# jd flux flux_err mag mag_err
2.457368852730665822e+06 2.409999954044117476e+04 1.351225515460736517e+02 -1.095504258573344991e+01 6.087467299302212406e-03
2.457368852801376488e+06 2.341707103466386252e+04 1.336485122277791504e+02 -1.092383143339170637e+01 6.196656082709443500e-03
2.457368852872087620e+06 2.664208869485295145e+04 1.410806726572332934e+02 -1.106392067447109007e+01 5.749433960876238793e-03
2.457368852942798287e+06 2.822543218224788870e+04 1.445085081653508041e+02 -1.112660150119831215e+01 5.558769362409545813e-03
2.457368853013508953e+06 2.499562656742383842e+04 1.371360028148244226e+02 -1.099466006930125062e+01 5.956803815040878636e-03
2.457368853084220085e+06 2.077661388031776733e+04 1.270399892918186850e+02 -1.079393692194586052e+01 6.638829540186343310e-03
2.457368853154930752e+06 1.953911548056722313e+04 1.238374045021432437e+02 -1.072726224919849969e+01 6.881336245639187860e-03
2.457368853225641418e+06 2.046616918329831242e+04 1.262944114886170155e+02 -1.077759139973769109e+01 6.699978540270837279e-03
2.457368853296352550e+06 2.485584489889704855e+04 1.369255762426374758e+02 -1.098857132561696304e+01 5.981111314235714599e-03
2.457368853367063217e+06 3.040499923680408392e+04 1.491258207989677089e+02 -1.120736249211866031e+01 5.325172594587112597e-03
2.457368853437773883e+06 3.384126451713500137e+04 1.563360149404127526e+02 -1.132361645643708847e+01 5.015777846464879869e-03
2.457368853508484550e+06 3.184233805475317058e+04 1.522052334120885746e+02 -1.125751237183165543e+01 5.189798244107675720e-03
2.457368853579195682e+06 2.718187335051203991e+04 1.422226485073254025e+02 -1.108569846154247784e+01 5.680874765294079663e-03
2.457368853649906348e+06 2.397854239430149028e+04 1.347280360041438030e+02 -1.094955694926825629e+01 6.100438275426720187e-03
2.457368853720617015e+06 2.208144058560921621e+04 1.301790810325692007e+02 -1.086006850801112478e+01 6.400879276527607180e-03
2.457368853791328147e+06 2.180259525177259638e+04 1.296554587096918851e+02 -1.084627048130961668e+01 6.456667938557259824e-03
2.457368853862038814e+06 2.345680001805411302e+04 1.338728070938880137e+02 -1.092567191317310282e+01 6.196542642740904966e-03
