# jd flux flux_err mag mag_err
2.457368852726744954e+06 4.868368815288284532e+04 1.840696090475675248e+02 -1.171845867963519972e+01 4.105106759777639967e-03
2.457368852797945961e+06 5.657497447570523946e+04 1.970977145510413493e+02 -1.188156091672763814e+01 3.782535910617925747e-03
2.457368852869146969e+06 5.653921849591699720e+04 1.968890257941619382e+02 -1.188087450307669002e+01 3.780920510622036088e-03
2.457368852940347511e+06 5.004410139568898740e+04 1.861432591416701143e+02 -1.174838223839096685e+01 4.038501572492756223e-03
2.457368853011548519e+06 4.500017526203690795e+04 1.771124942406414675e+02 -1.163303551305987504e+01 4.273274901199346568e-03
2.457368853082749527e+06 4.186976767644407664e+04 1.713402069023475178e+02 -1.155475137780018713e+01 4.443084510994689193e-03
2.457368853153950535e+06 4.174957270971788967e+04 1.711598241187047620e+02 -1.155163008752741760e+01 4.451184895489633357e-03
2.457368853225151543e+06 4.757545743004983524e+04 1.817011989200984488e+02 -1.169345743161947659e+01 4.146681301079841765e-03
2.457368853296352550e+06 5.542533672736672452e+04 1.948600890947410562e+02 -1.185927085069513787e+01 3.817160266872334125e-03
2.457368853367553093e+06 6.346060947663318075e+04 2.076478809501776652e+02 -1.200626059688764613e+01 3.552622833631299912e-03
2.457368853438754100e+06 6.625991197901930718e+04 2.118813485634127005e+02 -1.205312713655231072e+01 3.471904029424045281e-03
2.457368853509955108e+06 6.088668466200340481e+04 2.036854875227740251e+02 -1.196130581737489251e+01 3.632148514090239536e-03
2.457368853581156116e+06 5.496701338133667014e+04 1.942792059782207446e+02 -1.185025535081697967e+01 3.837514394959180581e-03
2.457368853652357124e+06 5.310764759571189643e+04 1.912051728779480868e+02 -1.181289266190653819e+01 3.909024665917712991e-03
2.457368853723557666e+06 5.174491892321826163e+04 1.888336619785379753e+02 -1.178466927701576061e+01 3.962210482169335572e-03
2.457368853794758674e+06 4.895588779142222484e+04 1.842421427680840793e+02 -1.172451232673988741e+01 4.086108394996144054e-03
2.457368853865959682e+06 4.630979896400422149e+04 1.797849851490404092e+02 -1.166418223919315622e+01 4.215085233417756837e-03
