# jd flux flux_err mag mag_err
2.457368852728320286e+06 5.399165866678702878e+04 1.973172529773973451e+02 -1.183081667387202884e+01 3.967932075764625879e-03
2.457368852799324319e+06 4.960195297728465812e+04 1.905273386191538521e+02 -1.173874694074970471e+01 4.170463867160504982e-03
2.457368852870328352e+06 4.574844935005252773e+04 1.841377386083256624e+02 -1.165094094545269421e+01 4.370108957941630685e-03
2.457368852941332385e+06 5.069658711101626250e+04 1.928368659729344756e+02 -1.176244680914484775e+01 4.129877587281571144e-03
2.457368853012336418e+06 6.237062622685790120e+04 2.114413517057299146e+02 -1.198745026142266035e+01 3.680744399871395227e-03
2.457368853083340451e+06 7.597959944524691673e+04 2.313329295017837239e+02 -1.220174249919911347e+01 3.305721755722930595e-03
2.457368853154344484e+06 7.885959275702465675e+04 2.355730930525466249e+02 -1.224213632494998372e+01 3.243373711539847791e-03
2.457368853225348517e+06 7.117135919856221881e+04 2.250204990757505357e+02 -1.213076314966632907e+01 3.432753841118730848e-03
2.457368853296352550e+06 6.545135041360292234e+04 2.172432386819012606e+02 -1.203979652871142747e+01 3.603740373208037633e-03
2.457368853367356118e+06 6.008420930852808669e+04 2.095769916628498777e+02 -1.194690087587868632e+01 3.787120202574185013e-03
2.457368853438360151e+06 5.304701289636953152e+04 1.988199227941463221e+02 -1.181165233397001479e+01 4.069347757549040927e-03
2.457368853509364184e+06 5.146533336889446946e+04 1.966663411177348451e+02 -1.177878697570504229e+01 4.148977558828474688e-03
2.457368853580368217e+06 5.485141387375254999e+04 2.023259187741485903e+02 -1.184796956654323097e+01 4.004880230716567971e-03
2.457368853651372250e+06 5.653157505580361612e+04 2.055337452004749252e+02 -1.188072771433643382e+01 3.947461366390040034e-03
2.457368853722376283e+06 5.714041179753143660e+04 2.068637718111023958e+02 -1.189235841479090716e+01 3.930672960531401451e-03
2.457368853793380316e+06 5.359918831243440218e+04 2.020974188388159973e+02 -1.182289553234293678e+01 4.093816687129792423e-03
2.457368853864384349e+06 4.738739010799636162e+04 1.923796260082862943e+02 -1.168915697575208767e+01 4.407802469522168268e-03
