# jd flux flux_err mag mag_err
2.457368852733026259e+06 1.355492775078781415e+04 1.087417520199799270e+02 -1.033024301771678743e+01 8.710136417459770145e-03
2.457368852803442162e+06 1.360478833212972677e+04 1.090221122886593719e+02 -1.033422947317199103e+01 8.700588741740396953e-03
2.457368852873857599e+06 1.492276454175420440e+04 1.126622731800281372e+02 -1.043462321635537471e+01 8.197002381175714364e-03
2.457368852944273502e+06 1.406616156775209492e+04 1.100607445594975218e+02 -1.037043900382602146e+01 8.495377521610938606e-03
2.457368853014689405e+06 1.224840574940913575e+04 1.049338663605789179e+02 -1.022019891169176908e+01 9.301691860414650070e-03
2.457368853085104842e+06 1.171024299993435488e+04 1.030457126844605114e+02 -1.017141476808987832e+01 9.554101660456861683e-03
2.457368853155520745e+06 1.197559363511029005e+04 1.037319848186319859e+02 -1.019574262694147571e+01 9.404624825176297401e-03
2.457368853225936648e+06 1.386547423188024550e+04 1.093401693491632898e+02 -1.035483682015552631e+01 8.561913821613444803e-03
2.457368853296352550e+06 1.576385788143382160e+04 1.149047462176707910e+02 -1.049415627710734533e+01 7.914095654548394115e-03
2.457368853366767988e+06 1.727637126608455219e+04 1.189430992101881941e+02 -1.059363132096344629e+01 7.475023461089220535e-03
2.457368853437183890e+06 1.790766017266283234e+04 1.204907364726785062e+02 -1.063259711084183579e+01 7.305343688482169445e-03
2.457368853507599793e+06 1.671736179589024323e+04 1.175407811633422597e+02 -1.055791935382664626e+01 7.633903560767626821e-03
2.457368853578015231e+06 1.403278855370271413e+04 1.099163437427306889e+02 -1.036785995325677767e+01 8.504408842085989240e-03
2.457368853648431133e+06 1.264413161436450537e+04 1.057125986281420040e+02 -1.025472251954309577e+01 9.077444013958688857e-03
2.457368853718847036e+06 1.246461035976888888e+04 1.052701725849034489e+02 -1.023919676782007215e+01 9.169643806214594975e-03
2.457368853789262474e+06 1.334089180672269868e+04 1.079009517257452870e+02 -1.031296215524687199e+01 8.781450372581212083e-03
2.457368853859678376e+06 1.427219737230830651e+04 1.105604725851204364e+02 -1.038622710748897404e+01 8.410753044760762784e-03
