# jd flux flux_err mag mag_err
2.457546873543574475e+06 1.767182750063464482e+04 1.131182432099082007e+02 -1.061820365905294850e+01 6.949875522399424389e-03
2.457546873550366145e+06 1.764894955173505150e+04 1.132814114455203054e+02 -1.061679715427261783e+01 6.968922388401736778e-03
2.457546873557157815e+06 1.744090237364364293e+04 1.131125365224351356e+02 -1.060392237777516300e+01 7.041539638995860870e-03
2.457546873563949484e+06 1.771278038685318461e+04 1.128921919383287360e+02 -1.062071684508294744e+01 6.919950781193919681e-03
2.457546873570741154e+06 1.822345049145445591e+04 1.144771715845245694e+02 -1.065157652812389699e+01 6.820467086321896008e-03
2.457546873577533290e+06 1.819431526661454700e+04 1.149244625375606006e+02 -1.064983928946947245e+01 6.858080896536468234e-03
2.457546873584324960e+06 1.824977459794702372e+04 1.146152457194037453e+02 -1.065314376219050274e+01 6.818843499655296084e-03
2.457546873591116630e+06 1.836082119599877115e+04 1.153000110321285661e+02 -1.065973025328986346e+01 6.818095587429609007e-03
2.457546873597908299e+06 1.862304531696380946e+04 1.153183987339639458e+02 -1.067512675018091883e+01 6.723164558234926390e-03
2.457546873604699969e+06 1.839751426298230217e+04 1.152398450879393579e+02 -1.066189787073079209e+01 6.800946454898782259e-03
2.457546873611491639e+06 1.855766141597480964e+04 1.155362115577238171e+02 -1.067130811692038961e+01 6.759595593693707230e-03
2.457546873618283309e+06 1.845026149739730317e+04 1.153155403763815059e+02 -1.066500631459432036e+01 6.785957739727116814e-03
2.457546873625074979e+06 1.842442461583908880e+04 1.155596539682540111e+02 -1.066348483494130051e+01 6.809859266466869107e-03
2.457546873631866649e+06 1.834283211552581270e+04 1.147359470618228414e+02 -1.065866597789700521e+01 6.791394392006761330e-03
2.457546873638658319e+06 1.870758594842056118e+04 1.160129344399372826e+02 -1.068004437295618203e+01 6.733091259669022471e-03
2.457546873645450454e+06 1.822449702401963805e+04 1.150949160236424405e+02 -1.065163887776897766e+01 6.856878077831712708e-03
2.457546873652242124e+06 1.851228035436728169e+04 1.155149709569581944e+02 -1.066864979679045966e+01 6.774920332125361315e-03
2.457546873659033794e+06 1.876609366837156631e+04 1.159821373516077756e+02 -1.068343469929055800e+01 6.710317449836214650e-03
