# jd flux flux_err mag mag_err
2.457546873543588910e+06 1.722037295094324145e+04 1.085751982082690574e+02 -1.059010638242572711e+01 6.845637782553887912e-03
2.457546873550380580e+06 1.741449998986998980e+04 1.091324305034658977e+02 -1.060227752346312968e+01 6.804068170993042564e-03
2.457546873557171784e+06 1.731207490398734808e+04 1.088225383620335265e+02 -1.059587280622070438e+01 6.824888608469517268e-03
2.457546873563963454e+06 1.724484322684283325e+04 1.086202075324166287e+02 -1.059164812635745889e+01 6.838757683959364835e-03
2.457546873570754658e+06 1.703771679474235862e+04 1.080741050158541583e+02 -1.057852848753768171e+01 6.887095271833803059e-03
2.457546873577546328e+06 1.712546139097887135e+04 1.083180002849022685e+02 -1.058410570250704197e+01 6.867271073425228883e-03
2.457546873584337533e+06 1.728520589420679971e+04 1.087461961536030515e+02 -1.059418639261265405e+01 6.830702262643257965e-03
2.457546873591129202e+06 1.721512545930684792e+04 1.085617568878345480e+02 -1.058977548019047887e+01 6.846876730699318764e-03
2.457546873597920872e+06 1.880541577482119465e+04 1.129422905167395186e+02 -1.068570734954287005e+01 6.520779118844592138e-03
2.457546873604712076e+06 1.988421183589043358e+04 1.157612182079968477e+02 -1.074627095308907876e+01 6.320923660161867873e-03
2.457546873611503746e+06 2.009748504012440389e+04 1.163189091754283879e+02 -1.075785428515155928e+01 6.283974944924146204e-03
2.457546873618294951e+06 1.987042181019367126e+04 1.157520586254734525e+02 -1.074551771607538342e+01 6.324809877339820398e-03
2.457546873625086620e+06 2.071112058675305161e+04 1.179287894359570998e+02 -1.079050899318697176e+01 6.182186198273171424e-03
2.457546873631877825e+06 2.007170264333727027e+04 1.162712999408038712e+02 -1.075646053600722141e+01 6.289471473394581819e-03
2.457546873638669495e+06 2.025877020801197068e+04 1.167453134961785963e+02 -1.076653269583746031e+01 6.256799172597931995e-03
2.457546873645461164e+06 1.997313219686741286e+04 1.160001876703287707e+02 -1.075111544123897822e+01 6.305773301842769289e-03
2.457546873652252369e+06 2.026147510328199132e+04 1.167206476367355350e+02 -1.076667765067208649e+01 6.254642138300263964e-03
2.457546873659044039e+06 1.989611436734896051e+04 1.158028255999864768e+02 -1.074692067172901133e+01 6.319412803198634285e-03
2.457546873665835243e+06 2.029876677176878729e+04 1.168453267548315040e+02 -1.076867413413219232e+01 6.249820321460649447e-03
2.457546873672626913e+06 2.024120333741766080e+04 1.167110282302424054e+02 -1.076559081924174777e+01 6.260390238581034494e-03
2.457546873679418117e+06 2.045095715417065003e+04 1.172430420552679635e+02 -1.077678409712330598e+01 6.224425562161364778e-03
2.457546873686209787e+06 2.062640967592932066e+04 1.177017498777672984e+02 -1.078605909833448706e+01 6.195624925525451687e-03
2.457546873693001457e+06 1.964646488825957931e+04 1.151568643816508057e+02 -1.073321104102292267e+01 6.364015849408601391e-03
2.457546873699792661e+06 2.021304982838543947e+04 1.166582657667898246e+02 -1.076407961650829037e+01 6.266275824233282291e-03
2.457546873706584331e+06 2.032152539678394169e+04 1.169300603678079540e+02 -1.076989076081880015e+01 6.247348132824499453e-03
2.457546873713375535e+06 2.028982076373589371e+04 1.168611108234952667e+02 -1.076819552644681011e+01 6.253420567040022561e-03
2.457546873720167205e+06 2.036794055378477060e+04 1.170343314931434264e+02 -1.077236779693055269e+01 6.238669773206579998e-03
2.457546873726958409e+06 1.965844537747175855e+04 1.151961317947299079e+02 -1.073387292531184656e+01 6.362306160696796879e-03
2.457546873733750079e+06 2.009308876085000156e+04 1.163368747157082339e+02 -1.075761675683872198e+01 6.286320627814201423e-03
2.457546873740541749e+06 2.027690508078340281e+04 1.168070779607429870e+02 -1.076750417042669383e+01 6.254510553747548267e-03
2.457546873747332953e+06 2.023190079630349646e+04 1.166750714248198904e+02 -1.076509171713046165e+01 6.261339125977179523e-03
2.457546873754124623e+06 2.051151021971053342e+04 1.174217340712471156e+02 -1.077999409435589939e+01 6.215508862336467655e-03
2.457546873760915827e+06 1.987076055640931008e+04 1.157687687745687981e+02 -1.074553622528968688e+01 6.325615099254844505e-03
2.457546873767707497e+06 2.059307452950789957e+04 1.176117468987132355e+02 -1.078430297819136285e+01 6.200908848983822247e-03
2.457546873774498701e+06 2.049259701822479474e+04 1.173941103588249035e+02 -1.077899249961622985e+01 6.219781771321433554e-03
2.457546873781290371e+06 2.009985361786262365e+04 1.163220490602038097e+02 -1.075798223643853468e+01 6.283404046006961507e-03
2.457546873788081575e+06 1.994946224447372151e+04 1.159548932883986083e+02 -1.074982798346476898e+01 6.310789949930659115e-03
2.457546873794873245e+06 2.009775972390998504e+04 1.163462567791222995e+02 -1.075786912442583798e+01 6.285366457291318223e-03
2.457546873801664915e+06 2.004199405423497956e+04 1.161792167499336301e+02 -1.075485232238775524e+01 6.293806018140135974e-03
2.457546873808456119e+06 1.994271827923933233e+04 1.159676601911686049e+02 -1.074946088559284263e+01 6.313619117160890713e-03
2.457546873815247789e+06 2.012004691607162749e+04 1.164337422979535717e+02 -1.075907247269024936e+01 6.283125078679616289e-03
2.457546873822038993e+06 2.004257114911762983e+04 1.162195771000622386e+02 -1.075488358493505103e+01 6.295811186189891745e-03
2.457546873828830663e+06 2.032201695254628794e+04 1.169532779853346938e+02 -1.076991702328791689e+01 6.248437462497390994e-03
2.457546873835621867e+06 2.017112818236774183e+04 1.165719755468886092e+02 -1.076182547305728221e+01 6.274654327015538949e-03
2.457546873842413537e+06 2.018389206894029849e+04 1.165829123498906057e+02 -1.076251228793885417e+01 6.271274678958184239e-03
2.457546873849205207e+06 2.004033556644011696e+04 1.162472604783013423e+02 -1.075476247330652235e+01 6.298013332824201234e-03
2.457546873855996411e+06 2.027026552300130788e+04 1.168305490692389270e+02 -1.076714859403383073e+01 6.257816415996006985e-03
2.457546873862788081e+06 2.013337246433489781e+04 1.164707926664623443e+02 -1.075979131998068539e+01 6.280964535558862007e-03
2.457546873869579285e+06 2.003282400877751934e+04 1.161943248839667433e+02 -1.075435543925727977e+01 6.297505845618250019e-03
2.457546873876370955e+06 2.025278536311553398e+04 1.167904477787943023e+02 -1.076621190031432640e+01 6.261067724654024655e-03
2.457546873883162159e+06 1.983924006826844925e+04 1.156949726163482808e+02 -1.074381258178349796e+01 6.331626571190410863e-03
2.457546873889953829e+06 1.994134384219968706e+04 1.159550463557704347e+02 -1.074938605489725596e+01 6.313367495519135557e-03
2.457546873896745499e+06 2.064862159236353182e+04 1.177810906502633514e+02 -1.078722766361168439e+01 6.193132107661393319e-03
2.457546873903536703e+06 2.022249169271058054e+04 1.167023273152925356e+02 -1.076458666420637478e+01 6.265715757716401602e-03
2.457546873910328373e+06 2.008183417151351750e+04 1.163166817419128733e+02 -1.075700844127567457e+01 6.288751961392495538e-03
2.457546873917119578e+06 2.002741183077215101e+04 1.161844491438158968e+02 -1.075406207115698720e+01 6.298672283733786417e-03
2.457546873923911247e+06 2.047111595470892644e+04 1.173626356536926210e+02 -1.077785379568433122e+01 6.224639062988104876e-03
2.457546873930702452e+06 2.024265677429706557e+04 1.167594070362125365e+02 -1.076566877865755778e+01 6.262535595449255504e-03
2.457546873937494121e+06 2.015720448815744749e+04 1.165053224117368984e+02 -1.076107575401324112e+01 6.275398398108028922e-03
2.457546873944285791e+06 2.050233197453300818e+04 1.173820633636827324e+02 -1.077950815337994683e+01 6.216190511147343979e-03
2.457546873951076996e+06 1.990333352766044845e+04 1.158474479148336940e+02 -1.074731455175592920e+01 6.319554858699915657e-03
2.457546873957868665e+06 1.984042833164123658e+04 1.156764203540670906e+02 -1.074387760957314697e+01 6.330232116759718086e-03
2.457546873964659870e+06 1.991430935629522355e+04 1.158956641671288423e+02 -1.074791312334202509e+01 6.318700596716441895e-03
2.457546873971451540e+06 2.023833317757755503e+04 1.167053851486088405e+02 -1.076543685322704746e+01 6.260975336231589666e-03
2.457546873978242744e+06 2.040260105579724404e+04 1.171478532879901024e+02 -1.077421384407588612e+01 6.234112497767126115e-03
2.457546873985034414e+06 2.004667161229983685e+04 1.162177626116218647e+02 -1.075510569046970666e+01 6.294425130430225841e-03
2.457546873991826084e+06 2.008412715041221236e+04 1.163283132025561031e+02 -1.075713240545468707e+01 6.288662774869506651e-03
2.457546873998617288e+06 2.022113376962968323e+04 1.166947639125778835e+02 -1.076451375549772749e+01 6.265730419168411523e-03
2.457546874005408958e+06 2.040915859043695309e+04 1.171592618222845772e+02 -1.077456275100346161e+01 6.232716374232644997e-03
2.457546874012200162e+06 2.023672388242278612e+04 1.166966537399515005e+02 -1.076535051511456587e+01 6.261004773686018599e-03
2.457546874018991832e+06 1.986820260252295702e+04 1.157533780600874849e+02 -1.074539644996957044e+01 6.325588439439418058e-03
2.457546874025783036e+06 1.967536673056468862e+04 1.152594041713984581e+02 -1.073480708988096666e+01 6.360325944555472039e-03
2.457546874032574706e+06 1.981733091652609437e+04 1.156138826811805131e+02 -1.074261290359187981e+01 6.334183826823298370e-03
2.457546874039366376e+06 1.998694757825799752e+04 1.160680012226747095e+02 -1.075186618350177525e+01 6.305098422562147031e-03
2.457546874046157580e+06 2.026894470815585009e+04 1.167657159776976954e+02 -1.076707784492501574e+01 6.254751309998526215e-03
2.457546874052949250e+06 2.044179589292195669e+04 1.172604841988310085e+02 -1.077629761908286099e+01 6.228141538098510600e-03
2.457546874059740454e+06 2.017757053455121059e+04 1.165680551529359548e+02 -1.076217218535736997e+01 6.272439984042097252e-03
2.457546874066532124e+06 2.011812647383409421e+04 1.164166310788827872e+02 -1.075896883509975410e+01 6.282801392663545093e-03
2.457546874073323328e+06 1.993612345619352709e+04 1.159174959057425127e+02 -1.074910178598520893e+01 6.312975653529135506e-03
2.457546874080114998e+06 2.012706301780709327e+04 1.164352714453619768e+02 -1.075945101593273989e+01 6.281017330111235940e-03
2.457546874086906668e+06 2.053137132585797735e+04 1.174836003280692012e+02 -1.078104489405036404e+01 6.212767875838290030e-03
2.457546874093697872e+06 2.046366728180275823e+04 1.172813179895764506e+02 -1.077745866502519512e+01 6.222590332439420675e-03
2.457546874100489542e+06 2.010061475043244718e+04 1.163634112673453558e+02 -1.075802334984946285e+01 6.285400308300989787e-03
2.457546874107280746e+06 2.044317545155600965e+04 1.172589980006188597e+02 -1.077637088985727587e+01 6.227642314712004967e-03
2.457546874114072416e+06 2.009216571223932988e+04 1.163236623559352836e+02 -1.075756687847867710e+01 6.285895456725106197e-03
2.457546874120863620e+06 1.987384942631798185e+04 1.157852802504900467e+02 -1.074570498769041826e+01 6.325533996080888281e-03
2.457546874127655290e+06 2.015702958338322787e+04 1.165065828695021111e+02 -1.076106633300102899e+01 6.275520743840755193e-03
2.457546874134446494e+06 2.020536845501984135e+04 1.166249610520179942e+02 -1.076366693607100977e+01 6.266868406508039994e-03
2.457546874141238164e+06 2.032792381076996026e+04 1.169550970465045623e+02 -1.077023256076494739e+01 6.246718959070229546e-03
2.457546874148029834e+06 1.989451183155887338e+04 1.158394372433053832e+02 -1.074683321740653064e+01 6.321919917282600200e-03
2.457546874154821038e+06 2.028573470673478005e+04 1.168422983493060485e+02 -1.076797685389954040e+01 6.253673275518999500e-03
2.457546874161612708e+06 2.032242524794462224e+04 1.169514281420102293e+02 -1.076993883690238718e+01 6.248213096699598706e-03
2.457546874168403912e+06 2.029608853199616715e+04 1.168839124293924669e+02 -1.076853087155034139e+01 6.252709179949912134e-03
2.457546874175195582e+06 1.994366237431818445e+04 1.159525154362993220e+02 -1.074951228349815580e+01 6.312495756643171294e-03
2.457546874181986786e+06 2.014959116522916520e+04 1.165034407286087799e+02 -1.076066559685209256e+01 6.277668102515124131e-03
2.457546874188778456e+06 2.022453078503053257e+04 1.167134925199542579e+02 -1.076469613660868774e+01 6.265683427494351740e-03
2.457546874195570126e+06 1.999172749383614428e+04 1.160988407204391990e+02 -1.075212580828494957e+01 6.305265783693499854e-03
2.457546874202361330e+06 2.047955593687406872e+04 1.173274080416619540e+02 -1.077830133873604090e+01 6.220206160710240080e-03
2.457546874209153000e+06 2.038698936832327672e+04 1.171063011103339164e+02 -1.077338274109303029e+01 6.236673452387791160e-03
2.457546874215944204e+06 2.035423775108841437e+04 1.170409450462321672e+02 -1.077163710765139903e+01 6.243222528325871427e-03
2.457546874222735874e+06 2.004636814400460571e+04 1.162458304401030489e+02 -1.075508925437420515e+01 6.296040611215888809e-03
2.457546874229527079e+06 1.982051183551160284e+04 1.156249649449980268e+02 -1.074278716327276051e+01 6.333774348574574935e-03
2.457546874236318748e+06 2.010969531009177808e+04 1.163922791543386239e+02 -1.075851372619992574e+01 6.284120729845849365e-03
2.457546874243110418e+06 1.985468509843345237e+04 1.157386996572877109e+02 -1.074465750851773294e+01 6.329092359959835080e-03
2.457546874249901623e+06 2.000869014626798889e+04 1.160687938614767347e+02 -1.075304664701936730e+01 6.298289959308756882e-03
2.457546874256693292e+06 2.020760461633977684e+04 1.163211664208843104e+02 -1.076378708963174446e+01 6.249852252537132884e-03
2.457546874263484497e+06 1.997292469287118729e+04 1.156874352681212201e+02 -1.075110416129703417e+01 6.288837408616569646e-03
2.457546874270276166e+06 2.025639087034501063e+04 1.164342224786320941e+02 -1.076640517157332866e+01 6.240859663654231039e-03
2.457546874277067371e+06 1.915308116190740475e+04 1.135960076409668176e+02 -1.070559662252082767e+01 6.439471972864580125e-03
2.457546874283859041e+06 1.399785768417052896e+04 9.921214028876356394e+01 -1.036515393434983068e+01 7.695362506716699712e-03
2.457546874290650710e+06 1.533841442733680924e+04 1.032062376576802762e+02 -1.046445116939607090e+01 7.305523071194378916e-03
