# jd flux flux_err mag mag_err
2.457546873543995898e+06 5.284963428175755325e+03 6.471022609766626488e+01 -9.307604965865275304e+00 1.329403350432109554e-02
2.457546873550780118e+06 5.421784488368421080e+03 6.724684981570202069e+01 -9.335355626816197017e+00 1.346652469782545769e-02
2.457546873557564802e+06 5.077044812731764068e+03 6.471891917778862080e+01 -9.264027491846274387e+00 1.384031890596682142e-02
2.457546873564349487e+06 4.907262191011039249e+03 6.153007932302061533e+01 -9.227098156500742832e+00 1.361363337107782991e-02
2.457546873571133707e+06 4.907307507154137966e+03 6.044684667185712357e+01 -9.227108182692155935e+00 1.337384282721713197e-02
2.457546873577917926e+06 5.067579671545810015e+03 6.117484288783361279e+01 -9.262001463289632142e+00 1.310684354702523410e-02
2.457546873584702611e+06 5.504516371987001548e+03 6.510507421583247378e+01 -9.351797919439263751e+00 1.284167009454847616e-02
2.457546873591487296e+06 5.396871700283895734e+03 6.316907379346451989e+01 -9.330355234286138000e+00 1.270832326381009236e-02
2.457546873598271515e+06 5.446857143358141002e+03 6.360168172451644608e+01 -9.340364962570175678e+00 1.267793299844140881e-02
2.457546873605055735e+06 5.581254234533541421e+03 6.458351972892717185e+01 -9.366829514336918905e+00 1.256364748206919950e-02
2.457546873611840419e+06 5.146517980815389819e+03 6.215987545110209567e+01 -9.278783736112611535e+00 1.311361651195219920e-02
2.457546873618625104e+06 4.454279039430112789e+03 5.797134541865661816e+01 -9.121943550093057240e+00 1.413063887953124390e-02
2.457546873625409324e+06 4.054133417053643370e+03 5.471577838500137858e+01 -9.019745091859896036e+00 1.465346674922842971e-02
2.457546873632193543e+06 4.234776422547797665e+03 5.633174952396334589e+01 -9.067076216113740372e+00 1.444270668045111693e-02
2.457546873638978228e+06 4.648089773348938252e+03 5.826189631847442030e+01 -9.168186268600669209e+00 1.360930498191382718e-02
2.457546873645762913e+06 5.081884455734108997e+03 6.173643616660506694e+01 -9.265061966225294654e+00 1.318993353496993905e-02
2.457546873652547132e+06 5.474386221443226532e+03 6.392666125560668178e+01 -9.345838584769927238e+00 1.267863288852211223e-02
2.457546873659331352e+06 5.855826809740080535e+03 6.603521809313377844e+01 -9.418970559177038737e+00 1.224371553700739391e-02
2.457546873666116036e+06 5.349190291214517856e+03 6.330789469817420212e+01 -9.320720119225507361e+00 1.284977909693868145e-02
2.457546873672900721e+06 4.541663159243988048e+03 5.797201606318622424e+01 -9.143037302083605766e+00 1.385891787072146379e-02
2.457546873679684941e+06 4.539975933534079559e+03 5.858638245273416345e+01 -9.142633876657599856e+00 1.401099473113629965e-02
2.457546873686469160e+06 4.697965635103647401e+03 5.948951265904972274e+01 -9.179774589139599428e+00 1.374853468314304536e-02
2.457546873693253845e+06 4.645447985562629583e+03 5.900593265312463842e+01 -9.167569004261395094e+00 1.379094148032837183e-02
2.457546873700038530e+06 4.627502791289908600e+03 5.860200452272284366e+01 -9.163366723473991726e+00 1.374964927309429118e-02
2.457546873706822749e+06 4.160383255668868514e+03 5.519587392784357149e+01 -9.047833349496780642e+00 1.440453065874627847e-02
2.457546873713606969e+06 4.189777920333948714e+03 5.620873826067921897e+01 -9.055477509367062083e+00 1.456594517407871874e-02
2.457546873720391653e+06 4.267626964369524103e+03 5.602467054676940705e+01 -9.075466126227238917e+00 1.425340741055980409e-02
2.457546873727176338e+06 4.833372532282918655e+03 6.022090677022717387e+01 -9.210625674211627256e+00 1.352766559581201726e-02
2.457546873733960558e+06 5.225496544110809737e+03 6.246358441864298072e+01 -9.295318912135385858e+00 1.297852014142663636e-02
2.457546873740744777e+06 5.229369178700963857e+03 6.336989853854542787e+01 -9.296123257190810563e+00 1.315708095719717897e-02
2.457546873747529462e+06 5.127078819380079040e+03 6.239199248320218061e+01 -9.274674984920832088e+00 1.321249083642966546e-02
2.457546873754314147e+06 4.823918679519091711e+03 5.953114864802213191e+01 -9.208499944900196965e+00 1.339893012863707829e-02
2.457546873761098366e+06 4.730389914377759851e+03 5.862903026985483734e+01 -9.187242350091590737e+00 1.345679414961409998e-02
2.457546873767882586e+06 4.746195827657289556e+03 5.894791845554647836e+01 -9.190864133015788084e+00 1.348492883731607778e-02
2.457546873774667270e+06 5.148001086504786144e+03 6.216149515489625088e+01 -9.279096574729562619e+00 1.311018016806595778e-02
2.457546873781451955e+06 5.441481299806844618e+03 6.365518731161949972e+01 -9.339292852536217993e+00 1.270113398610246865e-02
2.457546873788236175e+06 5.333535331913722985e+03 6.271891234234372092e+01 -9.317537941031691417e+00 1.276759740937961039e-02
2.457546873795020394e+06 4.803095299373338094e+03 5.938924207385748133e+01 -9.203803009165266502e+00 1.342494197391480397e-02
2.457546873801805079e+06 4.607809428764572658e+03 5.804427476462565494e+01 -9.158736272746102358e+00 1.367699594725678251e-02
2.457546873808589764e+06 4.958628987733620306e+03 6.112997718970255079e+01 -9.238404037309846828e+00 1.338500250737313831e-02
2.457546873815373983e+06 4.820815509938939613e+03 5.996205217693125888e+01 -9.207801278951970758e+00 1.350460277858796070e-02
2.457546873822158203e+06 4.476946669083532470e+03 5.728591834589406773e+01 -9.127454802375471132e+00 1.389286439670798720e-02
2.457546873828942887e+06 4.457775108320565778e+03 5.713211090221125232e+01 -9.122795387099536413e+00 1.391515197237853073e-02
2.457546873835727572e+06 4.828703599415293866e+03 5.922597347356074948e+01 -9.209576369739703949e+00 1.331703367482949159e-02
2.457546873842511792e+06 5.557121605606106641e+03 6.432206495341901586e+01 -9.362124751215676000e+00 1.256712445019603566e-02
2.457546873849296011e+06 5.773715754281292902e+03 6.627127981263301137e+01 -9.403638498313702243e+00 1.246223098018181888e-02
2.457546873856080696e+06 5.954732626013533263e+03 6.687799578230848851e+01 -9.437155664902228125e+00 1.219401771684493901e-02
2.457546873862865381e+06 5.785414667328243013e+03 6.477791434309239094e+01 -9.405836230725242331e+00 1.215677298224658934e-02
2.457546873869649600e+06 5.209983133970031304e+03 6.190024234692791794e+01 -9.292090793452455699e+00 1.289976711969526707e-02
2.457546873876433820e+06 4.899546384067647523e+03 6.044412860291780731e+01 -9.225389683736780810e+00 1.339442532940124386e-02
2.457546873883218504e+06 5.135458196181117273e+03 6.207119640808588912e+01 -9.276447995780458200e+00 1.312310960650615171e-02
2.457546873890003189e+06 4.467777445957347481e+03 5.751659745370016452e+01 -9.125228828521681379e+00 1.397743537469314443e-02
2.457546873896787409e+06 4.232816819317084082e+03 5.532053840782327825e+01 -9.066573685547673733e+00 1.419001197897352615e-02
2.457546873903571628e+06 4.217368045514722326e+03 5.564523022273404251e+01 -9.062603757790530068e+00 1.432558211899136180e-02
2.457546873910356313e+06 4.224133094066774902e+03 5.609124957901447317e+01 -9.064343983750559275e+00 1.441728088621548054e-02
2.457546873917140998e+06 5.320169904604123985e+03 6.344167684235534210e+01 -9.314813755292956188e+00 1.294717414103795788e-02
2.457546873923925217e+06 5.525102283467747839e+03 6.329883740905937373e+01 -9.355850805772714551e+00 1.243887917408421744e-02
2.457546873930709437e+06 5.035108085306778776e+03 5.750936004431024884e+01 -9.255021994249156947e+00 1.240096766874172231e-02
2.457546873937494121e+06 4.505793814969101732e+03 5.349575699517886562e+01 -9.134428286340186887e+00 1.289062162742211394e-02
2.457546873944278806e+06 4.231979619389389882e+03 5.167511352159467464e+01 -9.066358918829616087e+00 1.325756331573057188e-02
2.457546873951063026e+06 4.272698474736213029e+03 5.312476427037469051e+01 -9.076755614105524117e+00 1.349959092596105317e-02
2.457546873957847245e+06 4.426274612292235361e+03 5.669649938045529325e+01 -9.115095886666470193e+00 1.390732899092689961e-02
2.457546873964631930e+06 4.716382667122991734e+03 5.916473803371548001e+01 -9.184022586624717377e+00 1.362008284877175464e-02
2.457546873971416615e+06 5.148648784620309925e+03 6.175036019585356684e+01 -9.279233168535025555e+00 1.302183133549869934e-02
2.457546873978200834e+06 5.235862461092338890e+03 6.183835524833033759e+01 -9.297470574274154131e+00 1.282317408569111361e-02
2.457546873984985054e+06 5.627181356763441727e+03 6.484139513258223531e+01 -9.375727280319850365e+00 1.251086323468734995e-02
2.457546873991769738e+06 5.191168377221109040e+03 6.190336631046843507e+01 -9.288162788972345041e+00 1.294717413383281168e-02
2.457546873998554423e+06 4.700295968731300491e+03 5.854351128969801721e+01 -9.180313013743470307e+00 1.352319776680650093e-02
2.457546874005338643e+06 4.644880809899026644e+03 5.887315755581398236e+01 -9.167436435615709200e+00 1.376158930675317436e-02
2.457546874012122862e+06 4.638809387880912254e+03 5.862021539834299944e+01 -9.166016318507363536e+00 1.372039834895472099e-02
2.457546874018907547e+06 5.058392582495082934e+03 6.098260214990404648e+01 -9.260031329916680320e+00 1.308938548727226620e-02
2.457546874025692232e+06 4.956731725841915249e+03 6.035414269062988524e+01 -9.237988535340655005e+00 1.322018428862905756e-02
2.457546874032476451e+06 4.724282354435125853e+03 5.934005391172333077e+01 -9.185839615086864640e+00 1.363759938557228962e-02
2.457546874039260671e+06 4.921987970833326472e+03 6.052649914122196861e+01 -9.230351369918842863e+00 1.335152413354317134e-02
2.457546874046045355e+06 5.384832265621375882e+03 6.280859672236316271e+01 -9.327930449563362814e+00 1.266405385376835613e-02
2.457546874052830040e+06 5.527634173729214126e+03 6.385385194349509419e+01 -9.356348232809374110e+00 1.254219780654511514e-02
2.457546874059614260e+06 5.150985799394272362e+03 6.152955226018774937e+01 -9.279725881470419324e+00 1.296938075015313836e-02
2.457546874066398479e+06 5.501330397018080475e+03 6.406472864519953703e+01 -9.351169321105954779e+00 1.264378495008074664e-02
2.457546874073183164e+06 5.319027536041401618e+03 6.237339274239781872e+01 -9.314580596557174630e+00 1.273189262083261435e-02
2.457546874079967849e+06 4.818284451797829206e+03 5.956372227486848914e+01 -9.207231088470654967e+00 1.342193813372420490e-02
2.457546874086752068e+06 4.918975743673135185e+03 6.091020445435027852e+01 -9.229686702457037484e+00 1.344439347344355759e-02
2.457546874093536288e+06 4.717000149283686369e+03 5.856094770731154142e+01 -9.184164724975650174e+00 1.347932188922907996e-02
2.457546874100320973e+06 4.442201040658319471e+03 5.692298343597979482e+01 -9.118995523798137270e+00 1.391282372637092819e-02
2.457546874107105657e+06 4.003274667429693181e+03 5.398469604453833171e+01 -9.006038470926524653e+00 1.464134958319754896e-02
2.457546874113889877e+06 4.212231214072407056e+03 5.548970876658339080e+01 -9.061280505191378509e+00 1.430296518266924513e-02
2.457546874120674096e+06 4.883545666879754208e+03 6.079320824969011028e+01 -9.221838133091406320e+00 1.351592110066036044e-02
2.457546874127458781e+06 5.252443950743141613e+03 6.230720828715502790e+01 -9.300903566777391163e+00 1.287960975121387429e-02
2.457546874134243466e+06 5.288226855730515126e+03 6.256971905636238773e+01 -9.308275193386993607e+00 1.284635637267313168e-02
2.457546874141027685e+06 5.112119995455744174e+03 6.107301361522046079e+01 -9.271502598376962112e+00 1.297102060623246331e-02
2.457546874147811905e+06 4.935956561826455072e+03 6.045320833867275212e+01 -9.233428322740190097e+00 1.329761832372022314e-02
2.457546874154596590e+06 4.886884988197380153e+03 6.046580119830673539e+01 -9.222580295299611208e+00 1.343394394417001501e-02
2.457546874161381274e+06 4.314536466955048127e+03 5.635099645553761860e+01 -9.087335360118165895e+00 1.418055713753522268e-02
2.457546874168165494e+06 4.422565312854188960e+03 5.721923062363119783e+01 -9.114185638325642103e+00 1.404732390875819935e-02
2.457546874174949713e+06 4.658980610775390232e+03 5.770889360318904693e+01 -9.170727257634407437e+00 1.344861878064320705e-02
2.457546874181734398e+06 4.811117181329776031e+03 5.928903377888100579e+01 -9.205614837166583797e+00 1.337994339129564350e-02
2.457546874188519083e+06 4.485706471484665599e+03 5.697019932475102166e+01 -9.129577128765363980e+00 1.378931604376303424e-02
2.457546874195303302e+06 4.829991863078760616e+03 5.989445312551554679e+01 -9.209865997777864521e+00 1.346375012214732353e-02
2.457546874202087522e+06 5.254608193056833443e+03 6.247923854774006713e+01 -9.301350846611338596e+00 1.290985092864936103e-02
2.457546874208872207e+06 5.005389104722394222e+03 6.091844206950545271e+01 -9.248594609865715910e+00 1.321407545122571525e-02
2.457546874215656891e+06 4.469622261446343146e+03 5.728444508277930680e+01 -9.125677053522581517e+00 1.391527287230991637e-02
2.457546874222441111e+06 4.131891940687214628e+03 5.480209158604118613e+01 -9.040372387771839158e+00 1.440038214279442189e-02
2.457546874229225330e+06 4.162496136370627937e+03 5.545930476319961855e+01 -9.048384608505944726e+00 1.446593187858153870e-02
2.457546874236010015e+06 4.414840299256632534e+03 5.681092547186896979e+01 -9.112287495488365252e+00 1.397148934973094225e-02
2.457546874242794700e+06 4.989111807908573610e+03 6.072136062212343433e+01 -9.245058091885248075e+00 1.321429797932330112e-02
2.457546874249578919e+06 5.329701596008174420e+03 6.255120679173251830e+01 -9.316757235120414649e+00 1.274261720635953832e-02
2.457546874256363139e+06 5.485250236383540141e+03 6.258721991942917384e+01 -9.347991112047383311e+00 1.238839528315177803e-02
2.457546874263147824e+06 5.696807202463101021e+03 6.561363663421882109e+01 -9.389078804599556349e+00 1.250513617670531707e-02
2.457546874269932508e+06 5.545370885475212162e+03 6.378163761271506615e+01 -9.359826494846275935e+00 1.248794294408945259e-02
2.457546874276716728e+06 5.349794116448565546e+03 6.205999605526302787e+01 -9.320842671963911030e+00 1.259506789427100940e-02
2.457546874283500947e+06 5.346611562154020248e+03 6.359825591377612142e+01 -9.320196583057601458e+00 1.291494053254248903e-02
2.457546874290285632e+06 4.806550545836363199e+03 5.961179516413393742e+01 -9.204583784316268336e+00 1.346556326918739790e-02
2.457546874297070317e+06 4.379952960666848412e+03 5.723372447524829454e+01 -9.103673615853558942e+00 1.418758250825942827e-02
2.457546874303854536e+06 4.512499476509485248e+03 5.754761946499374403e+01 -9.136042911329131044e+00 1.384637331997061460e-02
2.457546874310638756e+06 5.105322780022662300e+03 6.300430997449834081e+01 -9.270058013046147849e+00 1.339901558808161662e-02
2.457546874317423441e+06 5.210329185224777575e+03 6.218048904888356532e+01 -9.292162906526346688e+00 1.295730879564806724e-02
2.457546874324208125e+06 5.342761331934386362e+03 6.267716867129073677e+01 -9.319414435298643440e+00 1.273706701184961800e-02
2.457546874330992345e+06 5.690918566917898715e+03 6.545462155393124704e+01 -9.387955928002876149e+00 1.248773813406607591e-02
