2.457546873589999974e+06 9.493608634715066728e+03 9.957361953041737479e+01
2.457546873595840298e+06 9.732731977293495220e+03 1.009299864389873846e+02
2.457546873601680622e+06 9.739877020832445851e+03 1.008568612987354101e+02
2.457546873607520480e+06 9.602782727710189647e+03 1.002352257352161615e+02
2.457546873613360804e+06 9.534513385373686106e+03 1.000894061308117813e+02
2.457546873619201127e+06 9.802949854231996142e+03 1.007053294442658711e+02
2.457546873625041451e+06 1.005470884260509774e+04 1.017981111902181226e+02
2.457546873630881775e+06 1.041307544675372264e+04 1.030132002510713676e+02
2.457546873636722099e+06 1.038986167792758351e+04 1.027202389760742420e+02
2.457546873642561957e+06 1.054689530174132051e+04 1.035260201215237572e+02
2.457546873648402281e+06 1.052057797197228138e+04 1.036395879603890080e+02
2.457546873654242605e+06 1.018482485559724955e+04 1.025267517825588044e+02
2.457546873660082929e+06 9.446070065611147584e+03 9.945876056138011734e+01
2.457546873665923253e+06 9.004164955489342901e+03 9.764721693845189066e+01
2.457546873671763111e+06 9.274907646624715198e+03 9.850308204500065301e+01
2.457546873677603435e+06 9.727913668386992867e+03 1.004210940205473719e+02
2.457546873683443759e+06 1.006383682758876421e+04 1.019045029546202557e+02
2.457546873689284083e+06 1.039755839836008454e+04 1.024927369048515828e+02
2.457546873695124406e+06 1.083692335662920595e+04 1.037273968223039020e+02
2.457546873700964265e+06 1.045787155255747712e+04 1.022842710812474252e+02
2.457546873706804588e+06 9.538168490536923855e+03 9.921930322426219107e+01
2.457546873712644912e+06 9.410712633457751508e+03 9.890998190499819032e+01
2.457546873718485236e+06 9.689333425074568368e+03 9.991122292788196546e+01
2.457546873724325560e+06 9.415421557246225348e+03 9.869808405928230854e+01
2.457546873730165884e+06 9.330463805088957088e+03 9.844514414054812335e+01
2.457546873736005742e+06 8.901074291011400419e+03 9.660974463488588526e+01
2.457546873741846066e+06 8.779474155425647041e+03 9.622063971859006415e+01
2.457546873747686390e+06 9.141380465856565934e+03 9.765037939389914357e+01
2.457546873753526714e+06 9.570007732658246823e+03 9.901614993175208213e+01
2.457546873759367038e+06 1.001326951455211383e+04 1.005350104098798454e+02
2.457546873765206896e+06 9.946968584781634490e+03 9.994366818606876279e+01
2.457546873771047220e+06 9.860497057021653745e+03 9.989573131573308729e+01
2.457546873776887543e+06 9.653379912605510981e+03 9.903212944051074373e+01
2.457546873782727867e+06 9.446373597563810108e+03 9.792734298177110475e+01
2.457546873788568191e+06 9.495711291145991709e+03 9.705340858752113320e+01
2.457546873794408515e+06 9.694778587716660695e+03 9.792738774311264649e+01
2.457546873800248373e+06 9.974949675366944575e+03 9.858780803414560978e+01
2.457546873806088697e+06 9.946316791348917832e+03 9.850802881126190869e+01
2.457546873811929021e+06 9.371781923924629154e+03 9.618438947131556915e+01
2.457546873817769345e+06 9.180411581072708941e+03 9.579518417712417033e+01
2.457546873823609669e+06 9.513732145163890891e+03 9.703021785811213817e+01
2.457546873829449527e+06 9.175023391287697450e+03 9.564087468141040915e+01
2.457546873835289851e+06 8.898962534849533768e+03 9.461301483406981561e+01
2.457546873841130175e+06 8.965215086026053541e+03 9.491283586183784848e+01
2.457546873846970499e+06 9.554676107121082168e+03 9.696250151724507305e+01
2.457546873852810822e+06 1.008903028259723942e+04 9.910150996765715092e+01
2.457546873858650681e+06 1.018838880106214128e+04 9.950673137130979740e+01
2.457546873864491004e+06 1.037714229932339185e+04 1.002308190809489616e+02
2.457546873870331328e+06 1.051028880583897262e+04 1.005732095582570764e+02
2.457546873876171652e+06 9.756216591479411363e+03 9.756804909707749118e+01
2.457546873882011976e+06 9.250001342645615296e+03 9.602020283434602277e+01
