# jd flux flux_err mag mag_err
2.457546873543322552e+06 3.143539423026842996e+04 1.396885742688695871e+02 -1.124354727798373332e+01 4.824672199614001011e-03
2.457546873550118413e+06 2.926453442858573544e+04 1.349026714755665921e+02 -1.116585404821378624e+01 5.005007917871054021e-03
2.457546873556914739e+06 2.981782280348557470e+04 1.361378117891342185e+02 -1.118618982390313477e+01 4.957111347333387034e-03
2.457546873563710600e+06 3.065305369991987754e+04 1.379864990042061663e+02 -1.121618436507761629e+01 4.887521579268247658e-03
2.457546873570506927e+06 3.177866647135415769e+04 1.404256529431150398e+02 -1.125533917237007131e+01 4.797739029228711982e-03
2.457546873577302787e+06 2.873406675330529470e+04 1.337107477935931854e+02 -1.114599274088748260e+01 5.052368972196262520e-03
2.457546873584099114e+06 2.794759636217949446e+04 1.319177688254020211e+02 -1.111586115564282551e+01 5.124891474327931441e-03
2.457546873590894975e+06 3.160439652794471476e+04 1.400637902784944231e+02 -1.124936875520194945e+01 4.811762804029787004e-03
2.457546873597690836e+06 3.113172593950317969e+04 1.390288554021350649e+02 -1.123300799647211079e+01 4.848725372876742414e-03
2.457546873604487162e+06 3.137751979767628291e+04 1.395588199941513778e+02 -1.124154653066771203e+01 4.829081272117349312e-03
2.457546873611283023e+06 2.878356159755609406e+04 1.338169584077968750e+02 -1.114786132828084142e+01 5.047687511819851612e-03
2.457546873618079349e+06 2.870767950821314298e+04 1.336504679565818492e+02 -1.114499522283762367e+01 5.054733143362003314e-03
2.457546873624875210e+06 3.021583455578926441e+04 1.370304174366630150e+02 -1.120058648470947205e+01 4.923888670126994223e-03
2.457546873631671537e+06 2.896199445012019714e+04 1.342244919219638177e+02 -1.115457116495024792e+01 5.031866852620993195e-03
2.457546873638467398e+06 3.278827437249599461e+04 1.425902571460737533e+02 -1.128929640152218461e+01 4.721686296600084883e-03
2.457546873645263258e+06 2.712768620342548093e+04 1.300228920298242485e+02 -1.108353188286165647e+01 5.203947499755262780e-03
2.457546873652059585e+06 2.982020895482772903e+04 1.361445687977837338e+02 -1.118627670574102240e+01 4.956960709109143638e-03
2.457546873658855446e+06 3.157951455428680856e+04 1.399992794909080374e+02 -1.124851362418583989e+01 4.813336109177923303e-03
2.457546873665651772e+06 2.939210587590150317e+04 1.351990221124464711e+02 -1.117057675843769005e+01 4.994231678674004166e-03
2.457546873672447633e+06 3.022255295072110675e+04 1.370324035494135728e+02 -1.120082786787491891e+01 4.922865453237309889e-03
2.457546873679243959e+06 2.762249381009620993e+04 1.311621114764339211e+02 -1.110315721231475372e+01 5.155506664006284656e-03
2.457546873686039820e+06 2.910036740084129633e+04 1.345249756095267344e+02 -1.115974618029559196e+01 5.019151305081631306e-03
2.457546873692835681e+06 3.096076234324925463e+04 1.386519545970468528e+02 -1.122702911431253447e+01 4.862282508267166958e-03
2.457546873699632008e+06 2.987905203225155492e+04 1.362804983522149769e+02 -1.118841703643161090e+01 4.952137976841425142e-03
2.457546873706427868e+06 2.945969021183899895e+04 1.353395926193036587e+02 -1.117307043909101516e+01 4.987955006785182305e-03
2.457546873713224195e+06 2.864358107822511374e+04 1.334997426161637577e+02 -1.114256828350370476e+01 5.060331323525107255e-03
2.457546873720020056e+06 2.876582596153851409e+04 1.337888168170132985e+02 -1.114719212141122640e+01 5.049737496330695616e-03
2.457546873726816382e+06 2.984586937499995111e+04 1.362044286153941073e+02 -1.118721058474590535e+01 4.954876484474268414e-03
2.457546873733612243e+06 2.920179325620999589e+04 1.347599210805564098e+02 -1.116352380476517148e+01 5.010453824882429505e-03
2.457546873740408570e+06 2.719316159004401925e+04 1.301787388415223177e+02 -1.108614925851345134e+01 5.197639981720332189e-03
