# jd flux flux_err mag mag_err
2.457546873543082736e+06 5.285096119397434813e+04 1.794434913993469536e+02 -1.180763222543988533e+01 3.686384730768904171e-03
2.457546873549882788e+06 5.532301858177698159e+04 1.835646427496460262e+02 -1.185726467107526716e+01 3.602541588080478314e-03
2.457546873556683306e+06 5.141648984372019186e+04 1.770155695466444854e+02 -1.177775606108906814e+01 3.737961985809255989e-03
2.457546873563483357e+06 5.668792226759244659e+04 1.858093465852535644e+02 -1.188372634867535460e+01 3.558794040980489508e-03
2.457546873570283409e+06 6.080033906176964956e+04 1.923924127065448886e+02 -1.195976500296164957e+01 3.435641007853355682e-03
2.457546873577083927e+06 4.531300852472587576e+04 1.662549504367231350e+02 -1.164055724451832674e+01 3.983616532296003869e-03
2.457546873583883978e+06 5.146250096139687230e+04 1.770902671564624598e+02 -1.177872722029704100e+01 3.736195930444312623e-03
2.457546873590684030e+06 5.767383761555692035e+04 1.874045975980154424e+02 -1.190244712578791564e+01 3.527989053760913728e-03
2.457546873597484082e+06 5.116210855072725826e+04 1.765777155486056529e+02 -1.177237108702803958e+01 3.747255426145212551e-03
2.457546873604284599e+06 5.746637292338874249e+04 1.870708227652456230e+02 -1.189853446712222862e+01 3.534419605356233472e-03
2.457546873611084651e+06 4.749629845084725821e+04 1.701746085028760831e+02 -1.169164941221946563e+01 3.890100607042500103e-03
2.457546873617884703e+06 5.560621429719099251e+04 1.840306271730802337e+02 -1.186280832266776031e+01 3.593292866135533621e-03
2.457546873624685220e+06 5.268322964742099430e+04 1.791609116947633140e+02 -1.180418097680352574e+01 3.692297711535510833e-03
2.457546873631485272e+06 5.439632418800886080e+04 1.820405863772735984e+02 -1.183892388349174496e+01 3.633494527500274497e-03
2.457546873638285324e+06 5.843935225415725290e+04 1.886373373495749490e+02 -1.191676348384677553e+01 3.504677837002507981e-03
2.457546873645085841e+06 4.946703407073341805e+04 1.736477812330941504e+02 -1.173578967962337138e+01 3.811353268652201576e-03
2.457546873651885893e+06 5.389757351278404531e+04 1.812098455573592730e+02 -1.182892303385138355e+01 3.650382844577977192e-03
2.457546873658685945e+06 6.004578128599510819e+04 1.911946626304039398e+02 -1.194620625005614123e+01 3.457156998517593987e-03
2.457546873665486462e+06 5.476567463585338555e+04 1.826463964321837352e+02 -1.184627110483429213e+01 3.620999828466534703e-03
2.457546873672286514e+06 5.174172165975235112e+04 1.775688670309953352e+02 -1.178460218845857810e+01 3.726076665133442722e-03
2.457546873679086566e+06 4.933913308645023062e+04 1.734249537853366121e+02 -1.173297878611703915e+01 3.816329909829764729e-03
2.457546873685887083e+06 5.441047861910158099e+04 1.820623467557102515e+02 -1.183920636543194149e+01 3.632983524191038885e-03
2.457546873692687135e+06 5.317137313771976915e+04 1.799899834163636001e+02 -1.181419469001970768e+01 3.675329656962536204e-03
2.457546873699487187e+06 5.822774495137160557e+04 1.882994078413026102e+02 -1.191282492760821476e+01 3.511113116957485965e-03
2.457546873706287239e+06 5.096940628651676525e+04 1.762580490015496366e+02 -1.176827393692491164e+01 3.754613366441484756e-03
2.457546873713087756e+06 5.340336999489362643e+04 1.803845540046659153e+02 -1.181892165961288832e+01 3.667385142243888112e-03
2.457546873719887808e+06 4.900124582605979958e+04 1.728349380596032177e+02 -1.172551780458685045e+01 3.829572136083031833e-03
2.457546873726687860e+06 5.161160353552291781e+04 1.773453662337141452e+02 -1.178186838124446822e+01 3.730768756333350308e-03
2.457546873733488377e+06 5.372348873241830734e+04 1.809137237980758073e+02 -1.182541051855654679e+01 3.656226933713523433e-03
2.457546873740288429e+06 4.892455890227936470e+04 1.726998208748464947e+02 -1.172381729700702735e+01 3.832576270972163843e-03
2.457546873747088481e+06 5.873547872880092473e+04 1.891158743995132170e+02 -1.192225128214785990e+01 3.495854190932875041e-03
2.457546873753888998e+06 5.549677701010606688e+04 1.838582847300398839e+02 -1.186066940522245083e+01 3.597006976214886954e-03
