# jd flux flux_err
2.457369916854599956e+06 9.312503007267092471e+03 9.247091707717407871e+01
2.457369916862163227e+06 9.428937324779832124e+03 9.284028986054798338e+01
2.457369916869726963e+06 9.831131381587523720e+03 9.416144392554704723e+01
2.457369916877290234e+06 9.538507225872906929e+03 9.325583956770135785e+01
2.457369916884853505e+06 9.209404854507705750e+03 9.214772091221395556e+01
2.457369916892416775e+06 8.912314578506149701e+03 9.123050155748079248e+01
2.457369916899980512e+06 8.754156558751106786e+03 9.080394572849989743e+01
2.457369916907543782e+06 8.882905039758368730e+03 9.145285074475145848e+01
2.457369916915107053e+06 9.111527787285853265e+03 9.219917025010755651e+01
2.457369916922670789e+06 8.947747999386889205e+03 9.160823577789086869e+01
2.457369916930234060e+06 9.116456246990843283e+03 9.216226976238030488e+01
2.457369916937797330e+06 9.806443867638863594e+03 9.446814979415758273e+01
2.457369916945361067e+06 9.952427683909088955e+03 9.483754632890658343e+01
2.457369916952924337e+06 9.908562082480744721e+03 9.488026361631689554e+01
2.457369916960487608e+06 9.848162537394935498e+03 9.461829627475677285e+01
2.457369916968050878e+06 9.665654366304819632e+03 9.404273216594238249e+01
2.457369916975614615e+06 9.177346683919116913e+03 9.242372925764341574e+01
2.457369916983177885e+06 8.998337449753504188e+03 9.168334886276491602e+01
2.457369916990741156e+06 9.225482811183501326e+03 9.253907618109163025e+01
2.457369916998304892e+06 9.276527257863910563e+03 9.267082428262033034e+01
2.457369917005868163e+06 9.293111289413547638e+03 9.285301938822000523e+01
2.457369917013431434e+06 9.180437810161643938e+03 9.253416906460984137e+01
2.457369917020994704e+06 8.952260628560827172e+03 9.194073035873081778e+01
2.457369917028558441e+06 8.785694211339954563e+03 9.134429228082956342e+01
2.457369917036121711e+06 8.871308387811472130e+03 9.171933299875354351e+01
2.457369917043684982e+06 9.507020213950389007e+03 9.373769781803811441e+01
2.457369917051248718e+06 9.988512779474629497e+03 9.518684154628108729e+01
2.457369917058811989e+06 1.015324813997048841e+04 9.587571316384108400e+01
2.457369917066375259e+06 9.972644644249799967e+03 9.507727523498566313e+01
2.457369917073938996e+06 9.786344094954891261e+03 9.444335140428009367e+01
2.457369917081502266e+06 9.476437802482072584e+03 9.358421607794811337e+01
2.457369917089065537e+06 9.585989037455094149e+03 9.388471791896668606e+01
2.457369917096628807e+06 9.690725552241292462e+03 9.420035724990891879e+01
2.457369917104192544e+06 9.465279894943152613e+03 9.334342514417775760e+01
2.457369917111755814e+06 9.166083375336000245e+03 9.238906502440664781e+01
2.457369917119319085e+06 9.295456667017759173e+03 9.297824536760195713e+01
2.457369917126882821e+06 9.598430348258687445e+03 9.394591524276350469e+01
2.457369917134446092e+06 9.643877869034389732e+03 9.403379199150570855e+01
2.457369917142009363e+06 9.275296273954048957e+03 9.275537594051385781e+01
2.457369917149572633e+06 9.304038749830764573e+03 9.286295098140273296e+01
2.457369917157136369e+06 9.619925741128008667e+03 9.393828124290013193e+01
2.457369917164699640e+06 9.563013796629231365e+03 9.371191556548862422e+01
2.457369917172262911e+06 9.200686737839307170e+03 9.255344079911722588e+01
2.457369917179826647e+06 9.058184790826591779e+03 9.208694081076905036e+01
2.457369917187389918e+06 9.372156021492864966e+03 9.305484002328415727e+01
2.457369917194953188e+06 9.461581459198443554e+03 9.349444146453447502e+01
2.457369917202516459e+06 9.006336515036942728e+03 9.203903566564923722e+01
2.457369917210080195e+06 8.901076389254563765e+03 9.184960334292352968e+01
2.457369917217643466e+06 9.295482106854909944e+03 9.307373208975276668e+01
2.457369917225206736e+06 9.152384113956408328e+03 9.244229765405360411e+01
2.457369917232770473e+06 9.481302528906604493e+03 9.361276029122814180e+01
2.457369917240333743e+06 9.687915857958170818e+03 9.390596784244503681e+01
2.457369917247897014e+06 9.972821152710568640e+03 9.480932981866293119e+01
2.457369917255460750e+06 9.756712386279263228e+03 9.428458605746783405e+01
2.457369917263024021e+06 9.531124411021986816e+03 9.379925503220927396e+01
2.457369917270587292e+06 9.228476783797725147e+03 9.264602881746503726e+01
2.457369917278150562e+06 8.313771339324655855e+03 8.969903740782827128e+01
2.457369917285714298e+06 8.354192970301657624e+03 8.992208487124848659e+01
2.457369917293277569e+06 9.131905054960814596e+03 9.256158616271029871e+01
2.457369917300840840e+06 9.642183252713228285e+03 9.426236854100267237e+01
2.457369917308404576e+06 9.420575250323461660e+03 9.350588098119919778e+01
2.457369917315967847e+06 9.714354391725923051e+03 9.439346255680513309e+01
2.457369917323531117e+06 9.858441754496148860e+03 9.479686795000985455e+01
2.457369917331094388e+06 9.724680176329769893e+03 9.446792114350274971e+01
2.457369917338658124e+06 9.712179871340104000e+03 9.428353228437410394e+01
2.457369917346221395e+06 9.719974696514884272e+03 9.417629501764312749e+01
2.457369917353784665e+06 9.567680993971745920e+03 9.368168092362238042e+01
2.457369917361348402e+06 9.507099074937790647e+03 9.343344578626860653e+01
2.457369917368911672e+06 9.501178473967089303e+03 9.376040975928101773e+01
2.457369917376474943e+06 9.324348976827033766e+03 9.310653673156269861e+01
2.457369917384038679e+06 8.921495222821193238e+03 9.180883431213322865e+01
2.457369917391601950e+06 8.727216412111549289e+03 9.087573540140232353e+01
2.457369917399165221e+06 9.049922824292083533e+03 9.182799236900530104e+01
2.457369917406728491e+06 9.746788138127389175e+03 9.418814712881908235e+01
2.457369917414292227e+06 9.762775212427008228e+03 9.444357356471637388e+01
2.457369917421855498e+06 9.588962710389658241e+03 9.416166335960735978e+01
2.457369917429418769e+06 9.061907858326791029e+03 9.238080986463185695e+01
2.457369917436982505e+06 8.813508310263183375e+03 9.158311677451212063e+01
2.457369917444545776e+06 8.950588210503661685e+03 9.188399475860703092e+01
2.457369917452109046e+06 9.372423190405157584e+03 9.336956889826016948e+01
2.457369917459672317e+06 9.910030758192382564e+03 9.498527793603408043e+01
2.457369917467236053e+06 9.735865131405700595e+03 9.436626883210948336e+01
2.457369917474799324e+06 9.764930819378389060e+03 9.454166730220683235e+01
2.457369917482362594e+06 9.668578895467198890e+03 9.412849757647825300e+01
2.457369917489926331e+06 9.735151579238457998e+03 9.427962887353689325e+01
2.457369917497489601e+06 9.355655599741945480e+03 9.305946076375845166e+01
2.457369917505052872e+06 9.385885554115742707e+03 9.303458123613634712e+01
2.457369917512616608e+06 9.562697976222698344e+03 9.368837248377028004e+01
2.457369917520179879e+06 9.335769447558150205e+03 9.302365026175370133e+01
2.457369917527743150e+06 9.161027600781355432e+03 9.255412702731338470e+01
2.457369917535306420e+06 8.811289630554991163e+03 9.125056711407350463e+01
2.457369917542870156e+06 8.740679528422637304e+03 9.060192777125887176e+01
2.457369917550433427e+06 9.147947115951223168e+03 9.175594479012876548e+01
