2.457430063999900129e+06 1.509869216954314470e+04 1.104555109872416523e+02
2.457430064015032258e+06 1.552791453667591122e+04 1.115447577337253904e+02
2.457430064030164853e+06 1.526635997426577887e+04 1.107829289159953703e+02
2.457430064045296982e+06 1.537962343878383945e+04 1.111772152567488661e+02
2.457430064060429577e+06 1.528373942217771400e+04 1.108934942734700257e+02
2.457430064075561706e+06 1.528601992425686149e+04 1.109030889267812370e+02
2.457430064090694301e+06 1.534061403609684203e+04 1.110936704401589736e+02
2.457430064105826430e+06 1.561646858622601576e+04 1.118033236899423173e+02
2.457430064120959025e+06 1.632349293833482443e+04 1.136616402935100609e+02
2.457430064136091154e+06 1.667577525539957060e+04 1.147001963831832114e+02
2.457430064151223749e+06 1.678764026434252082e+04 1.149628948861035980e+02
2.457430064166355878e+06 1.654074742379061354e+04 1.143364407166487808e+02
2.457430064181488473e+06 1.663493159581731015e+04 1.145760674525655389e+02
2.457430064196620602e+06 1.654759894752208857e+04 1.142915709539368549e+02
2.457430064211753197e+06 1.672881735764248151e+04 1.148280250107716967e+02
2.457430064226885326e+06 1.669649794294312960e+04 1.147288790832860030e+02
2.457430064242017921e+06 1.656622521615798541e+04 1.144637223317101160e+02
2.457430064257150050e+06 1.673943572559893801e+04 1.148388951635609203e+02
2.457430064272282645e+06 1.681945066577206671e+04 1.150412095595978883e+02
2.457430064287414774e+06 1.650958355040351671e+04 1.141537086648026502e+02
2.457430064302547369e+06 1.666959185747727315e+04 1.146760479422768242e+02
2.457430064317679498e+06 1.622278420574440315e+04 1.134303752057456052e+02
2.457430064332812093e+06 1.642194780880726466e+04 1.140438932240258367e+02
2.457430064347944222e+06 1.654676396166792620e+04 1.142544574371122081e+02
2.457430064363076352e+06 1.658563574159629206e+04 1.144844531556213383e+02
2.457430064378208946e+06 1.641885729285754496e+04 1.139402834289164446e+02
2.457430064393341076e+06 1.696094016320641458e+04 1.154741120274888431e+02
2.457430064408473670e+06 1.681520686350629330e+04 1.150649894535928865e+02
2.457430064423605800e+06 1.674396311187606625e+04 1.148928053244448364e+02
2.457430064438738395e+06 1.676821165074878445e+04 1.149486008447876202e+02
2.457430064453870524e+06 1.640732951247548044e+04 1.139269832343942284e+02
2.457430064469003119e+06 1.640354822298906947e+04 1.139261647508596695e+02
2.457430064484135248e+06 1.667417918840750644e+04 1.147324625996130720e+02
2.457430064499267843e+06 1.648969852898194222e+04 1.142242303961682808e+02
2.457430064514399972e+06 1.642619324661677820e+04 1.139814354729473678e+02
2.457430064529532567e+06 1.638035513360031655e+04 1.138097215581138499e+02
2.457430064544664696e+06 1.658901513502952366e+04 1.144966774102805687e+02
2.457430064559797291e+06 1.664817697741662414e+04 1.145103670078039215e+02
2.457430064574929420e+06 1.646977504424172366e+04 1.141044893464656127e+02
2.457430064590062015e+06 1.648221649487717877e+04 1.142617543012552375e+02
2.457430064605194144e+06 1.651334852377065545e+04 1.142452612679976909e+02
2.457430064620326739e+06 1.658537854449443330e+04 1.143493054861592242e+02
2.457430064635458868e+06 1.657453947294852696e+04 1.144383498349748436e+02
2.457430064650591463e+06 1.648494597494422123e+04 1.141416002486771646e+02
2.457430064665723592e+06 1.656351566233264020e+04 1.143042177005914652e+02
2.457430064680856187e+06 1.655493052444501154e+04 1.143288681556261253e+02
2.457430064695988316e+06 1.678622803621232015e+04 1.148457668809587915e+02
