# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.973095098222941601e+02 5.762204086979336637e+01 1.758446713731546263e+00 2.934728875408936233e+02 9.001504042301390029e+01 9.156616852872868151e+01 2.487925784109397682e+03 1.208032359696525418e+03 8.665999999999999659e+01 5.775155000000000000e+06 1.043444001999378543e+03 2.431101247681781388e+03
1.000000000000000000e+00 1.972862935534130884e+02 5.767594605175742117e+01 4.658007015766081338e+00 2.982322836163635316e+02 9.002273878892989956e+01 9.197052299575514667e+01 1.438034066185710117e+03 1.385939582628144763e+03 8.665999999999999659e+01 8.308177500000000000e+05 8.044704914401548876e+02 1.393210884210759559e+03
2.000000000000000000e+00 1.972800434892515398e+02 5.768348141085715497e+01 4.738552205076269175e+00 2.984815232920935273e+02 8.999063738803792489e+01 9.193198107858601986e+01 1.289953940450176333e+03 1.441832759538104938e+03 8.665999999999999659e+01 8.251432500000000000e+05 7.401950657290857407e+02 1.248104436017168382e+03
3.000000000000000000e+00 1.972635703294504026e+02 5.762276536358162105e+01 1.749044192962795563e+00 2.937365945869665893e+02 8.999063688591684240e+01 9.171237650553806020e+01 2.446830938728875935e+03 1.680394533333780373e+03 8.665999999999999659e+01 4.554984500000000000e+06 5.698162716899123552e+02 2.416977433789655606e+03
4.000000000000000000e+00 1.972662627415137138e+02 5.768301698483027451e+01 4.738333262628983356e+00 2.983039583724137742e+02 9.003381165759945759e+01 9.206848532067441226e+01 1.289893852394834539e+03 1.584037950501862724e+03 8.665999999999999659e+01 8.177368750000000000e+05 5.983491390065175892e+02 1.256965627745503753e+03
5.000000000000000000e+00 1.973394651074485182e+02 5.770198936865224226e+01 4.338752806213137525e+00 2.968957511603373405e+02 8.999920578926116832e+01 9.188706430092807409e+01 9.691515440747166394e+02 8.110107915335127018e+02 8.665999999999999659e+01 8.745755625000000000e+05 1.351652961800570438e+03 8.917841455571966662e+02
6.000000000000000000e+00 1.973249656443919662e+02 5.770854669173520790e+01 3.031185802539085206e+00 2.939140734098617145e+02 9.003290211543401256e+01 7.670788793539912831e+01 8.344466836256810893e+02 9.527754397011952960e+02 8.665999999999999659e+01 1.739948480000000000e+08 1.202466797412892220e+03 7.655799295669891080e+02
7.000000000000000000e+00 1.974004429264601583e+02 5.759568777688090790e+01 1.812083578280327067e+00 1.930818085515261657e+02 9.005265529707169492e+01 8.662285228849431462e+01 3.049015983131766006e+03 3.007005954824208516e+02 8.665999999999999659e+01 6.029838400000000000e+07 1.981630530842497819e+03 2.937879118852747069e+03
8.000000000000000000e+00 1.973752354154627540e+02 5.758130571344712223e+01 4.205740524415229942e+00 2.969497569232446494e+02 9.000289526698765030e+01 9.182510343562088906e+01 3.310527524494166755e+03 5.762468435485492364e+02 8.665999999999999659e+01 8.643613125000000000e+05 1.721811371419163606e+03 3.215069342625462014e+03
9.000000000000000000e+00 1.972470451640914462e+02 5.758410446194258014e+01 4.140108114296135788e+00 2.973643362280930091e+02 8.999014021970911870e+01 9.202074699747700492e+01 3.179758743358455376e+03 1.894168290473601019e+03 8.665999999999999659e+01 8.341853125000000000e+05 3.987371212659812727e+02 3.161175652710747727e+03
1.000000000000000000e+01 1.973076281398620608e+02 5.757111242580641175e+01 1.905965840745697415e+00 2.943604131077650550e+02 9.003547964601101228e+01 9.193188860061478351e+01 3.466412502895221678e+03 1.284733814834344457e+03 8.665999999999999659e+01 2.073009750000000000e+06 1.023986176703939009e+03 3.411627326683886622e+03
1.100000000000000000e+01 1.972499205916322182e+02 5.772613064900856017e+01 4.696994234249146416e+00 2.985290853287489199e+02 8.998076258922422710e+01 9.189240252156588440e+01 4.519173892795803908e+02 1.702878829134537909e+03 8.665999999999999659e+01 8.196745000000000000e+05 4.308974562983389660e+02 4.267564916116455720e+02
1.200000000000000000e+01 1.974008559930731508e+02 5.757604037486413517e+01 3.884802748557865115e+00 2.875284472675067491e+02 9.002429714393802840e+01 9.210206799112336284e+01 3.426500118507558909e+03 3.183576404720693063e+02 8.665999999999999659e+01 6.977736250000000000e+05 1.986389266694495518e+03 3.316145161923499018e+03
1.300000000000000000e+01 1.972442767190705695e+02 5.757558420302700597e+01 4.724132177091516560e+00 2.985314473089776470e+02 8.996853028582619061e+01 9.193241335439250861e+01 3.341884892490368657e+03 1.932971690285414525e+03 8.665999999999999659e+01 8.222635625000000000e+05 3.700019764348095350e+02 3.325188508094114695e+03
1.400000000000000000e+01 1.973331721895340252e+02 5.755138220734335164e+01 4.137789310600959780e+00 2.971640012031859328e+02 9.005123298436556922e+01 9.215330348410226691e+01 3.860603397714643506e+03 1.043321869827954743e+03 8.665999999999999659e+01 8.731905625000000000e+05 1.287835363867732667e+03 3.791459123340261613e+03
