# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.254705703369601366e+02 5.719031890057743084e+01 5.058824225608869796e+00 6.532436435762569999e+02 8.999905362370321882e+01 1.802214310801575152e+02 2.909972919169506440e+02 1.448053790922852613e+03 8.870000000000000107e-01 4.190315750000000000e+06 2.690481527082354205e+02 1.418610189224535134e+03
1.000000000000000000e+00 1.254489472627920890e+02 5.718366254190240028e+01 4.750985347443651641e+00 6.525333980897834181e+02 8.999242134357399436e+01 1.802083135855458238e+02 5.149263764012903266e+02 1.317562349751305419e+03 8.870000000000000107e-01 4.056531500000000000e+06 4.949057183766447565e+02 1.290910121736325664e+03
2.000000000000000000e+00 1.254581153106225031e+02 5.724444671567218990e+01 2.738173796862878540e+00 6.493424181082253881e+02 8.997427399133863446e+01 1.795822339726864243e+02 4.351721432933800315e+02 2.488488264118808274e+03 8.870000000000000107e-01 8.954348000000000000e+06 3.968482431431129385e+02 2.460990913991020079e+03
3.000000000000000000e+00 1.253988050926638635e+02 5.724275670716457398e+01 2.340168803619075089e+00 6.488170875867483574e+02 8.998269379192487349e+01 1.788856703057677464e+02 1.052924048162156396e+03 2.447075601924965667e+03 8.870000000000000107e-01 1.400362200000000000e+07 1.014775224940437056e+03 2.429985744663679270e+03
4.000000000000000000e+00 1.254266329799469588e+02 5.725613161416260510e+01 4.719526354718967198e+00 6.525651323559476396e+02 8.999439289722369040e+01 1.799752807157199470e+02 7.661625173016567487e+02 2.709609731683788141e+03 8.870000000000000107e-01 4.332606000000000000e+06 7.242335504412527598e+02 2.686706983698493332e+03
5.000000000000000000e+00 1.253686592997144800e+02 5.715902205810909464e+01 4.726331458074858993e+00 6.537282813224709344e+02 8.998232335131802984e+01 1.801782138798220103e+02 1.346856673087238505e+03 8.315218494930924180e+02 8.870000000000000107e-01 4.213784500000000000e+06 1.334237992732386374e+03 8.188220385902774296e+02
6.000000000000000000e+00 1.254284837208465717e+02 5.714577710012919454e+01 4.031989177528879864e+00 6.519637553621764710e+02 8.998457774593464364e+01 1.799840190784021843e+02 7.188944436731713949e+02 5.848016510567872501e+02 8.870000000000000107e-01 4.454280000000000000e+06 7.102369416582719168e+02 5.619925141230140753e+02
7.000000000000000000e+00 1.253549696377969980e+02 5.727474134182210008e+01 3.976343033061392696e+00 6.513806467298277312e+02 8.998541874345201563e+01 1.799676314951662164e+02 1.516262703301238844e+03 3.057678580707374294e+03 8.870000000000000107e-01 4.667625500000000000e+06 1.469233471908750744e+03 3.047263380669523031e+03
8.000000000000000000e+00 1.254511231056586951e+02 5.729881087606379708e+01 4.822175938715871801e+00 6.530641437703271777e+02 8.999478294358740982e+01 1.800767969550199439e+02 5.221275344660399469e+02 3.534427874727008202e+03 8.870000000000000107e-01 4.307364000000000000e+06 4.674347157476246934e+02 3.507816956939392185e+03
9.000000000000000000e+00 1.254345519614708593e+02 5.733269290864678425e+01 5.055635066733644045e+00 6.516950663821653507e+02 8.999405578026848218e+01 1.796586843053156031e+02 7.032126369858191310e+02 4.184496231745408295e+03 8.870000000000000107e-01 5.659242000000000000e+06 6.382389127470952417e+02 4.160537892447385275e+03
1.000000000000000000e+01 1.253238279160437685e+02 5.732605702887609311e+01 4.060147194093676859e+00 6.513542750216330433e+02 8.999524068006293476e+01 1.839619658888643414e+02 1.851974037256322617e+03 4.042348586881552819e+03 8.870000000000000107e-01 3.453760000000000000e+06 1.789395127231901597e+03 4.036468028372582012e+03
1.100000000000000000e+01 1.253517381018719163e+02 5.733377335235566363e+01 3.999660091183998567e+00 6.518521304272762791e+02 8.999109685504252809e+01 1.800561007043184816e+02 1.564196548851400394e+03 4.193632751565573926e+03 8.870000000000000107e-01 4.877832500000000000e+06 1.498764141636804879e+03 4.183923024784035078e+03
1.200000000000000000e+01 1.253240007186078344e+02 5.733504278824941025e+01 4.753997519840101660e+00 6.524554027651158776e+02 8.999799961834636974e+01 1.802039941676835895e+02 1.851946396321221073e+03 4.215473433937941991e+03 8.870000000000000107e-01 4.122265750000000000e+06 1.786903756240848907e+03 4.209462709333383827e+03
