# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.254581461577336512e+02 5.724443497512614698e+01 2.738243154606688545e+00 6.493427251558375701e+02 8.996669930663391312e+01 1.795821918790785219e+02 4.351521784819735785e+02 2.488401414878760988e+03 8.870000000000000107e-01 8.954574000000000000e+06 3.965273728640016770e+02 2.460764215688971035e+03
1.000000000000000000e+00 1.253987746431324553e+02 5.724276418658232757e+01 2.340134037733288874e+00 6.488167867740153270e+02 8.999026636603633733e+01 1.788857111277805245e+02 1.052938474423876869e+03 2.447080919985329729e+03 8.870000000000000107e-01 1.400337800000000000e+07 1.015092010409105228e+03 2.430130670976748661e+03
2.000000000000000000e+00 1.253808566833463232e+02 5.723527956229943214e+01 2.140608431150454294e+00 6.484474591447238936e+02 8.996116778715855844e+01 1.780916574330432240e+02 1.237664390962277366e+03 2.300886340476526129e+03 8.870000000000000107e-01 2.417676800000000000e+07 1.202209830651907851e+03 2.286598021199859886e+03
3.000000000000000000e+00 1.254266318617870581e+02 5.725613192838233090e+01 4.867810666095130578e+00 6.531780282063663208e+02 8.999464396540768973e+01 1.798459239290925495e+02 7.662564536139411757e+02 2.709633867714934695e+03 8.870000000000000107e-01 4.487460000000000000e+06 7.242451793794953119e+02 2.686713062573712705e+03
4.000000000000000000e+00 1.253686594280616191e+02 5.715902198969696713e+01 4.726836011859615105e+00 6.537522264140051220e+02 8.998222592313891255e+01 1.801780885400890782e+02 1.346858147508201682e+03 8.315215664275317522e+02 8.870000000000000107e-01 4.213783000000000000e+06 1.334236657073021888e+03 8.188207169449434559e+02
5.000000000000000000e+00 1.254284836539679731e+02 5.714577719556371704e+01 4.031421208311972038e+00 6.519615384674674488e+02 8.998465294770686285e+01 1.799840757168942105e+02 7.188928895270983048e+02 5.848016346328319059e+02 8.870000000000000107e-01 4.454285500000000000e+06 7.102376356338245387e+02 5.619943532749996393e+02
6.000000000000000000e+00 1.253549698334711451e+02 5.727474131967463933e+01 3.976406962650681720e+00 6.513774321805533418e+02 8.998538005629353620e+01 1.799676336755750867e+02 1.516262238385279034e+03 3.057679098567232813e+03 8.870000000000000107e-01 4.667626500000000000e+06 1.469231436777565023e+03 3.047262947014207384e+03
7.000000000000000000e+00 1.253374288582776614e+02 5.713631068655099199e+01 3.450528495720716737e+00 6.510388145823139894e+02 8.995424964668924872e+01 1.798465658113157417e+02 1.667748789367584095e+03 3.908412614127580582e+02 8.870000000000000107e-01 5.479508000000000000e+06 1.661989906579656008e+03 3.827250697166067539e+02
8.000000000000000000e+00 1.254345352362475410e+02 5.733269610622980395e+01 4.744543668084756582e+00 6.512725439090015698e+02 8.999646633059991530e+01 1.797496339853178142e+02 7.030918531213135338e+02 4.184596111467964874e+03 8.870000000000000107e-01 5.354182500000000000e+06 6.384125736535388569e+02 4.160599871407774117e+03
9.000000000000000000e+00 1.253517418345598031e+02 5.733377306238141813e+01 4.008120534307991534e+00 6.519656492399390117e+02 8.999056172084435445e+01 1.800548362574388648e+02 1.564172741985891435e+03 4.193646642380518642e+03 8.870000000000000107e-01 4.877899000000000000e+06 1.498725372917616596e+03 4.183917301895206947e+03
