# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.254705704446589181e+02 5.719031882329644390e+01 5.129948377368859447e+00 6.537657287846665213e+02 8.999900728839443786e+01 1.802158887629648518e+02 2.909972528948269428e+02 1.448055472537233982e+03 8.870000000000000107e-01 4.200839500000000000e+06 2.690470319395882370e+02 1.418608699232310983e+03
1.000000000000000000e+00 1.254489472623240971e+02 5.718366254222687672e+01 4.750960018600341783e+00 6.525329447648240375e+02 8.999242156536531922e+01 1.802083175236216448e+02 5.149262803116793066e+02 1.317562317718019813e+03 8.870000000000000107e-01 4.056531000000000000e+06 4.949057232461169065e+02 1.290910127994086679e+03
2.000000000000000000e+00 1.254581153115249919e+02 5.724444671532876328e+01 2.738173796169117047e+00 6.493424181061351419e+02 8.997427376975012692e+01 1.795822338316209255e+02 4.351721427096987895e+02 2.488488261563614287e+03 8.870000000000000107e-01 8.954348000000000000e+06 3.968482337554517017e+02 2.460990907359830999e+03
3.000000000000000000e+00 1.253988050917721608e+02 5.724275670738363431e+01 2.340168797732399941e+00 6.488170876080819198e+02 8.998269401370089327e+01 1.788856702369135405e+02 1.052924048584018465e+03 2.447075602074904509e+03 8.870000000000000107e-01 1.400362200000000000e+07 1.014775234217230604e+03 2.429985748908693949e+03
4.000000000000000000e+00 1.254266329801067315e+02 5.725613161411770591e+01 4.719559104705696839e+00 6.525651689815832697e+02 8.999439286134744975e+01 1.799752783565362506e+02 7.661625190463691979e+02 2.709609738975951132e+03 8.870000000000000107e-01 4.332606000000000000e+06 7.242335487795472773e+02 2.686706982829852222e+03
5.000000000000000000e+00 1.253686592973478042e+02 5.715902205937058511e+01 4.726329933050794629e+00 6.537439138214155037e+02 8.998232514784925229e+01 1.801781629119472257e+02 1.346856687589317289e+03 8.315218729391953048e+02 8.870000000000000107e-01 4.213784500000000000e+06 1.334238017361414677e+03 8.188220629607955061e+02
6.000000000000000000e+00 1.254284837211012587e+02 5.714577709976575903e+01 4.032008631028510592e+00 6.519679153945857024e+02 8.998457745955329301e+01 1.799840048552514418e+02 7.188944788909835779e+02 5.848016888769051320e+02 8.870000000000000107e-01 4.454280000000000000e+06 7.102369390155045039e+02 5.619925071192037649e+02
7.000000000000000000e+00 1.253549696450831306e+02 5.727474134099742287e+01 3.976354446508316265e+00 6.513760529845286555e+02 8.998541730289375096e+01 1.799676494863362848e+02 1.516262734167867393e+03 3.057678617568918980e+03 8.870000000000000107e-01 4.667625500000000000e+06 1.469233396128413460e+03 3.047263364521921631e+03
8.000000000000000000e+00 1.254511231072241628e+02 5.729881087566588604e+01 4.822193896533920388e+00 6.530602600711703190e+02 8.999478267537459431e+01 1.800768107396070548e+02 5.221275424299104770e+02 3.534427906757754499e+03 8.870000000000000107e-01 4.307364000000000000e+06 4.674346994807754072e+02 3.507816949243255749e+03
9.000000000000000000e+00 1.254345462690560282e+02 5.733269399699670288e+01 5.237672723963293642e+00 6.529061576203380355e+02 8.999487621882128963e+01 1.796332119106149037e+02 7.033018016657238149e+02 4.184563139888284240e+03 8.870000000000000107e-01 5.824392500000000000e+06 6.382980180825779826e+02 4.160558987992865696e+03
1.000000000000000000e+01 1.253238629076255251e+02 5.732610756714528577e+01 5.112154295450687336e+00 6.552288713309136483e+02 8.999020364715869391e+01 1.801862815472823627e+02 1.851947008880420981e+03 4.042691399634451955e+03 8.870000000000000107e-01 4.373540000000000000e+06 1.789027517338219695e+03 4.037439574538767829e+03
1.100000000000000000e+01 1.253517219833458967e+02 5.733372257858820831e+01 3.966441999050104528e+00 6.515184383766963947e+02 8.999324226813952521e+01 1.800614851384183055e+02 1.564290581454096582e+03 4.193573267090316222e+03 8.870000000000000107e-01 4.877560500000000000e+06 1.498935170554024808e+03 4.182946086572187596e+03
1.200000000000000000e+01 1.253240050152970610e+02 5.733504261738583807e+01 4.755013721480625399e+00 6.524435332900109188e+02 8.999738731497737376e+01 1.802040537800078539e+02 1.851937819154424005e+03 4.215470559569850593e+03 8.870000000000000107e-01 4.122392750000000000e+06 1.786859121218183418e+03 4.209459240322684309e+03
