# jd flux flux_err mag mag_err
2.457463925902113318e+06 5.446184988839284415e+03 1.035615536560293606e+02 -9.340230971993735309e+00 2.064581381222256942e-02
2.457463925917179324e+06 5.464471912202381645e+03 1.035374261471169177e+02 -9.343870494992383868e+00 2.057192842622983936e-02
2.457463925932245329e+06 5.454274925595236709e+03 1.034891635757272184e+02 -9.341842562497578939e+00 2.060078122087835931e-02
2.457463925947311334e+06 5.543959821428570649e+03 1.033942354099869902e+02 -9.359550185414907020e+00 2.024893050633837926e-02
2.457463925962377340e+06 5.598172712053568830e+03 1.032164993730341536e+02 -9.370115732438058842e+00 2.001836809857354335e-02
2.457463925977443345e+06 5.428784598214289872e+03 1.026919169997311485e+02 -9.336756525458602241e+00 2.053806334477944334e-02
2.457463925992508885e+06 5.437906901041667879e+03 1.026884502671561137e+02 -9.338579420086233540e+00 2.050291776266063848e-02
2.457463926007574890e+06 5.242832449776782596e+03 1.022881953400823960e+02 -9.298914946925876279e+00 2.118289803697034901e-02
2.457463926022640895e+06 5.165871279761902770e+03 1.021731516264146507e+02 -9.282858951173974305e+00 2.147430155324667883e-02
2.457463926037706900e+06 5.328959449404759653e+03 1.027663170971256221e+02 -9.316606038748856733e+00 2.093795274375680887e-02
2.457463926052772906e+06 5.451552455357148574e+03 1.030711997997683511e+02 -9.341300488162087134e+00 2.052782677723844623e-02
2.457463926067838911e+06 5.389233584449404589e+03 1.029125760060781687e+02 -9.328817518852265067e+00 2.073324500078333951e-02
2.457463926082904916e+06 5.195793433779761472e+03 1.024822525732190996e+02 -9.289129691860415150e+00 2.141522412831998665e-02
2.457463926097970922e+06 5.233325055803576106e+03 1.027973912746725773e+02 -9.296944276920580563e+00 2.132702219190264412e-02
2.457463926113036927e+06 5.251417410714282596e+03 1.029965328224912042e+02 -9.300691349262296015e+00 2.129471851133638016e-02
2.457463926128102932e+06 5.160175781249996362e+03 1.031368976037760063e+02 -9.281661240272779168e+00 2.170078306464161971e-02
2.457463926143168472e+06 5.208368582589282596e+03 1.033907134599734974e+02 -9.291754276323787920e+00 2.155289731362005148e-02
2.457463926158234477e+06 5.355781436011902770e+03 1.038660851781228729e+02 -9.322057113964769215e+00 2.105604283308257219e-02
2.457463926173300482e+06 5.443860212053568830e+03 1.040835081758853420e+02 -9.339767412051418916e+00 2.075873071036411777e-02
2.457463926188366488e+06 5.357355189732139479e+03 1.039886033848601272e+02 -9.322376102037715384e+00 2.107468746060929196e-02
