# jd flux flux_err mag mag_err
2.457463925901147537e+06 5.271996155753967287e+03 9.113655241861890488e+01 -9.304937712265600069e+00 1.876909570865193527e-02
2.457463925916244742e+06 5.295002495659720807e+03 9.138693684361150815e+01 -9.309665422841993276e+00 1.873888688247356965e-02
2.457463925931341946e+06 5.241506587921626306e+03 9.113604057286042348e+01 -9.298640339967604973e+00 1.887816852498002199e-02
2.457463925946438685e+06 5.201426556299602453e+03 9.097783933099132980e+01 -9.290306176664987703e+00 1.899061309547804902e-02
2.457463925961535890e+06 5.142483057415671283e+03 9.064439334728849929e+01 -9.277932173822589945e+00 1.913788388489967920e-02
2.457463925976633094e+06 5.081137400793652887e+03 9.056697340601584756e+01 -9.264902347440900243e+00 1.935239651076716555e-02
2.457463925991730299e+06 5.080136222718255340e+03 9.050663114434834711e+01 -9.264688394873996202e+00 1.934331391729584432e-02
2.457463926006827503e+06 5.179696591331842683e+03 9.091436068997477093e+01 -9.285760802563110872e+00 1.905697683928476993e-02
2.457463926021924242e+06 5.335440042162697864e+03 9.150503904699498037e+01 -9.317925609542742293e+00 1.862089730364825668e-02
2.457463926037021447e+06 5.113998101128469898e+03 9.075537114848900444e+01 -9.271901406082664110e+00 1.926804326521299252e-02
2.457463926052118652e+06 5.135409505208341216e+03 9.070034899342489609e+01 -9.276437701508635669e+00 1.917607482251329487e-02
2.457463926067215856e+06 5.077673580109123577e+03 9.046128178887619242e+01 -9.264161946684001947e+00 1.934299843026610066e-02
2.457463926082313061e+06 5.054155629960316219e+03 9.045588459084672195e+01 -9.259121526979306793e+00 1.943184565854713317e-02
2.457463926097409800e+06 5.224242706783239555e+03 9.088990978615331073e+01 -9.295058362746493330e+00 1.888940008914340163e-02
2.457463926112507004e+06 5.206458488343250792e+03 9.094018532697646151e+01 -9.291356025160030896e+00 1.896440681088205210e-02
2.457463926127604209e+06 5.241137834821425713e+03 9.118345360454866011e+01 -9.298563953022568995e+00 1.888931870076944811e-02
2.457463926142701413e+06 5.304630952380951385e+03 9.133633416235466029e+01 -9.311637937643526541e+00 1.869451661079725088e-02
2.457463926157798618e+06 5.352047185019837343e+03 9.153691474755169111e+01 -9.321299834070291723e+00 1.856958400818702754e-02
2.457463926172895823e+06 5.370473578559025555e+03 9.149517462166150494e+01 -9.325031460750922818e+00 1.849743219859151938e-02
2.457463926187992562e+06 5.551091951884916853e+03 9.199589492421024772e+01 -9.360946053316803628e+00 1.799350899260383427e-02
2.457463926203089766e+06 5.347679431733646197e+03 9.141809900592954818e+01 -9.320413413639277778e+00 1.856062766696551722e-02
2.457463926218186971e+06 5.300932671440969898e+03 9.121684212280243287e+01 -9.310880720428659885e+00 1.868308471450359776e-02
2.457463926233284175e+06 5.322686817956346204e+03 9.145558870586276612e+01 -9.315327283582009343e+00 1.865542615554988820e-02
2.457463926248381380e+06 5.409315561445930143e+03 9.160383039678409034e+01 -9.332855793685197909e+00 1.838641907376889831e-02
2.457463926263478119e+06 5.469128441220237619e+03 9.186688840035729697e+01 -9.344795307000405060e+00 1.823755950949101576e-02
2.457463926278575324e+06 5.325311569940474328e+03 9.134258326704538433e+01 -9.315862555698249281e+00 1.862319134830835859e-02
2.457463926293672528e+06 5.221120907738093592e+03 9.092776012767448890e+01 -9.294409376177274140e+00 1.890856542599981746e-02
2.457463926308769733e+06 5.062538969494062258e+03 9.047182374724454235e+01 -9.260920948172167044e+00 1.940308578506607165e-02
2.457463926323866937e+06 5.268888726128454437e+03 9.120834711324040711e+01 -9.304297566967800748e+00 1.879495960953709091e-02
2.457463926338963676e+06 5.201187562003981839e+03 9.091597309196195908e+01 -9.290256288289510778e+00 1.897857122976623692e-02
2.457463926354060881e+06 5.275199722532222040e+03 9.115848369090556957e+01 -9.305597267389561722e+00 1.876221134525191472e-02
2.457463926369158085e+06 5.343598307291680612e+03 9.139499979002151520e+01 -9.319584509015125917e+00 1.857010975855176785e-02
2.457463926384255290e+06 5.448926571800609054e+03 9.180548841302197616e+01 -9.340777388783635615e+00 1.829294076110407966e-02
2.457463926399352495e+06 5.583106259300576312e+03 9.224786008434951157e+01 -9.367189733869643931e+00 1.793933107419109357e-02
2.457463926414449234e+06 5.713458573598724797e+03 9.266139132736596196e+01 -9.392247707005447310e+00 1.760863017099040598e-02
2.457463926429546438e+06 5.575381339905734421e+03 9.230494983328864578e+01 -9.365686443046195464e+00 1.797530431051901079e-02
2.457463926444643643e+06 5.504983801463308737e+03 9.222721168246349066e+01 -9.351890113471309718e+00 1.818983968408781696e-02
2.457463926459740847e+06 5.417955783420121406e+03 9.200599421706976955e+01 -9.334588640957063532e+00 1.843768981410590091e-02
2.457463926474838052e+06 5.349867249503982748e+03 9.152648560435508784e+01 -9.320857514154390344e+00 1.857503407945047813e-02
2.457463926489934791e+06 5.339311926463276905e+03 9.141034156864972715e+01 -9.318713233491754622e+00 1.858813750192093647e-02
2.457463926505031995e+06 5.168983057415689473e+03 9.087747318860685652e+01 -9.283512771663696483e+00 1.908872724940390703e-02
2.457463926520129200e+06 5.275473439050112574e+03 9.113594540101411212e+01 -9.305653601981456191e+00 1.875659928969592230e-02
2.457463926535226405e+06 5.222914256262381969e+03 9.112921060657548367e+01 -9.294782240383327121e+00 1.894395049762668398e-02
2.457463926550323609e+06 5.303918852306561348e+03 9.126694552153979600e+01 -9.311492177318585917e+00 1.868282230363753349e-02
2.457463926565420348e+06 5.347022530691945576e+03 9.153030683212833196e+01 -9.320280035215585457e+00 1.858569227443571809e-02
2.457463926580517553e+06 5.288836371527791925e+03 9.137478855701786529e+01 -9.308400327056896018e+00 1.875824017963291512e-02
2.457463926595614757e+06 5.322335867745518044e+03 9.143221646514460588e+01 -9.315255693438643902e+00 1.865188841359544797e-02
2.457463926610711962e+06 5.278106445312512733e+03 9.128989011543617949e+01 -9.306195361330809490e+00 1.877890988385798321e-02
2.457463926625809167e+06 5.297349508618564869e+03 9.128165396557639610e+01 -9.310146569424571084e+00 1.870900585572844374e-02
2.457463926640906371e+06 5.521992272755437625e+03 9.187931421988038494e+01 -9.355239486425432460e+00 1.806540858691111848e-02
2.457463926656003110e+06 5.298519252232156759e+03 9.128611206258644017e+01 -9.310386291721133745e+00 1.870578903135594606e-02
2.457463926671100315e+06 5.295600144159208867e+03 9.115994778114900043e+01 -9.309787963293443269e+00 1.869023321427892501e-02
2.457463926686197519e+06 5.213120256696442084e+03 9.099461424180738334e+01 -9.292744358460501175e+00 1.895150842530292021e-02
2.457463926701294724e+06 5.224375720796113455e+03 9.101133504518418249e+01 -9.295086006234583920e+00 1.891415399520699966e-02
2.457463926716391928e+06 5.297535621279775114e+03 9.122410538276403713e+01 -9.310184714105137260e+00 1.869655388071837787e-02
2.457463926731488667e+06 5.360683283730172661e+03 9.158426828940055486e+01 -9.323050373224852194e+00 1.854925915028910605e-02
2.457463926746585872e+06 5.370061383928552459e+03 9.157916975111407965e+01 -9.324948125119039588e+00 1.851583448620361394e-02
2.457463926761683077e+06 5.257570002480142648e+03 9.121573856938002223e+01 -9.301962659643375986e+00 1.883694861839221163e-02
2.457463926776780281e+06 5.091715789310561377e+03 9.059442229142624115e+01 -9.267160385245230003e+00 1.931804368680438769e-02
2.457463926791877486e+06 5.153458333333315750e+03 9.081543272150658197e+01 -9.280246922611903315e+00 1.913316098536721466e-02
2.457463926806974225e+06 5.283437251984107206e+03 9.129638287464614166e+01 -9.307291384878372043e+00 1.876129686315359743e-02
2.457463926822071429e+06 5.125858708457324610e+03 9.078015856857751942e+01 -9.274416577297589726e+00 1.922870975776681465e-02
2.457463926837168634e+06 5.182586518787247769e+03 9.087386439497299762e+01 -9.286366402490358496e+00 1.903786635698774543e-02
