# jd flux flux_err mag mag_err
2.457463925900132861e+06 6.390350553259735534e+03 1.125249237045010631e+02 -9.513811706886789565e+00 1.911832686559022595e-02
2.457463925915262662e+06 6.441188783649720790e+03 1.126480713888530119e+02 -9.522415070004299764e+00 1.898819009003360758e-02
2.457463925930392463e+06 6.354289457984768887e+03 1.123362476372240053e+02 -9.507667486072895358e+00 1.919458632095761078e-02
2.457463925945522264e+06 6.566263371071967413e+03 1.129263193673989178e+02 -9.543295745446192413e+00 1.867251053774642705e-02
2.457463925960652065e+06 6.607072091343577995e+03 1.130241984469816856e+02 -9.550022613812794603e+00 1.857326384899052329e-02
2.457463925975781865e+06 6.385300263433073269e+03 1.124900569919809072e+02 -9.512953311040877935e+00 1.912751937100091310e-02
2.457463925990912132e+06 6.207636956711183302e+03 1.117706908674819744e+02 -9.482315775011846526e+00 1.954913129564738242e-02
2.457463926006041933e+06 6.332554409738977483e+03 1.121104107778629668e+02 -9.503947324915992922e+00 1.922174679000890340e-02
2.457463926021171734e+06 6.394058247700821084e+03 1.122345015197501965e+02 -9.514441470572606363e+00 1.905792580539458769e-02
2.457463926036301535e+06 6.470113373837009931e+03 1.124226498355860002e+02 -9.527279726865110376e+00 1.886547588579612703e-02
2.457463926051431336e+06 6.397289549314937176e+03 1.123636432462423187e+02 -9.514990019682713296e+00 1.907021732840581338e-02
2.457463926066561136e+06 6.296004974561612471e+03 1.120876169011655890e+02 -9.497662656233224254e+00 1.932940168662196714e-02
2.457463926081690937e+06 6.453177939658415198e+03 1.126221020428632471e+02 -9.524434101225242699e+00 1.894854321628869701e-02
2.457463926096820738e+06 6.192538073788082329e+03 1.118058729957310931e+02 -9.479671713633276653e+00 1.960296523007527131e-02
2.457463926111950539e+06 6.219065827266998895e+03 1.118917448432343917e+02 -9.484312884342665839e+00 1.953433946838936675e-02
2.457463926127080340e+06 6.451682939356764109e+03 1.125982015318716805e+02 -9.524182540828565635e+00 1.894891185452503984e-02
2.457463926142210606e+06 6.526017555920872837e+03 1.125738098876475135e+02 -9.536620594419289887e+00 1.872901617258480519e-02
2.457463926157340407e+06 6.889987179422721965e+03 1.136238811916085041e+02 -9.595546034482001829e+00 1.790511209272137305e-02
2.457463926172470208e+06 7.198471512528174571e+03 1.143932399138363962e+02 -9.643100725750002766e+00 1.725384563763147916e-02
2.457463926187600009e+06 7.650891076623491244e+03 1.157298677647232381e+02 -9.709280047728451990e+00 1.642325650286526745e-02
2.457463926202729810e+06 7.124753826650305200e+03 1.141551500766382645e+02 -9.631924658166512998e+00 1.739608352229634822e-02
2.457463926217859611e+06 6.795832438884192015e+03 1.132505323256909833e+02 -9.580606655420012885e+00 1.809353512952191489e-02
2.457463926232989412e+06 6.860092857226643901e+03 1.138047651220972227e+02 -9.590824985734883512e+00 1.801176576691687278e-02
2.457463926248119213e+06 6.866013521054532248e+03 1.137472166209923188e+02 -9.591761635837345423e+00 1.798713366866603117e-02
2.457463926263249014e+06 6.872120796298548157e+03 1.139261072217490778e+02 -9.592726962005874825e+00 1.799941172768176542e-02
2.457463926278378814e+06 7.023838395035656504e+03 1.140743007773032076e+02 -9.616436276838062014e+00 1.763352519805809482e-02
2.457463926293509081e+06 6.922243437215112863e+03 1.137063730183962917e+02 -9.600617170572165904e+00 1.783461656047464691e-02
2.457463926308638882e+06 6.781236548490474888e+03 1.135805075836302223e+02 -9.578272235117538003e+00 1.818531169382401821e-02
2.457463926323768683e+06 6.687747270987480078e+03 1.132417430879788469e+02 -9.563199632036798903e+00 1.838452997076065951e-02
2.457463926338898484e+06 6.401404254142551508e+03 1.123872764622785212e+02 -9.515688135322600161e+00 1.906196776546163069e-02
2.457463926354028285e+06 6.250446794729972680e+03 1.119367832579752360e+02 -9.489777656780347570e+00 1.944408888609129582e-02
2.457463926369158085e+06 6.328594091021841450e+03 1.119618102111662665e+02 -9.503268103508306197e+00 1.920828134500309273e-02
2.457463926384287886e+06 6.533571060737091102e+03 1.126725892019439215e+02 -9.537876547391014981e+00 1.872377844564492369e-02
2.457463926399417687e+06 6.587961375298265921e+03 1.129642545511323561e+02 -9.546877610676592241e+00 1.861726302710655159e-02
2.457463926414547488e+06 6.912881604260528547e+03 1.135858931643576852e+02 -9.599147797147262295e+00 1.783984663765433507e-02
2.457463926429677289e+06 7.012806708494184932e+03 1.139466609189421860e+02 -9.614729671897162433e+00 1.764150257788826490e-02
2.457463926444807090e+06 7.193080739221382828e+03 1.144218545119940273e+02 -9.642287337739844588e+00 1.727109549048381348e-02
2.457463926459937356e+06 7.202973321535842842e+03 1.144983947815237428e+02 -9.643779515585613638e+00 1.725891261854411649e-02
2.457463926475067157e+06 7.223392552569284817e+03 1.145180276831314927e+02 -9.646853042682428381e+00 1.721307577731711128e-02
2.457463926490196958e+06 7.151728132708618432e+03 1.144794144267178524e+02 -9.636027491850594373e+00 1.737969860056602298e-02
2.457463926505326759e+06 6.693029828098162398e+03 1.132397730363827577e+02 -9.564056901202000915e+00 1.836970017082060341e-02
2.457463926520456560e+06 6.577013562530180934e+03 1.129957888293976680e+02 -9.545071843558716296e+00 1.865345822951801694e-02
2.457463926535586361e+06 6.645487653669308202e+03 1.130701579638162713e+02 -9.556317138714915060e+00 1.847340627287889780e-02
2.457463926550716162e+06 6.722113385986409412e+03 1.132594943576029323e+02 -9.568764584262877904e+00 1.829340809100008999e-02
2.457463926565845963e+06 6.612329291344933154e+03 1.128604769425416947e+02 -9.550886182822132753e+00 1.853161402533106891e-02
2.457463926580975763e+06 6.620535659403800310e+03 1.129474393273278992e+02 -9.552232822735176043e+00 1.852290495574437229e-02
2.457463926596105564e+06 6.628806114848122888e+03 1.129723774667056801e+02 -9.553588291440718194e+00 1.850387942950286815e-02
2.457463926611235831e+06 6.665183588722627974e+03 1.131162968444734815e+02 -9.559530290777953354e+00 1.842633237345768504e-02
2.457463926626365632e+06 6.644892748216983819e+03 1.130718946101761873e+02 -9.556219939030798471e+00 1.847534392289394353e-02
2.457463926641495433e+06 6.879705530586405075e+03 1.137742058354338752e+02 -9.593924624230380616e+00 1.795559500251382376e-02
2.457463926656625234e+06 6.953313865763058857e+03 1.138397061205769347e+02 -9.605479583636789442e+00 1.777574332318612380e-02
2.457463926671755034e+06 6.808938972594263760e+03 1.135558571681022073e+02 -9.582698604213543803e+00 1.810739336303963595e-02
2.457463926686884835e+06 6.821414926366074724e+03 1.133662038438154127e+02 -9.584686167938173185e+00 1.804408960458223077e-02
2.457463926702014636e+06 6.707466266489716872e+03 1.133465317857919956e+02 -9.566396242937202032e+00 1.834744425565490444e-02
2.457463926717144437e+06 6.665448234227549619e+03 1.132190461627623677e+02 -9.559573399793336534e+00 1.844233768848756172e-02
2.457463926732274238e+06 6.434676757393568550e+03 1.126916039619595722e+02 -9.521316838083045297e+00 1.901475189799877938e-02
2.457463926747404039e+06 6.788233506106489585e+03 1.134606740988069760e+02 -9.579391932622245420e+00 1.814740052551547939e-02
2.457463926762534305e+06 6.657094851827290768e+03 1.131183590645880628e+02 -9.558211862309972773e+00 1.844905772028680724e-02
2.457463926777664106e+06 6.722867124239208351e+03 1.131212052535576618e+02 -9.568886319048615974e+00 1.826902348689460331e-02
2.457463926792793907e+06 6.387366921888422439e+03 1.123350717566971042e+02 -9.513304662233993625e+00 1.909498582133385691e-02
2.457463926807923708e+06 6.270770399305569299e+03 1.119793615466089705e+02 -9.493302249052032238e+00 1.938844260971174169e-02
2.457463926823053509e+06 6.206468821220714744e+03 1.120447199224464612e+02 -9.482111445031017993e+00 1.960074846306407090e-02
2.457463926838183310e+06 6.507230255925584061e+03 1.124979684628300731e+02 -9.533490435886688985e+00 1.877043526585021882e-02
