# jd flux flux_err mag mag_err
2.457463925900206901e+06 4.231159336309523787e+05 5.239572547693193201e+02 -1.406614845057536201e+01 1.344504672540710677e-03
2.457463925915334374e+06 4.129117242063491722e+05 5.178102847990521695e+02 -1.403964303599417818e+01 1.361567874340047571e-03
2.457463925930461846e+06 4.055220094246031949e+05 5.134937043346703831e+02 -1.402003607554338771e+01 1.374822183721651327e-03
2.457463925945589319e+06 4.009350438492063549e+05 5.110701994605520895e+02 -1.400768504387642466e+01 1.383988171837122931e-03
2.457463925960716791e+06 3.960489404761902988e+05 5.086206070107383539e+02 -1.399437213946948688e+01 1.394347216765343296e-03
2.457463925975844264e+06 3.878757793650795356e+05 5.041269449102929912e+02 -1.397173165307007281e+01 1.411149698655763665e-03
2.457463925990971737e+06 3.743302475198414177e+05 4.962812263080868433e+02 -1.393313730356088520e+01 1.439457223192152800e-03
2.457463926006099209e+06 3.545368589285712806e+05 4.842608780444396643e+02 -1.387415348171134610e+01 1.483009149787439373e-03
2.457463926021226682e+06 3.339989974206347833e+05 4.714973795304499049e+02 -1.380936290793205856e+01 1.532709884774532873e-03
2.457463926036354154e+06 3.238109628968252800e+05 4.652382665623622984e+02 -1.377572887019255354e+01 1.559946553441324442e-03
2.457463926051481627e+06 3.223481519841273548e+05 4.646099982621573190e+02 -1.377081296188047865e+01 1.564909419856062855e-03
2.457463926066609100e+06 3.255035508928570198e+05 4.669413229019721712e+02 -1.378138932653673265e+01 1.557515641647989500e-03
2.457463926081736572e+06 3.284597378968253033e+05 4.693938532305771787e+02 -1.379120535497637334e+01 1.551604727781440195e-03
2.457463926096864045e+06 3.273529791666670935e+05 4.691155467367516962e+02 -1.378754074423375720e+01 1.555927534279866143e-03
2.457463926111991517e+06 3.190540192460315884e+05 4.637968047772623095e+02 -1.375966054991818766e+01 1.578299323759821708e-03
2.457463926127118990e+06 3.129575471230158000e+05 4.598104006581311296e+02 -1.373871357309410079e+01 1.595214906941747578e-03
2.457463926142245997e+06 3.144832940476189833e+05 4.611225471522835733e+02 -1.374399394960712684e+01 1.592005692580002749e-03
2.457463926157373469e+06 3.205050192460316466e+05 4.656277635530269094e+02 -1.376458708786475249e+01 1.577356539343253679e-03
2.457463926172500942e+06 3.336607241071427707e+05 4.745421794992243463e+02 -1.380826271990769349e+01 1.544171635268767710e-03
2.457463926187628414e+06 3.510135267857141444e+05 4.857233075940416711e+02 -1.386330963229845636e+01 1.502418521634642972e-03
2.457463926202755887e+06 3.649600092261915561e+05 4.943284000864163659e+02 -1.390561319727885170e+01 1.470605281515068898e-03
2.457463926217883360e+06 3.718946730158728897e+05 4.984486066345792779e+02 -1.392604989402609128e+01 1.455211998006568971e-03
2.457463926233010832e+06 3.769265644841268659e+05 5.013459219131907503e+02 -1.394064186526320093e+01 1.444130959575683085e-03
2.457463926248138305e+06 3.826309928571427590e+05 5.046177306660571844e+02 -1.395695036170397785e+01 1.431885197804455036e-03
2.457463926263265777e+06 3.817246868055554223e+05 5.039444775470096829e+02 -1.395437561860956244e+01 1.433369902352166388e-03
2.457463926278393250e+06 3.771365763888887595e+05 5.010502223078444786e+02 -1.394124663566495315e+01 1.442475491445190886e-03
2.457463926293520723e+06 3.703641900793649256e+05 4.970534985227479865e+02 -1.392157247200397840e+01 1.457135651722816149e-03
2.457463926308648195e+06 3.648797499007947044e+05 4.941066737364751589e+02 -1.390537440388724910e+01 1.470268986120767127e-03
2.457463926323775668e+06 3.634519361111097969e+05 4.938124406454123232e+02 -1.390111746672303994e+01 1.475165946405756785e-03
2.457463926338903140e+06 3.616439916666677454e+05 4.929979130284698954e+02 -1.389570313537125301e+01 1.480095249542799900e-03
2.457463926354030613e+06 3.584909841269828030e+05 4.909339101506857901e+02 -1.388619559461807107e+01 1.486861893905258537e-03
2.457463926369158085e+06 3.490829389880962553e+05 4.846375883061880927e+02 -1.385732155927128240e+01 1.507350707693863329e-03
2.457463926384285558e+06 3.357159831349215820e+05 4.755290695043761957e+02 -1.381493004527121471e+01 1.537909893662060433e-03
2.457463926399413031e+06 3.282661649801575113e+05 4.703301792421437426e+02 -1.379056530368845301e+01 1.555616579738677754e-03
2.457463926414540503e+06 3.308278444444453344e+05 4.719795903214292139e+02 -1.379900513808143891e+01 1.548984249666571916e-03
2.457463926429667976e+06 3.358441798611099366e+05 4.753335083279004039e+02 -1.381534456607311334e+01 1.536690627020440405e-03
2.457463926444795448e+06 3.449759570436518406e+05 4.810405889822297354e+02 -1.384447207038515693e+01 1.513975100054518359e-03
2.457463926459922921e+06 3.605301480158717022e+05 4.908049284450241885e+02 -1.389235396715655391e+01 1.478063751235697294e-03
2.457463926475050393e+06 3.867283008928583004e+05 5.067874739762768854e+02 -1.396851488759062576e+01 1.422806220089500862e-03
