# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.719991774732218914e+02 -5.952638086652087601e+00 4.724357466410219253e+00 1.095493355333314156e+02 9.028431503750930176e+01 1.762141298831127187e+02 2.379853241355687260e+03 2.645926489684813987e+03 3.550000000000000000e+01 1.570460250000000000e+06
1.000000000000000000e+00 1.719950310027364822e+02 -5.942501173332093600e+00 4.952078446711479565e+00 1.091973709950061107e+02 8.965109909440107572e+01 1.765548489824358285e+02 2.201494720246018005e+03 2.533079679280986966e+03 3.550000000000000000e+01 1.824879125000000000e+06
2.000000000000000000e+00 1.719885137043605710e+02 -5.994974679163526332e+00 5.129724724649628698e+00 1.108639184993326552e+02 9.000439266223271773e+01 1.792178377304696255e+02 2.687002286703347181e+03 3.427980671813476874e+03 3.550000000000000000e+01 1.521375375000000000e+06
3.000000000000000000e+00 1.719598449603775521e+02 -5.958190251340025334e+00 4.723641960046574440e+00 1.131083911377964171e+02 9.168687240348404544e+01 1.761201792110288409e+02 1.828150723777765279e+03 3.170002955266176741e+03 3.550000000000000000e+01 3.208966500000000000e+06
4.000000000000000000e+00 1.720351172148107537e+02 -5.977754830459249824e+00 5.127898747899028109e+00 1.107870713138123051e+02 9.000630896698592665e+01 1.783857911158542038e+02 3.221007836143556233e+03 2.640017043926810857e+03 3.550000000000000000e+01 1.518570000000000000e+06
5.000000000000000000e+00 1.719566132667318072e+02 -5.976988568691602666e+00 3.629189072688727702e+00 1.100620708317965750e+02 9.200605004534305920e+01 1.759209306171584899e+02 1.988012261207305073e+03 3.501201043471447065e+03 3.550000000000000000e+01 7.462549500000000000e+06
6.000000000000000000e+00 1.719849538358449195e+02 -6.009796639518738992e+00 5.129690717265487976e+00 1.108272704444832897e+02 9.000915903436316512e+01 1.788622865627312137e+02 2.797003452316344919e+03 3.699025747519981451e+03 3.550000000000000000e+01 1.525425500000000000e+06
7.000000000000000000e+00 1.719807518817324592e+02 -6.009941287855896874e+00 5.073924616186583414e+00 1.114248324782298880e+02 9.023837449286668289e+01 1.762120495146400287e+02 2.732839328186711100e+03 3.748971896289075630e+03 3.550000000000000000e+01 1.664455250000000000e+06
8.000000000000000000e+00 1.720181124703809417e+02 -6.011986015890361301e+00 5.041136686172898784e+00 1.091742363069044615e+02 8.991286307825312463e+01 1.764713123036558500e+02 3.338746440909784724e+03 3.365357154656537659e+03 3.550000000000000000e+01 1.892531625000000000e+06
9.000000000000000000e+00 1.720460699341726922e+02 -5.927874617288378722e+00 5.482916785872316012e+00 1.126129295032186803e+02 9.014556207387047948e+01 1.760763650198307460e+02 2.834004260023943516e+03 1.735889690242693632e+03 3.550000000000000000e+01 2.011561875000000000e+06
1.000000000000000000e+01 1.720387466400293306e+02 -5.908523112463816673e+00 4.708450730850726629e+00 1.101509029714930392e+02 9.034814693068551605e+01 1.763431146568440795e+02 2.502807034058388581e+03 1.514379761906255908e+03 3.550000000000000000e+01 1.658307375000000000e+06
1.100000000000000000e+01 1.719655948765532401e+02 -5.903428082518896503e+00 6.129894747676363664e+00 1.143419668234571134e+02 8.984855621613922949e+01 1.765857146396224380e+02 1.306176733802710487e+03 2.247928745237347812e+03 3.550000000000000000e+01 2.241797000000000000e+06
1.200000000000000000e+01 1.720079856594548744e+02 -6.027706216133107198e+00 3.224912242123289641e+00 1.086919194509229669e+02 9.214133918631922882e+01 1.737110671188611093e+02 3.355860953903897553e+03 3.724594921177308152e+03 3.550000000000000000e+01 5.164726000000000000e+07
1.300000000000000000e+01 1.720129061688479624e+02 -6.027476587800531860e+00 5.130424364149151373e+00 1.108579231803806238e+02 8.999474299771415531e+01 1.790396727252335438e+02 3.430001366648706153e+03 3.666005045034095019e+03 3.550000000000000000e+01 1.525243750000000000e+06
1.400000000000000000e+01 1.719927042174724647e+02 -5.868778480635953088e+00 4.491101562132687519e+00 1.091385074929290937e+02 9.049292306189110491e+01 1.762062111895582177e+02 1.340806775645645985e+03 1.402930519834241522e+03 3.550000000000000000e+01 1.699103500000000000e+06
1.500000000000000000e+01 1.720081822919076728e+02 -5.852142236774623640e+00 4.753468124275446627e+00 1.097250306175582324e+02 9.024699945387320099e+01 1.764294361783585714e+02 1.396066654994398959e+03 9.686445709734460934e+02 3.550000000000000000e+01 1.537897750000000000e+06
1.600000000000000000e+01 1.719874659399449683e+02 -5.845463274923445418e+00 4.953341248104384142e+00 1.125741451018740804e+02 9.133688527327774409e+01 1.764489730333873183e+02 9.984984761730495393e+02 1.095782468195468937e+03 3.550000000000000000e+01 2.683863000000000000e+06
1.700000000000000000e+01 1.719852187001606865e+02 -5.844096431546328851e+00 4.888128133451826507e+00 1.104261722296261468e+02 9.005160022571693901e+01 1.778908580851432646e+02 9.483282948864734863e+02 1.099259169456057407e+03 3.550000000000000000e+01 1.762491500000000000e+06
1.800000000000000000e+01 1.720236434459484087e+02 -5.838019649057592630e+00 4.743226594531397389e+00 1.095407334915588820e+02 9.025640510874944766e+01 1.762609077552128554e+02 1.480010375797771076e+03 5.767247314055379093e+02 3.550000000000000000e+01 1.516078000000000000e+06
1.900000000000000000e+01 1.720197120345178803e+02 -5.831194003324251085e+00 3.350913241092896122e+00 1.093118029964673070e+02 9.160902637997573095e+01 1.758532451896973896e+02 1.342033764445328188e+03 5.130242386898153200e+02 3.550000000000000000e+01 1.476604800000000000e+07
