# jd flux flux_err mag mag_err
2.457463925901963841e+06 3.583979110863096139e+03 1.569477233426772500e+02 -8.885913674306046062e+00 4.754615355474030303e-02
2.457463925917034503e+06 3.425493787202376552e+03 1.566562074360002157e+02 -8.836807960447019994e+00 4.965354521938128429e-02
2.457463925932105631e+06 3.384047433035713766e+03 1.564870632372949615e+02 -8.823591104417241482e+00 5.020741210085382517e-02
2.457463925947176293e+06 3.182594704861108767e+03 1.559745769602986911e+02 -8.756953339680400461e+00 5.321061991657689144e-02
2.457463925962246954e+06 3.081384071180560568e+03 1.560043157316285090e+02 -8.721864583019522499e+00 5.496884576857187510e-02
2.457463925977317616e+06 3.267046679687504366e+03 1.560272866200574811e+02 -8.785388349339703140e+00 5.185266168007887644e-02
2.457463925992388744e+06 3.319281448412701138e+03 1.561571326259222019e+02 -8.802610196636383222e+00 5.107914101660364359e-02
2.457463926007459406e+06 3.554405772569440160e+03 1.564705355610462618e+02 -8.876917513884576394e+00 4.779598339365778714e-02
2.457463926022530068e+06 3.379935212053573196e+03 1.565029419823990793e+02 -8.822270939068918238e+00 5.027359803288343476e-02
2.457463926037600730e+06 3.184729451884919399e+03 1.562684071658488563e+02 -8.757681360482084898e+00 5.327512523735082606e-02
2.457463926052671857e+06 2.919481628224209999e+03 1.558758100413192551e+02 -8.663264366645989867e+00 5.796940126566353657e-02
2.457463926067742519e+06 2.869880846974203450e+03 1.557101927534492347e+02 -8.644659664678336242e+00 5.890864244708121644e-02
2.457463926082813181e+06 2.824846230158724211e+03 1.556798198704264564e+02 -8.627487030201802298e+00 5.983610924429658834e-02
2.457463926097883843e+06 2.835705580357145664e+03 1.557516811282201274e+02 -8.631652844606323427e+00 5.963448089940829450e-02
2.457463926112954970e+06 2.962456839037698956e+03 1.562057874260827930e+02 -8.679130079229528505e+00 5.724939833894297780e-02
2.457463926128025632e+06 2.690462177579360286e+03 1.563222083656157224e+02 -8.574567227823003179e+00 6.308405891198491655e-02
2.457463926143096294e+06 2.674371688988092501e+03 1.565588640005236982e+02 -8.568054415372692745e+00 6.355968457931332471e-02
2.457463926158166956e+06 2.488371304563490412e+03 1.567143961480630878e+02 -8.489787961240168102e+00 6.837849647347780946e-02
2.457463926173238084e+06 2.570984350198417815e+03 1.573374908280764259e+02 -8.525248582658147001e+00 6.644443684711341669e-02
2.457463926188308746e+06 2.442912899925599049e+03 1.576832126839254045e+02 -8.469769957081540568e+00 7.008148810571972198e-02
2.457463926203379408e+06 2.608213547867067973e+03 1.581484055544202647e+02 -8.540857866100173723e+00 6.583358559235873153e-02
2.457463926218450069e+06 2.714428419518855662e+03 1.583260652604427037e+02 -8.584195984091554266e+00 6.332859649559050008e-02
2.457463926233521197e+06 2.629803590029761835e+03 1.580363090530396164e+02 -8.549808284768555922e+00 6.524682787785887617e-02
2.457463926248591859e+06 2.641683903769837343e+03 1.583896556015712349e+02 -8.554702124924718376e+00 6.509862305154628936e-02
