# jd flux flux_err mag mag_err
2.457463925903184339e+06 5.397469300075745195e+03 9.702705750888354430e+01 -9.330475452042945150e+00 1.951769460147125684e-02
2.457463925918215886e+06 5.203360506153474489e+03 9.647020494631841814e+01 -9.290709790768016063e+00 2.012959897638243179e-02
2.457463925933246966e+06 5.322485005094378721e+03 9.691137673729522817e+01 -9.315286116462399235e+00 1.976906615575991372e-02
2.457463925948278513e+06 5.340563704887924359e+03 9.706700084770662329e+01 -9.318967749781851495e+00 1.973378304689666837e-02
2.457463925963310059e+06 5.408548146500296752e+03 9.725080928594670127e+01 -9.332701750296516607e+00 1.952263173296278631e-02
2.457463925978341606e+06 5.161954094859365796e+03 9.642265818880059669e+01 -9.282035345135126292e+00 2.028106701029478223e-02
2.457463925993372686e+06 5.285938097416617893e+03 9.687995419611753789e+01 -9.307805182220125317e+00 1.989929498423376186e-02
2.457463926008404233e+06 5.239249779634543302e+03 9.673573323316213646e+01 -9.298172759496038609e+00 2.004673558585322313e-02
2.457463926023435779e+06 5.346051105513994116e+03 9.704250350805884295e+01 -9.320082765183654416e+00 1.970855229015056748e-02
2.457463926038466860e+06 5.395142175099213091e+03 9.724663009411717951e+01 -9.330007234710191000e+00 1.957030097292017032e-02
2.457463926053498406e+06 5.349603338829897439e+03 9.691542128858559124e+01 -9.320803953116698182e+00 1.966967321597426141e-02
2.457463926068529952e+06 5.535062041673367276e+03 9.755867854415096474e+01 -9.357806232957985415e+00 1.913679717499671903e-02
2.457463926083561499e+06 5.355047657590630479e+03 9.696601240116801534e+01 -9.321908350541782795e+00 1.965993302696622536e-02
2.457463926098592579e+06 5.313385597651228636e+03 9.690357376223225572e+01 -9.313428335584404749e+00 1.980132709041761141e-02
2.457463926113624126e+06 5.367242433002194957e+03 9.713882258505118727e+01 -9.324378030949649343e+00 1.965022198084308974e-02
2.457463926128655672e+06 5.437831784909907583e+03 9.741371325053179930e+01 -9.338564422244491681e+00 1.945002515858160197e-02
2.457463926143686753e+06 5.571928550900227492e+03 9.775228991984953097e+01 -9.365013847023067939e+00 1.904790599664634571e-02
2.457463926158718299e+06 5.457085525676342513e+03 9.735198640981384699e+01 -9.342401900693083405e+00 1.936912024326228887e-02
2.457463926173749845e+06 5.480613749631342216e+03 9.744979957900588374e+01 -9.347072989802544640e+00 1.930534612150453314e-02
2.457463926188780926e+06 5.623813279658003012e+03 9.781529970305142285e+01 -9.375077232305216057e+00 1.888433669797255979e-02
2.457463926203812473e+06 5.527338282758200876e+03 9.749862215164941404e+01 -9.356290112440239781e+00 1.915174150732592423e-02
2.457463926218844019e+06 5.477233103080757246e+03 9.736637693279801908e+01 -9.346403060660215090e+00 1.930072503789463656e-02
2.457463926233875565e+06 5.466614911367838431e+03 9.722655586078090550e+01 -9.344296204136968598e+00 1.931044393501474624e-02
2.457463926248906646e+06 5.436101275941115091e+03 9.740318901654475781e+01 -9.338218847879554474e+00 1.945411482874088646e-02
2.457463926263938192e+06 5.424057473908074826e+03 9.717559783496005821e+01 -9.335810706788413071e+00 1.945175435563934255e-02
2.457463926278969739e+06 5.535882358362822742e+03 9.747895149248822122e+01 -9.357967131161165852e+00 1.911832476598260624e-02
2.457463926294000819e+06 5.519042344520856204e+03 9.762874325947329623e+01 -9.354659315440926548e+00 1.920612763766410894e-02
2.457463926309032366e+06 5.394528179965692289e+03 9.731642079610230667e+01 -9.329883665272980409e+00 1.958657498677337377e-02
2.457463926324063912e+06 5.432551840344790435e+03 9.733494470871967508e+01 -9.337509698212313580e+00 1.945318626933489545e-02
2.457463926339095458e+06 5.501595405254596699e+03 9.751130784795073225e+01 -9.351221621565334985e+00 1.924385920522532489e-02
2.457463926354126539e+06 5.320865375140745527e+03 9.675660580013237677e+01 -9.314955677112060073e+00 1.974350218899438222e-02
2.457463926369158085e+06 5.400271406870053397e+03 9.695573344961204043e+01 -9.331038967864827782e+00 1.949322730366149017e-02
2.457463926384189632e+06 5.417805877305891045e+03 9.717085287917913661e+01 -9.334558599968595161e+00 1.947324880113700252e-02
2.457463926399220712e+06 5.378191474957080572e+03 9.701436389343598421e+01 -9.326590649904609620e+00 1.958509211583988122e-02
2.457463926414252259e+06 5.430832435113698921e+03 9.705984319709116903e+01 -9.337166007797190304e+00 1.940434646288318257e-02
2.457463926429283805e+06 5.754693852055161187e+03 9.805115428491106400e+01 -9.400055560618392647e+00 1.849934383829648921e-02
2.457463926444315352e+06 5.760168800357291730e+03 9.812040491342943938e+01 -9.401088026261829711e+00 1.849481362839554971e-02
2.457463926459346432e+06 5.660918040808678597e+03 9.782182800974020154e+01 -9.382217167955964499e+00 1.876181050099129388e-02
2.457463926474377979e+06 5.600612840100125140e+03 9.762153939299922456e+01 -9.370588879350995271e+00 1.892500217505841895e-02
2.457463926489409525e+06 5.560962836162068925e+03 9.719985594038320187e+01 -9.362874981756416304e+00 1.897760778087601713e-02
2.457463926504440606e+06 5.504489759709465943e+03 9.735966149728263019e+01 -9.351792670298177512e+00 1.920382878133267829e-02
2.457463926519472152e+06 5.371128964064522734e+03 9.697969665623885760e+01 -9.325163950436600402e+00 1.960383683803125845e-02
2.457463926534503698e+06 5.405454613095252171e+03 9.716031644481694229e+01 -9.332080562863003692e+00 1.951562810669679043e-02
2.457463926549535245e+06 5.547081079824225526e+03 9.756963268697916192e+01 -9.360161284655132974e+00 1.909747693771182350e-02
2.457463926564566325e+06 5.582239623552136436e+03 9.755553810202758314e+01 -9.367021187759172918e+00 1.897445417642168106e-02
2.457463926579597872e+06 5.531881693914876450e+03 9.732817300375457137e+01 -9.357182209039065057e+00 1.910255793672122754e-02
2.457463926594629418e+06 5.560223259112922278e+03 9.749820808649043613e+01 -9.362730575292433244e+00 1.903839099883817415e-02
2.457463926609660499e+06 5.431116246547868286e+03 9.726971057283522271e+01 -9.337222746115239502e+00 1.944528726014247907e-02
2.457463926624692045e+06 5.523280660543368867e+03 9.741030735587099798e+01 -9.355492780170532541e+00 1.914845064168053598e-02
2.457463926639723592e+06 5.673799389512294510e+03 9.770569927469566096e+01 -9.384684940577658452e+00 1.869699272882234878e-02
