# jd flux flux_err
2.457463926021600142e+06 1.586053041762342327e+05 3.225717752807042871e+02
2.457463926032132003e+06 1.576139390308074944e+05 3.216314099537023594e+02
2.457463926042664330e+06 1.572663321971871483e+05 3.213075404170760976e+02
2.457463926053196192e+06 1.570329649827784451e+05 3.210659676145982644e+02
2.457463926063728519e+06 1.569192556089743739e+05 3.210093722305909978e+02
2.457463926074260380e+06 1.580289789753156365e+05 3.220841956379445037e+02
2.457463926084792707e+06 1.587178383383564360e+05 3.227405669479550170e+02
2.457463926095324568e+06 1.554263409335532924e+05 3.195228924216442579e+02
2.457463926105856430e+06 1.499445717924798082e+05 3.141565406452960474e+02
2.457463926116388757e+06 1.455645502595198341e+05 3.097849211979586244e+02
2.457463926126920618e+06 1.438941389925372205e+05 3.081731207294400861e+02
2.457463926137452945e+06 1.438740310167909774e+05 3.081647052995713238e+02
2.457463926147984806e+06 1.463757054989477328e+05 3.106196358274948466e+02
2.457463926158517133e+06 1.483087579889017798e+05 3.125408118314093144e+02
2.457463926169048995e+06 1.472740507558360987e+05 3.115603030763271590e+02
2.457463926179580856e+06 1.464833552310561645e+05 3.107571333516303298e+02
2.457463926190113183e+06 1.466691844204457593e+05 3.109064250593737597e+02
2.457463926200645044e+06 1.489702935084193596e+05 3.131736054649347238e+02
2.457463926211177371e+06 1.538555080606586125e+05 3.180368788464078875e+02
2.457463926221709233e+06 1.585252860397530894e+05 3.225340859343874058e+02
2.457463926232241094e+06 1.615259988160159846e+05 3.254920405607207954e+02
2.457463926242773421e+06 1.641142577616723429e+05 3.278848952225952189e+02
2.457463926253305282e+06 1.671503387748755049e+05 3.307584221141234480e+02
2.457463926263837609e+06 1.709505926018942846e+05 3.343122881634093915e+02
2.457463926274369471e+06 1.718933714181500254e+05 3.352125926769410285e+02
2.457463926284901798e+06 1.710221588691158686e+05 3.343903511830523598e+02
2.457463926295433659e+06 1.693424566470530990e+05 3.328876087568266939e+02
2.457463926305965520e+06 1.682937695417149225e+05 3.318661558685464001e+02
2.457463926316497847e+06 1.683291967745406728e+05 3.319202092950663427e+02
2.457463926327029709e+06 1.670950755955796631e+05 3.307304264189102696e+02
2.457463926337562036e+06 1.622776455283676623e+05 3.261435119914791585e+02
2.457463926348093897e+06 1.556789501769995259e+05 3.198596047791326100e+02
2.457463926358626224e+06 1.514663579338881536e+05 3.157155581834337568e+02
2.457463926369158085e+06 1.518617096548506524e+05 3.161061194492108370e+02
2.457463926379689947e+06 1.539853119498659798e+05 3.182631203055067886e+02
2.457463926390222274e+06 1.572456272722923022e+05 3.214123186933124998e+02
2.457463926400754135e+06 1.633253433792574215e+05 3.271583359392822672e+02
2.457463926411286462e+06 1.721872709529286367e+05 3.354466363746176398e+02
2.457463926421818323e+06 1.828900960462111980e+05 3.452506395540962103e+02
2.457463926432350650e+06 1.903832089671831927e+05 3.519094989138881715e+02
2.457463926442882512e+06 1.863100922610504203e+05 3.482979549910394326e+02
2.457463926453414373e+06 1.750593005884040322e+05 3.380999193879315499e+02
2.457463926463946700e+06 1.658993047562666470e+05 3.295835465484667566e+02
2.457463926474478561e+06 1.605046345974453434e+05 3.243974051668274683e+02
2.457463926485010888e+06 1.568219791666665988e+05 3.208941712221171088e+02
2.457463926495542750e+06 1.551775677143129578e+05 3.192963757913609015e+02
2.457463926506075077e+06 1.554334493398391642e+05 3.195618880974765261e+02
2.457463926516606938e+06 1.557011079877056181e+05 3.197995368656610253e+02
2.457463926527138799e+06 1.563549325368359277e+05 3.204534853222522770e+02
2.457463926537671126e+06 1.560764902530615218e+05 3.201377326657933509e+02
2.457463926548202988e+06 1.570757340281763463e+05 3.211766344040096897e+02
2.457463926558735315e+06 1.588658612227324629e+05 3.228989703560046678e+02
2.457463926569267176e+06 1.629668592853041482e+05 3.268180582162471524e+02
2.457463926579799037e+06 1.664851167958284495e+05 3.301082650496747419e+02
2.457463926590331364e+06 1.660792975985466037e+05 3.296723076662936478e+02
2.457463926600863226e+06 1.612736557058456820e+05 3.251276137578221892e+02
2.457463926611395553e+06 1.592955247919058020e+05 3.232641600209582293e+02
2.457463926621927414e+06 1.601420941147626436e+05 3.240800498931188258e+02
2.457463926632459741e+06 1.625889212351702154e+05 3.264159654837675362e+02
2.457463926642991602e+06 1.651742310203788220e+05 3.288467873570130564e+02
2.457463926653523464e+06 1.636360576564292714e+05 3.273735987153718838e+02
2.457463926664055791e+06 1.566883086251433997e+05 3.207529902049099064e+02
2.457463926674587652e+06 1.510683738877725846e+05 3.152899635361221726e+02
2.457463926685119979e+06 1.483952874091082194e+05 3.126148479287075475e+02
2.457463926695651840e+06 1.475717917982203362e+05 3.117559264960309520e+02
2.457463926706184167e+06 1.480824985887867515e+05 3.122409191953092318e+02
2.457463926716716029e+06 1.508084089767507685e+05 3.149812463821120332e+02
