# jd flux flux_err
2.457463926021600142e+06 1.586052764243685524e+05 3.225717473607722923e+02
2.457463926032132003e+06 1.576139535495598975e+05 3.216314221016747865e+02
2.457463926042664330e+06 1.572663265104764141e+05 3.213075323354298121e+02
2.457463926053196192e+06 1.570329582496173098e+05 3.210659595610270003e+02
2.457463926063728519e+06 1.569192826612131903e+05 3.210093966075486946e+02
2.457463926074260380e+06 1.580290159658437769e+05 3.220842305312186795e+02
2.457463926084792707e+06 1.587178314557023987e+05 3.227405548036398386e+02
2.457463926095324568e+06 1.554262421426520450e+05 3.195227938497033051e+02
2.457463926105856430e+06 1.499444685466895171e+05 3.141564363227928993e+02
2.457463926116388757e+06 1.455644993242921482e+05 3.097848677618876536e+02
2.457463926126920618e+06 1.438941406788173481e+05 3.081731220443510892e+02
2.457463926137452945e+06 1.438740674751242914e+05 3.081647378810124565e+02
2.457463926147984806e+06 1.463757896634616773e+05 3.106197159953737241e+02
2.457463926158517133e+06 1.483087725674513204e+05 3.125408249297321959e+02
2.457463926169048995e+06 1.472740378815058502e+05 3.115602881386076319e+02
2.457463926179580856e+06 1.464833506027553813e+05 3.107571255765466844e+02
2.457463926190113183e+06 1.466692060431017017e+05 3.109064421015692119e+02
2.457463926200645044e+06 1.489703869953118265e+05 3.131736973107186373e+02
2.457463926211177371e+06 1.538556163712690468e+05 3.180369808686685928e+02
2.457463926221709233e+06 1.585253505309987813e+05 3.225341472882167295e+02
2.457463926232241094e+06 1.615260440585532924e+05 3.254920813699281439e+02
2.457463926242773421e+06 1.641143247942976595e+05 3.278849550741142593e+02
2.457463926253305282e+06 1.671504263059700606e+05 3.307585010182948508e+02
2.457463926263837609e+06 1.709506692020664923e+05 3.343123589174517747e+02
2.457463926274369471e+06 1.718933626399258210e+05 3.352125807020575508e+02
2.457463926284901798e+06 1.710221574339838407e+05 3.343903464361357578e+02
2.457463926295433659e+06 1.693424336550419976e+05 3.328875848671419817e+02
2.457463926305965520e+06 1.682937743852855056e+05 3.318661555330845090e+02
2.457463926316497847e+06 1.683292124533581082e+05 3.319202201273819242e+02
2.457463926327029709e+06 1.670950207496171934e+05 3.307303711698287429e+02
2.457463926337562036e+06 1.622775221249520546e+05 3.261433939101111719e+02
2.457463926348093897e+06 1.556788339372846240e+05 3.198594878048983787e+02
2.457463926358626224e+06 1.514663218522769748e+05 3.157155192388346450e+02
2.457463926369158085e+06 1.518617562966416881e+05 3.161061637597003369e+02
2.457463926379689947e+06 1.539853740432452469e+05 3.182631778054784490e+02
2.457463926390222274e+06 1.572457322163221543e+05 3.214124153218929791e+02
2.457463926400754135e+06 1.633254946900113719e+05 3.271584746541553841e+02
2.457463926411286462e+06 1.721874898942795990e+05 3.354468383122360819e+02
2.457463926421818323e+06 1.828903099167622859e+05 3.452508297278352529e+02
2.457463926432350650e+06 1.903832596153845079e+05 3.519095422035896945e+02
2.457463926442882512e+06 1.863099173124759400e+05 3.482977956894483782e+02
2.457463926453414373e+06 1.750590844575199881e+05 3.380997181823570372e+02
2.457463926463946700e+06 1.658992050504687068e+05 3.295834492235535436e+02
2.457463926474478561e+06 1.605045532613374817e+05 3.243973239449667858e+02
2.457463926485010888e+06 1.568219385883083742e+05 3.208941295385827175e+02
2.457463926495542750e+06 1.551775591334193596e+05 3.192963661741184751e+02
2.457463926506075077e+06 1.554334734500572958e+05 3.195619093074824946e+02
2.457463926516606938e+06 1.557011175313336425e+05 3.197995452550496225e+02
2.457463926527138799e+06 1.563549657960207842e+05 3.204535158739437861e+02
2.457463926537671126e+06 1.560765106558552652e+05 3.201377496073832845e+02
2.457463926548202988e+06 1.570757586287312733e+05 3.211766574509931615e+02
2.457463926558735315e+06 1.588659335533868580e+05 3.228990369095498068e+02
2.457463926569267176e+06 1.629669596129926504e+05 3.268181508622332103e+02
2.457463926579799037e+06 1.664851688074051926e+05 3.301083119423863650e+02
2.457463926590331364e+06 1.660792405221497756e+05 3.296722505954219287e+02
2.457463926600863226e+06 1.612736092195272795e+05 3.251275667748212186e+02
2.457463926611395553e+06 1.592955247201491729e+05 3.232641582551813144e+02
2.457463926621927414e+06 1.601421406668579439e+05 3.240800919523833841e+02
2.457463926632459741e+06 1.625890098306543659e+05 3.264160474648888908e+02
2.457463926642991602e+06 1.651742754735935014e+05 3.288468271169952004e+02
2.457463926653523464e+06 1.636359645701778645e+05 3.273735101392040292e+02
2.457463926664055791e+06 1.566881701707805914e+05 3.207528542224958983e+02
2.457463926674587652e+06 1.510682882044105208e+05 3.152898764921803263e+02
2.457463926685119979e+06 1.483952606797741319e+05 3.126148190922810954e+02
2.457463926695651840e+06 1.475717960677381488e+05 3.117559288005414260e+02
2.457463926706184167e+06 1.480825434247033263e+05 3.122409631044317848e+02
2.457463926716716029e+06 1.508084775700822065e+05 3.149813161314968397e+02
