# jd flux flux_err mag mag_err
2.457463925900743343e+06 7.496979817708333940e+03 1.041959509897756533e+02 -9.687215854256237435e+00 1.509003819917182840e-02
2.457463925915853586e+06 7.679147879464284415e+03 1.046938079057701145e+02 -9.713282577494668502e+00 1.480245683242926991e-02
2.457463925930963829e+06 7.564348214285713766e+03 1.042857851741386526e+02 -9.696928781944263775e+00 1.496853994388214724e-02
2.457463925946073607e+06 7.628039062500000000e+03 1.044507465719457286e+02 -9.706032270906328918e+00 1.486703891443586119e-02
2.457463925961183850e+06 7.538412388392853245e+03 1.042439099898877402e+02 -9.693199729541909448e+00 1.501400785750199932e-02
2.457463925976294093e+06 7.648685267857144936e+03 1.045382744449395318e+02 -9.708966976777851698e+00 1.483933279001911111e-02
2.457463925991404336e+06 7.440400716145836668e+03 1.039838614911122221e+02 -9.678990814712998159e+00 1.517383835663123001e-02
2.457463926006514579e+06 7.527868164062497272e+03 1.044514534126873286e+02 -9.691680011661201632e+00 1.506497172329459601e-02
2.457463926021624357e+06 7.513304780505948656e+03 1.043618337094262642e+02 -9.689577516358404807e+00 1.508122199776409759e-02
2.457463926036734600e+06 7.645990466889877098e+03 1.046762258617748103e+02 -9.708584380499798883e+00 1.486415212774816821e-02
2.457463926051844843e+06 7.716207775297627450e+03 1.048754230157867795e+02 -9.718509783578635819e+00 1.475691753009699889e-02
2.457463926066955086e+06 7.679343145461308268e+03 1.047429382471047603e+02 -9.713310185332208135e+00 1.480902671208606143e-02
2.457463926082065329e+06 7.749164713541662422e+03 1.050160425593739575e+02 -9.723137230507703066e+00 1.471385914009087394e-02
2.457463926097175106e+06 7.720962100074412774e+03 1.050413410951242525e+02 -9.719178551590417214e+00 1.477116247980559890e-02
2.457463926112285350e+06 7.767910714285710128e+03 1.050751622834272325e+02 -9.725760562681166732e+00 1.468661405798596040e-02
2.457463926127395593e+06 8.044560453869044068e+03 1.056790804210124151e+02 -9.763755799249771883e+00 1.426305457386744212e-02
2.457463926142505836e+06 7.774845889136901860e+03 1.051013927967252357e+02 -9.726729473295170791e+00 1.467717660803490032e-02
2.457463926157616079e+06 7.824161272321425713e+03 1.052390236501087912e+02 -9.733594483972584754e+00 1.460376563837973568e-02
2.457463926172726322e+06 8.020508138020829392e+03 1.057631828719026714e+02 -9.760504709534512102e+00 1.431721235054763189e-02
2.457463926187836099e+06 8.136851748511899132e+03 1.059594204470761554e+02 -9.776141008315889280e+00 1.413868467951972380e-02
2.457463926202946343e+06 8.111668945312523647e+03 1.061004992778001537e+02 -9.772775544643446111e+00 1.420146172908692828e-02
2.457463926218056586e+06 7.851486142113090864e+03 1.052272795626827104e+02 -9.737379671236315204e+00 1.455131734864641320e-02
2.457463926233166829e+06 8.090187220982139479e+03 1.060923439771187731e+02 -9.769896430142736676e+00 1.423807612893946729e-02
2.457463926248277072e+06 8.042727399553568830e+03 1.059934520198826107e+02 -9.763508372404134050e+00 1.430874439465089874e-02
2.457463926263386849e+06 7.994800595238089954e+03 1.058367827410976219e+02 -9.757019090322037513e+00 1.437324510154304805e-02
2.457463926278497092e+06 8.028296549479162422e+03 1.059304265268410603e+02 -9.761558515238595746e+00 1.432594082548107814e-02
2.457463926293607336e+06 8.009045572916664241e+03 1.057806208513023734e+02 -9.758951912210427793e+00 1.434006714501286951e-02
