# jd flux flux_err mag mag_err
2.457463925904393196e+06 1.643807884139720045e+04 1.280926551828644335e+02 -1.053962764777067207e+01 8.460557999515113531e-03
2.457463925919385627e+06 1.624024047820142005e+04 1.276748536529281495e+02 -1.052648113947696906e+01 8.535692300320071868e-03
2.457463925934378058e+06 1.609267833011582479e+04 1.272848949989887757e+02 -1.051657082609427363e+01 8.587650797541753617e-03
2.457463925949370489e+06 1.624233031022094292e+04 1.276211275597513293e+02 -1.052662084555524658e+01 8.531002657268305089e-03
2.457463925964362919e+06 1.617703978392455247e+04 1.274255186068392618e+02 -1.052224763386966622e+01 8.552305268462762067e-03
2.457463925979355350e+06 1.642434093133311399e+04 1.279388272947078491e+02 -1.053871987851287884e+01 8.457465838520030268e-03
2.457463925994347781e+06 1.630687728576792506e+04 1.277477575544805575e+02 -1.053092700753584232e+01 8.505665913623755570e-03
2.457463926009340212e+06 1.562184755737879641e+04 1.260528469719820492e+02 -1.048433098878994585e+01 8.760847112908568338e-03
2.457463926024332643e+06 1.518988531611968392e+04 1.249200931843265892e+02 -1.045388623736196898e+01 8.929016852419405584e-03
2.457463926039325073e+06 1.511740808330653817e+04 1.245638331186844567e+02 -1.044869334173403885e+01 8.946238364738207105e-03
2.457463926054317504e+06 1.519191219065046425e+04 1.246669043205690315e+02 -1.045403110377833755e+01 8.909730585483272361e-03
2.457463926069309935e+06 1.553051289850117246e+04 1.256306273522903894e+02 -1.047796449658324924e+01 8.782852068886903840e-03
2.457463926084302366e+06 1.559941572571456891e+04 1.258644934381601956e+02 -1.048277083052556691e+01 8.760335483609158966e-03
2.457463926099294797e+06 1.563737028937421201e+04 1.258982123337845138e+02 -1.048540930070370436e+01 8.741413839395207816e-03
2.457463926114287227e+06 1.569279406554991510e+04 1.260577964133627233e+02 -1.048925068898937063e+01 8.721582103616823747e-03
2.457463926129279658e+06 1.572571140671921239e+04 1.261198286478379913e+02 -1.049152575342109017e+01 8.707608782493320501e-03
2.457463926144271623e+06 1.584421909688705637e+04 1.265626984880915558e+02 -1.049967709820200312e+01 8.672827825478538963e-03
2.457463926159264054e+06 1.622548132926452308e+04 1.273897065586472195e+02 -1.052549397254742125e+01 8.524375776114808539e-03
2.457463926174256485e+06 1.660028968421550962e+04 1.283888277105452289e+02 -1.055028916696136854e+01 8.397256219630538226e-03
2.457463926189248916e+06 1.705056621018338774e+04 1.295601147271066509e+02 -1.057934701372822417e+01 8.250083735037196109e-03
2.457463926204241347e+06 1.716615423570891289e+04 1.297613884825119612e+02 -1.058668252571757229e+01 8.207262267161162875e-03
2.457463926219233777e+06 1.716085008110788476e+04 1.298358590019489611e+02 -1.058634699322084494e+01 8.214510638255940675e-03
2.457463926234226208e+06 1.705195934801988915e+04 1.297463193148188907e+02 -1.057943572153876843e+01 8.261265808684307294e-03
2.457463926249218639e+06 1.762945458963426790e+04 1.309647623030016348e+02 -1.061559719135859581e+01 8.065688039292362443e-03
2.457463926264211070e+06 1.744686196240888239e+04 1.305583639660194706e+02 -1.060429331248387719e+01 8.124809974302924995e-03
2.457463926279203501e+06 1.740216898930179741e+04 1.304551940247170307e+02 -1.060150845423795118e+01 8.139239565336452500e-03
2.457463926294195931e+06 1.762414080766033294e+04 1.309524193577917401e+02 -1.061526988485541523e+01 8.067359501107148473e-03
2.457463926309188362e+06 1.747319315744320193e+04 1.307481516358677709e+02 -1.060593069461764060e+01 8.124359232911920053e-03
2.457463926324180793e+06 1.718839965830779693e+04 1.299662151613248398e+02 -1.058808860795958928e+01 8.209578625957380041e-03
2.457463926339173224e+06 1.637545595958685954e+04 1.280462342481064582e+02 -1.053548350341156237e+01 8.489834952726812295e-03
2.457463926354165655e+06 1.605684249148696472e+04 1.271916196744398206e+02 -1.051415036802541181e+01 8.600509671720496171e-03
2.457463926369158085e+06 1.572307883804567246e+04 1.262306464804619992e+02 -1.049134398012521174e+01 8.716719131246952051e-03
2.457463926384150516e+06 1.572248116755151932e+04 1.262479548170274626e+02 -1.049130270800323572e+01 8.718245740114684283e-03
2.457463926399142947e+06 1.588722519757475311e+04 1.265098825939327440e+02 -1.050262012901388609e+01 8.645741356300820635e-03
2.457463926414135378e+06 1.629261321757029145e+04 1.276314601771284885e+02 -1.052997686898959273e+01 8.505362505216400651e-03
2.457463926429127809e+06 1.692925935924757869e+04 1.291871348420081063e+02 -1.057159489627236226e+01 8.285279161178608215e-03
2.457463926444120239e+06 1.790671356261400069e+04 1.316299702003636298e+02 -1.063253971663415598e+01 7.981136423811768452e-03
2.457463926459112670e+06 1.865414503566070925e+04 1.334597777436846400e+02 -1.067693837268045165e+01 7.767850995605591648e-03
2.457463926474105101e+06 1.911528745626199816e+04 1.345861150739532945e+02 -1.070345208334376252e+01 7.644432704177023599e-03
2.457463926489097532e+06 1.866000339513625295e+04 1.336263469507702837e+02 -1.067727929607293547e+01 7.775104155455055642e-03
2.457463926504089963e+06 1.752998797123009354e+04 1.310672443061163506e+02 -1.060945404522162505e+01 8.117800768972067982e-03
2.457463926519082393e+06 1.668493969108621968e+04 1.288108087708920948e+02 -1.055581160301256993e+01 8.382112857718310162e-03
2.457463926534074824e+06 1.634125433022312063e+04 1.279308926965372848e+02 -1.053321347317563195e+01 8.499940373576075556e-03
2.457463926549067255e+06 1.615691790758386560e+04 1.273455548695980326e+02 -1.052089629589369402e+01 8.557582797348856421e-03
2.457463926564059686e+06 1.621542121306578338e+04 1.274381751839169254e+02 -1.052482058605844095e+01 8.532909660878669478e-03
2.457463926579052117e+06 1.641125411991226429e+04 1.279182241751001214e+02 -1.053785442590301358e+01 8.462847001275712946e-03
2.457463926594044548e+06 1.663345657040973674e+04 1.286030879972160506e+02 -1.055245627149538734e+01 8.394497930784438136e-03
2.457463926609036513e+06 1.644882566495060746e+04 1.281945013516123595e+02 -1.054033724425039864e+01 8.461752877232985373e-03
2.457463926624028943e+06 1.648152698932195199e+04 1.283714355886508258e+02 -1.054249361493110371e+01 8.456619496865911551e-03
2.457463926639021374e+06 1.628939216001719615e+04 1.279158616062667164e+02 -1.052976219719306705e+01 8.526000615374796851e-03
