# jd flux flux_err mag mag_err
2.457463925901814830e+06 6.812106553819443434e+03 9.579296115384843802e+01 -9.583203581261454218e+00 1.526785419773927371e-02
2.457463925916890614e+06 6.585708798363095411e+03 9.540152282490299740e+01 -9.546506308780596584e+00 1.572818546390264416e-02
2.457463925931965932e+06 6.673765857514881645e+03 9.550789321275543386e+01 -9.560927414482492281e+00 1.553796494973690157e-02
2.457463925947041716e+06 6.668635881696427532e+03 9.544354763474657943e+01 -9.560092512212428062e+00 1.553944153606842335e-02
2.457463925962117035e+06 6.503513075086802019e+03 9.499760452252080256e+01 -9.532870044288232592e+00 1.585953590673838676e-02
2.457463925977192819e+06 6.388361452132936392e+03 9.474880782060098738e+01 -9.513473701127709958e+00 1.610312305807185679e-02
2.457463925992268138e+06 6.327972454737106091e+03 9.434263199508043840e+01 -9.503161450093474016e+00 1.618710732308238642e-02
2.457463926007343922e+06 6.387862637958827690e+03 9.463962132082926360e+01 -9.513388921680395072e+00 1.608582217192307956e-02
2.457463926022419706e+06 6.335115466889877098e+03 9.449188814079636245e+01 -9.504386337384133299e+00 1.619443610241802153e-02
2.457463926037495025e+06 6.348076799665175713e+03 9.446380585227714732e+01 -9.506605430631191567e+00 1.615656769802485682e-02
2.457463926052570809e+06 6.416897569444450710e+03 9.470571193021756073e+01 -9.518312767162019128e+00 1.602422020272588690e-02
2.457463926067646127e+06 6.435056563120038845e+03 9.484536604040820862e+01 -9.521380921590893109e+00 1.600256450190146867e-02
2.457463926082721911e+06 6.440918495783726939e+03 9.479307740571123020e+01 -9.522369508930246695e+00 1.597918618747458386e-02
2.457463926097797696e+06 6.419757091703875631e+03 9.469714688671345471e+01 -9.518796489281008633e+00 1.601563404846702635e-02
2.457463926112873014e+06 6.604881618923607675e+03 9.545409489695916250e+01 -9.549662595107639262e+00 1.569117131433376069e-02
2.457463926127948798e+06 6.592084433903765785e+03 9.550228514202299834e+01 -9.547556903330526978e+00 1.572956962395815131e-02
2.457463926143024117e+06 6.719359731522814400e+03 9.573502006969323475e+01 -9.568319730880780583e+00 1.546923290962306553e-02
2.457463926158099901e+06 6.653722997271821441e+03 9.557158986375257825e+01 -9.557661791730108547e+00 1.559516349286213348e-02
2.457463926173175219e+06 6.623481344556049407e+03 9.545752858630538640e+01 -9.552715793584487969e+00 1.564767102008679175e-02
2.457463926188251004e+06 6.797423657614082003e+03 9.591232315145497012e+01 -9.580860846730814728e+00 1.531989927122075906e-02
2.457463926203326788e+06 6.954968470982160397e+03 9.650151025279767225e+01 -9.605737913854129673e+00 1.506484898947017641e-02
2.457463926218402106e+06 6.744647871713787026e+03 9.584021259306861396e+01 -9.572398201786445071e+00 1.542816680722543417e-02
2.457463926233477890e+06 6.934978918650789637e+03 9.646523205587097038e+01 -9.602612863044690528e+00 1.510259256458099282e-02
2.457463926248553209e+06 6.920343874007934573e+03 9.636465312536900285e+01 -9.600319188047102159e+00 1.511875137842581818e-02
2.457463926263628993e+06 6.862117993551582913e+03 9.620996018793006499e+01 -9.591145453605173898e+00 1.522255989660985069e-02
2.457463926278704777e+06 6.944503937251981370e+03 9.657940666333006163e+01 -9.604103071185322804e+00 1.509972863981675663e-02
2.457463926293780096e+06 6.892748728918648339e+03 9.629289863914783609e+01 -9.595981117085196743e+00 1.516797664911691615e-02
2.457463926308855880e+06 6.689446816096248767e+03 9.559758525758077496e+01 -9.563475513160168973e+00 1.551609947295114894e-02
2.457463926323931199e+06 6.474337371341742255e+03 9.496740082990025655e+01 -9.527988315784449824e+00 1.592593957699294308e-02
2.457463926339006983e+06 6.611583286830375073e+03 9.562419535594625586e+01 -9.550763682902923435e+00 1.570319987839680076e-02
2.457463926354082301e+06 6.628253673735096527e+03 9.547021263151845005e+01 -9.553497803002510835e+00 1.563848243667680799e-02
2.457463926369158085e+06 6.628978856646842360e+03 9.518666222593397208e+01 -9.553616584556856139e+00 1.559032980495315447e-02
2.457463926384233870e+06 6.605065057663706284e+03 9.529758884524980544e+01 -9.549692749064558228e+00 1.566500908159708036e-02
2.457463926399309188e+06 6.787883370535691938e+03 9.577209969524493260e+01 -9.579335929146534312e+00 1.531900208752540182e-02
2.457463926414384972e+06 6.821303331163212533e+03 9.601934280069046679e+01 -9.584668405649200196e+00 1.528330235310675425e-02
2.457463926429460291e+06 7.047829830109100840e+03 9.683492725523021250e+01 -9.620138523719683477e+00 1.491772027027873232e-02
2.457463926444536075e+06 7.205785063244065896e+03 9.734220626836503243e+01 -9.644203259218238955e+00 1.466714953418738789e-02
2.457463926459611394e+06 7.278988397507415357e+03 9.737133205787124268e+01 -9.655177567819912099e+00 1.452398936433466244e-02
2.457463926474687178e+06 6.997524088541687888e+03 9.659158447360296407e+01 -9.612361005431326433e+00 1.498720770366446936e-02
2.457463926489762962e+06 6.759536303323389802e+03 9.589407199839250495e+01 -9.574792262111847307e+00 1.540283609104148646e-02
2.457463926504838280e+06 6.688442925347241726e+03 9.570477902067641196e+01 -9.563312563613576955e+00 1.553582918082754144e-02
2.457463926519914065e+06 6.695817165798627684e+03 9.567464555451235242e+01 -9.564508966043938187e+00 1.551383305311121799e-02
2.457463926534989383e+06 6.511090928819419787e+03 9.505526882889560625e+01 -9.534134401018437899e+00 1.585069364051995208e-02
2.457463926550065167e+06 6.619097609747042952e+03 9.555079469156753191e+01 -9.551996963848306876e+00 1.567333282344316597e-02
2.457463926565140951e+06 6.575046619233607089e+03 9.516973110699699134e+01 -9.544747091157008256e+00 1.571541463293154445e-02
2.457463926580216270e+06 6.645157769097238088e+03 9.543906731314164915e+01 -9.556263241012889154e+00 1.559361215266492039e-02
2.457463926595292054e+06 6.689727779327853568e+03 9.557438528559707436e+01 -9.563521114172493398e+00 1.551168246346943183e-02
2.457463926610367373e+06 6.544117962549620643e+03 9.521618664355131045e+01 -9.539627798029894024e+00 1.579739593295656844e-02
2.457463926625443157e+06 6.483287589905770801e+03 9.494177659037480055e+01 -9.529488216871257578e+00 1.589966249156190073e-02
2.457463926640518475e+06 6.839322482638865040e+03 9.620567341463041089e+01 -9.587532704364265967e+00 1.527261627425096149e-02
2.457463926655594260e+06 6.926715990823432548e+03 9.638843499223892763e+01 -9.601318452653947233e+00 1.510857086491178627e-02
2.457463926670670044e+06 6.820988312251959542e+03 9.613325251750997325e+01 -9.584618263422933993e+00 1.530213992609840215e-02
2.457463926685745362e+06 6.754491877480178118e+03 9.595422929007975199e+01 -9.573981709410418262e+00 1.542400920737755504e-02
2.457463926700821146e+06 6.769483227926563814e+03 9.587275541462879858e+01 -9.576388791422591140e+00 1.537678460217735930e-02
2.457463926715896465e+06 6.628959511408747858e+03 9.554486096891723435e+01 -9.553613416066431441e+00 1.564904374055327979e-02
