# jd flux flux_err mag mag_err
2.457463925900703762e+06 8.006155769469245570e+03 9.875813137576929535e+01 -9.758560088942711985e+00 1.339290124341861211e-02
2.457463925915815402e+06 8.025604709201388687e+03 9.863405860236814249e+01 -9.761194413276424342e+00 1.334366028072065009e-02
2.457463925930926576e+06 8.182754053509424921e+03 9.908654276736895383e+01 -9.782248744795641215e+00 1.314743449952564779e-02
2.457463925946038216e+06 8.102419828869046796e+03 9.897196177599761313e+01 -9.771536856264001258e+00 1.326243517964815696e-02
2.457463925961149391e+06 7.883782459077377098e+03 9.822870877529585698e+01 -9.741836580201370666e+00 1.352787685597438977e-02
2.457463925976261031e+06 7.818799665178573377e+03 9.801949916530965368e+01 -9.732850214234662900e+00 1.361125691680101224e-02
2.457463925991372205e+06 7.734626798115082238e+03 9.780518107112625614e+01 -9.721098408718257033e+00 1.372929813782912054e-02
2.457463926006483845e+06 7.634583248077874487e+03 9.731355613783345859e+01 -9.706963337600294395e+00 1.383929115812472868e-02
2.457463926021595020e+06 7.702936135912695136e+03 9.768547522467737565e+01 -9.716640742986227153e+00 1.376890915348013417e-02
2.457463926036706660e+06 7.808494171626981370e+03 9.819275009916992758e+01 -9.731418226176375086e+00 1.365331063190882398e-02
2.457463926051817834e+06 7.786618985615088604e+03 9.805050821008806849e+01 -9.728372310859649374e+00 1.367183356225457058e-02
2.457463926066929474e+06 7.783935810391862105e+03 9.810704740606169594e+01 -9.727998114750317171e+00 1.368443268872421639e-02
2.457463926082041115e+06 7.787639772445432754e+03 9.783833675686867082e+01 -9.728514636120561221e+00 1.364046089114953446e-02
2.457463926097152289e+06 7.929339510478678676e+03 9.850213561254807360e+01 -9.748092533583774255e+00 1.348759358564931808e-02
2.457463926112263929e+06 7.862963030133925713e+03 9.823100248286243641e+01 -9.738965584292651911e+00 1.356401247557773200e-02
2.457463926127375104e+06 8.242249255952374369e+03 9.951132917145122292e+01 -9.790114359992131199e+00 1.310848861511738558e-02
2.457463926142486744e+06 8.285887183779759653e+03 9.958269319842416678e+01 -9.795847539701286522e+00 1.304880345521862439e-02
2.457463926157597918e+06 8.371945870535710128e+03 9.978081710501975010e+01 -9.807066029277812902e+00 1.294036369070215332e-02
2.457463926172709558e+06 8.408978562127973419e+03 9.985357068573367201e+01 -9.811858113224667832e+00 1.289276872753651083e-02
2.457463926187820733e+06 8.373095563616068830e+03 9.990591796414216219e+01 -9.807215119790198443e+00 1.295480871396411347e-02
2.457463926202932373e+06 8.620481282552103949e+03 1.005352840589768277e+02 -9.838828783042567139e+00 1.266230686390145029e-02
2.457463926218044013e+06 8.307716579861105856e+03 9.962719774558104291e+01 -9.798704180086774684e+00 1.302033267992100916e-02
2.457463926233155187e+06 8.395005363343250792e+03 9.992628326125669957e+01 -9.810052444833065266e+00 1.292363233760578621e-02
2.457463926248266827e+06 8.303043333023309970e+03 9.946451834022907690e+01 -9.798093261206958005e+00 1.300638835801402014e-02
2.457463926263378002e+06 8.284584139384918672e+03 9.937533333502531718e+01 -9.795676782641789870e+00 1.302368019925511863e-02
2.457463926278489642e+06 8.269658629402278166e+03 9.929755874020021622e+01 -9.793718955735412734e+00 1.303697483270569411e-02
2.457463926293600816e+06 8.177152095734122668e+03 9.917739002432178097e+01 -9.781505189355113927e+00 1.316850392218855102e-02
2.457463926308712456e+06 7.890606243799626100e+03 9.818326293676274474e+01 -9.742775929513488364e+00 1.350992466323197409e-02
2.457463926323823631e+06 7.988297921316937391e+03 9.855632664726843473e+01 -9.756135633477150293e+00 1.339541253318257512e-02
2.457463926338935271e+06 7.772044348338312375e+03 9.780946896555158787e+01 -9.726338175194960911e+00 1.366379913379713908e-02
2.457463926354046445e+06 8.083644678509395817e+03 9.877255629242708324e+01 -9.769018038965505468e+00 1.326645585425642593e-02
2.457463926369158085e+06 7.953467385912721511e+03 9.846884846025180593e+01 -9.751391261349587225e+00 1.344213314014424190e-02
2.457463926384269726e+06 7.957874395461331915e+03 9.854854674932749958e+01 -9.751992700248926838e+00 1.344556270059248278e-02
2.457463926399380900e+06 8.031480050223185572e+03 9.861742993865715334e+01 -9.761988962329745334e+00 1.333165091764402371e-02
2.457463926414492540e+06 8.292045712425617239e+03 9.965651039913576881e+01 -9.796654219022322252e+00 1.304877750958590918e-02
