# jd flux flux_err mag mag_err
2.457463925905272365e+06 3.350333255465076036e+03 9.137069087439483894e+01 -8.812720020436261237e+00 2.961043166322102280e-02
2.457463925920236390e+06 3.185831845900339886e+03 9.079066316532383496e+01 -8.758057123009262313e+00 3.094170043907657972e-02
2.457463925935200416e+06 3.240257927635298529e+03 9.032611957328204255e+01 -8.776448954598558672e+00 3.026631930411356058e-02
2.457463925950164441e+06 3.266806236109669044e+03 9.064552216547077990e+01 -8.785308439889295329e+00 3.012650953952516336e-02
2.457463925965128466e+06 2.949089259580193811e+03 9.118397426519798898e+01 -8.674219793668815015e+00 3.357039394351499229e-02
2.457463925980092492e+06 3.231873089421139412e+03 9.173419382876164718e+01 -8.773635745938417330e+00 3.081788203059635661e-02
2.457463925995056517e+06 3.326578265131415719e+03 9.221888394470572337e+01 -8.804994364107844973e+00 3.009871497797732970e-02
2.457463926010020543e+06 3.358934931127393156e+03 9.170862600156786471e+01 -8.815503977060226148e+00 2.964383819174550710e-02
2.457463926024985034e+06 3.245383883509210136e+03 9.073395694191042082e+01 -8.778165187840293981e+00 3.035495643849315736e-02
2.457463926039949059e+06 3.209221668216983744e+03 9.031082360433836698e+01 -8.765999289590274302e+00 3.055384880118061294e-02
2.457463926054913085e+06 3.164015850274480272e+03 9.000620835465628033e+01 -8.750596626120277222e+00 3.088585686146513506e-02
2.457463926069877110e+06 3.101318743426277706e+03 8.910890157039591486e+01 -8.728866009754325361e+00 3.119611584462779474e-02
2.457463926084841136e+06 3.022787872158904065e+03 8.893112088547678695e+01 -8.701019177749953926e+00 3.194272283527335027e-02
2.457463926099805161e+06 3.142590791096120938e+03 8.944179190806217150e+01 -8.743219583836490116e+00 3.090142420750482607e-02
2.457463926114769187e+06 3.208395293189672884e+03 8.846619574509317374e+01 -8.765719676364302160e+00 2.993748543770823056e-02
2.457463926129733212e+06 3.173392804805606374e+03 8.679930009647853240e+01 -8.753809581764619097e+00 2.969738632546107746e-02
2.457463926144697238e+06 3.098247174305721728e+03 8.584717346443297004e+01 -8.727790155697208618e+00 3.008401359654596513e-02
2.457463926159661263e+06 2.966299172923267179e+03 8.489846538347791238e+01 -8.680537376674719141e+00 3.107497067283906261e-02
2.457463926174625289e+06 3.018169481878342594e+03 8.467629725511123695e+01 -8.699359058593877592e+00 3.046099416675179111e-02
2.457463926189589314e+06 3.148238592028723815e+03 8.495133009817968173e+01 -8.745169095808233095e+00 2.929735293072605745e-02
2.457463926204553340e+06 3.031079015254566457e+03 8.423790315441351595e+01 -8.703993144648650926e+00 3.017422525462985436e-02
2.457463926219517365e+06 3.073402282062228096e+03 8.500809701838819876e+01 -8.719048523521962579e+00 3.003078763734582171e-02
2.457463926234481391e+06 3.177885184961261075e+03 8.579744844096495626e+01 -8.755345505905177461e+00 2.931311745028599564e-02
2.457463926249445416e+06 3.157315976798056909e+03 8.541363365184795953e+01 -8.748295118107877855e+00 2.937209936624879392e-02
2.457463926264409907e+06 3.134296443540368728e+03 8.518403093377840207e+01 -8.740350174735748823e+00 2.950828404781340522e-02
2.457463926279373933e+06 3.018051603514875751e+03 8.468776592883079957e+01 -8.699316652987729270e+00 3.046630974516256057e-02
2.457463926294337958e+06 3.017429709771503894e+03 8.436356382399642939e+01 -8.699092905279787402e+00 3.035593355816798566e-02
2.457463926309301984e+06 3.050777547041984690e+03 8.541883221847393770e+01 -8.711026353574787606e+00 3.039967400533958447e-02
2.457463926324266009e+06 3.136521073537759548e+03 8.673620974773302805e+01 -8.741120524510751721e+00 3.002465794539796451e-02
2.457463926339230035e+06 3.298393857821205074e+03 8.870652004815127611e+01 -8.795756282656883585e+00 2.919973212074193983e-02
2.457463926354194060e+06 3.054611349162088572e+03 8.749150161470730325e+01 -8.712389902525243812e+00 3.109823545611125478e-02
2.457463926369158085e+06 3.068344066264983667e+03 8.755745594323603598e+01 -8.717260143164727637e+00 3.098238990242343366e-02
2.457463926384122111e+06 3.101940270213865915e+03 8.722950379679230082e+01 -8.729083577370408520e+00 3.053203904722495005e-02
2.457463926399086136e+06 3.224943841880205127e+03 8.726034605343740225e+01 -8.771305390936825930e+00 2.937789083137108681e-02
2.457463926414050162e+06 3.158590222229239771e+03 8.570267911141304751e+01 -8.748733216576589200e+00 2.945960706253090977e-02
2.457463926429014187e+06 3.188317862030645301e+03 8.337664211824547067e+01 -8.758904030590295875e+00 2.839282635257955878e-02
2.457463926443978213e+06 3.102262042115929489e+03 8.126376276842324842e+01 -8.729196197619224051e+00 2.844096230117581711e-02
2.457463926458942238e+06 2.945473113117549474e+03 8.035024500849600315e+01 -8.672887656902592113e+00 2.961815357505959145e-02
2.457463926473906264e+06 2.980612834893047420e+03 8.203645825089455457e+01 -8.685763918117867632e+00 2.988320493645137826e-02
