# jd flux flux_err mag mag_err
2.457463925900895614e+06 1.380580806051587278e+05 2.987290137890982464e+02 -1.285015457795480209e+01 2.349315867710650985e-03
2.457463925916000735e+06 1.378149804067460354e+05 2.984910411354894109e+02 -1.284824106922617837e+01 2.351585161830363566e-03
2.457463925931106322e+06 1.379013286210317456e+05 2.986570515828147450e+02 -1.284892112609957771e+01 2.351419746481476884e-03
2.457463925946211442e+06 1.389805059523809468e+05 2.997678508701805526e+02 -1.285738472094037732e+01 2.341838836845981566e-03
2.457463925961316563e+06 1.376773894469245279e+05 2.984412364991113691e+02 -1.284715655643893939e+01 2.353542505550343476e-03
2.457463925976421684e+06 1.330011794394841709e+05 2.935651510668486139e+02 -1.280963873064682090e+01 2.396485718867970641e-03
2.457463925991527271e+06 1.275422256324405316e+05 2.877544251970118125e+02 -1.276413497806556485e+01 2.449592580529169443e-03
2.457463926006632391e+06 1.238744753224205779e+05 2.837996817881132188e+02 -1.273245457004392378e+01 2.487458903076021632e-03
2.457463926021737512e+06 1.232715911458332703e+05 2.832140181478778231e+02 -1.272715750434086068e+01 2.494465960937428985e-03
2.457463926036842633e+06 1.243209512648808886e+05 2.843225131389619946e+02 -1.273636081138638687e+01 2.483091725688078410e-03
2.457463926051948220e+06 1.267526274801588734e+05 2.869657610287543434e+02 -1.275739242668615958e+01 2.458096621532607825e-03
2.457463926067053340e+06 1.270637224082340836e+05 2.873326858009859279e+02 -1.276005393525970177e+01 2.455213686242093026e-03
2.457463926082158461e+06 1.262188732638888323e+05 2.864576060185633537e+02 -1.275281074744311738e+01 2.464120246964502433e-03
2.457463926097263582e+06 1.248877404513890215e+05 2.850221209194930339e+02 -1.274129952036227564e+01 2.477904688231457892e-03
2.457463926112369169e+06 1.263881529017856519e+05 2.866043458772703048e+02 -1.275426591725288006e+01 2.462080466787097428e-03
2.457463926127474289e+06 1.294594042658729741e+05 2.899284487754098905e+02 -1.278033401047738593e+01 2.431549223932239802e-03
2.457463926142579410e+06 1.342878953373015393e+05 2.950295158129343918e+02 -1.282009216821051467e+01 2.385362773719469382e-03
2.457463926157684531e+06 1.384685183531745279e+05 2.993907280515211937e+02 -1.285337761293041048e+01 2.347540747461217443e-03
2.457463926172790118e+06 1.411391844618055038e+05 3.021575245128791494e+02 -1.287411900910278817e+01 2.324404182407564280e-03
2.457463926187895238e+06 1.441688654513888177e+05 3.051993339443015998e+02 -1.289717870188425053e+01 2.298465232414672113e-03
2.457463926203000359e+06 1.472571623883932480e+05 3.083061569321894240e+02 -1.292019106866665723e+01 2.273168390578327817e-03
2.457463926218105480e+06 1.510385218253967760e+05 3.121136970791282579e+02 -1.294771931662004150e+01 2.243628455649463154e-03
2.457463926233211067e+06 1.512919341517856519e+05 3.123553884951939494e+02 -1.294953943759355042e+01 2.241604890611871050e-03
2.457463926248316187e+06 1.502706378348213620e+05 3.113459925676634157e+02 -1.294218532452023673e+01 2.249546570381846192e-03
2.457463926263421308e+06 1.485373888888888469e+05 3.096453808268385615e+02 -1.292958946316204916e+01 2.263365327031679336e-03
2.457463926278526429e+06 1.474571068328372494e+05 3.085617822866632878e+02 -1.292166427154993258e+01 2.271968280780866517e-03
2.457463926293632016e+06 1.475462253224205633e+05 3.086638220345381569e+02 -1.292232025853754074e+01 2.271346877247794847e-03
2.457463926308737136e+06 1.462810827132940467e+05 3.073492222826768057e+02 -1.291297041537415247e+01 2.281233761820294914e-03
2.457463926323842257e+06 1.408537941468248900e+05 3.018537541225994687e+02 -1.287192137492919564e+01 2.326772217860479178e-03
2.457463926338947378e+06 1.348493354414686328e+05 2.956170637985754297e+02 -1.282462202630830994e+01 2.380162051209955016e-03
2.457463926354052965e+06 1.309708417658725521e+05 2.914933207155632431e+02 -1.279293654696957816e+01 2.416461204391398294e-03
2.457463926369158085e+06 1.314339238591273315e+05 2.919817829084288974e+02 -1.279676868405124246e+01 2.411982322880202190e-03
2.457463926384263206e+06 1.334231269841273606e+05 2.941342096055041679e+02 -1.281307778705204470e+01 2.393537641904254411e-03
2.457463926399368793e+06 1.366713944692455407e+05 2.975164279987846498e+02 -1.283919406395854956e+01 2.363519358164514663e-03
2.457463926414473914e+06 1.421678875868059113e+05 3.031656543171474141e+02 -1.288200377616724523e+01 2.315284295951286833e-03
2.457463926429579034e+06 1.510858984374994470e+05 3.121386540295198984e+02 -1.294805982867395144e+01 2.243104258775058344e-03
2.457463926444684155e+06 1.619403184523813543e+05 3.227097142809468551e+02 -1.302338747243092598e+01 2.163629468756567663e-03
2.457463926459789742e+06 1.703173350074398331e+05 3.306238267053473123e+02 -1.307814713245691607e+01 2.107662814189659867e-03
2.457463926474894863e+06 1.674553722718258796e+05 3.279226470067510490e+02 -1.305974771263362300e+01 2.126170871264503829e-03
2.457463926489999983e+06 1.573280632440471090e+05 3.181300514301085514e+02 -1.299201549099851505e+01 2.195453976344524313e-03
2.457463926505105104e+06 1.487489959077385138e+05 3.095675024501234702e+02 -1.293113510704012015e+01 2.259577068464172726e-03
2.457463926520210691e+06 1.434985626860122720e+05 3.042154513054055656e+02 -1.289211887775064191e+01 2.301757438665463090e-03
2.457463926535315812e+06 1.394255516493050673e+05 3.000049017406877283e+02 -1.286085592872709249e+01 2.336209670055537212e-03
2.457463926550420932e+06 1.377406887400797277e+05 2.982131389381161739e+02 -1.284765562560663277e+01 2.350662948126063228e-03
2.457463926565526053e+06 1.378612212921621976e+05 2.983497538392505248e+02 -1.284860530381442167e+01 2.349683679697999687e-03
2.457463926580631640e+06 1.382967641369051125e+05 2.987810289923194773e+02 -1.285203004655080861e+01 2.345669592796739526e-03
2.457463926595736761e+06 1.384934993179558660e+05 2.990270460715543095e+02 -1.285357347182972454e+01 2.344266168452832644e-03
2.457463926610841881e+06 1.382332539682543429e+05 2.987605007657020337e+02 -1.285153132824775213e+01 2.346586055015728849e-03
2.457463926625947002e+06 1.385353164682543429e+05 2.991487014958149189e+02 -1.285390125285333340e+01 2.344511994791553030e-03
2.457463926641052589e+06 1.396164184027772571e+05 3.002639477700095085e+02 -1.286234123200824087e+01 2.335030380963598433e-03
2.457463926656157710e+06 1.430225488591273606e+05 3.037960379054813416e+02 -1.288851128375154076e+01 2.306234316383094091e-03
2.457463926671262830e+06 1.468903159722216951e+05 3.077246681815509532e+02 -1.291748291257879266e+01 2.274547365631783124e-03
2.457463926686367951e+06 1.478225168650797568e+05 3.086416331799056820e+02 -1.292435148104406295e+01 2.266938582263530819e-03
2.457463926701473538e+06 1.443550280877971381e+05 3.051584564612030590e+02 -1.289857978891306800e+01 2.295193641032546115e-03
2.457463926716578659e+06 1.410822652529765619e+05 3.018030227356350110e+02 -1.287368106048710281e+01 2.322613783649004476e-03
2.457463926731683780e+06 1.409546639384924201e+05 3.016692463973541294e+02 -1.287269862618844485e+01 2.323685917383957675e-03
2.457463926746788900e+06 1.428895927579359850e+05 3.035918246450998481e+02 -1.288750149618326191e+01 2.306828519335000268e-03
2.457463926761894487e+06 1.458472523561502749e+05 3.066374900374426602e+02 -1.290974562944824555e+01 2.282721018427287616e-03
2.457463926776999608e+06 1.465510315600211616e+05 3.073174754633924408e+02 -1.291497219936616325e+01 2.276796500562111060e-03
2.457463926792104729e+06 1.425999337797613989e+05 3.032557130880761065e+02 -1.288529830959798161e+01 2.308955195145944231e-03
2.457463926807209849e+06 1.364145924479162204e+05 2.968442241700187196e+02 -1.283715207463975716e+01 2.362618559839265147e-03
2.457463926822315436e+06 1.324660558035709546e+05 2.926641980108984171e+02 -1.280526151330814599e+01 2.398782272339590026e-03
2.457463926837420557e+06 1.304452986731162528e+05 2.904811818060172754e+02 -1.278857107871102983e+01 2.417772365444887783e-03
