# jd flux flux_err mag mag_err
2.457463925902545918e+06 8.772064174107143117e+03 1.074568125161544003e+02 -9.857754500502389661e+00 1.330019449306692365e-02
2.457463925917597953e+06 8.743614583333333940e+03 1.077839349311272485e+02 -9.854227514388469444e+00 1.338409057224345701e-02
2.457463925932649989e+06 8.717748930431547706e+03 1.074063691923360011e+02 -9.851010893151089576e+00 1.337677790648579210e-02
2.457463925947702024e+06 8.724435825892858702e+03 1.073735404382758531e+02 -9.851843381162986191e+00 1.336243971781669176e-02
2.457463925962754060e+06 8.414123558407736709e+03 1.063268664148943259e+02 -9.812522212968987745e+00 1.372018501272799333e-02
2.457463925977806095e+06 8.436929780505954113e+03 1.063890595039440115e+02 -9.815461086361207066e+00 1.369110096574551599e-02
2.457463925992858130e+06 8.548345191592265110e+03 1.068578195472627641e+02 -9.829705127838881396e+00 1.357219513191354129e-02
2.457463926007910166e+06 8.610285249255948656e+03 1.070505935848554628e+02 -9.837543848473208286e+00 1.349886886603028809e-02
2.457463926022961736e+06 8.406972749255948656e+03 1.063040880524099236e+02 -9.811599099193866635e+00 1.372891336804185104e-02
2.457463926038013771e+06 8.569640997023805539e+03 1.067945391533590396e+02 -9.832406571646592042e+00 1.353045045651705622e-02
2.457463926053065807e+06 8.506501674107150393e+03 1.065621016414273043e+02 -9.824377479530632229e+00 1.360121242182757949e-02
2.457463926068117842e+06 9.101832868303567011e+03 1.084187318004515106e+02 -9.897822141362563997e+00 1.293306035918920238e-02
2.457463926083169878e+06 9.447405133928567011e+03 1.092805038483853934e+02 -9.938281349112694230e+00 1.255902679797610971e-02
2.457463926098221913e+06 8.758099609375010914e+03 1.072921788146078939e+02 -9.856024700723249765e+00 1.330099170161017780e-02
2.457463926113273948e+06 8.942015113467257834e+03 1.079117566024927868e+02 -9.878588498903249970e+00 1.310265182141480758e-02
2.457463926128325984e+06 9.069917317708332121e+03 1.081687898707201043e+02 -9.894008320013332636e+00 1.294864967345806493e-02
2.457463926143378019e+06 9.030960565476185366e+03 1.082010808401349067e+02 -9.889334864737049813e+00 1.300838827272341944e-02
2.457463926158430055e+06 9.073788132440473419e+03 1.082258855394397585e+02 -9.894471586325927603e+00 1.294995775198767851e-02
2.457463926173482090e+06 9.063863188244044068e+03 1.083968900903690837e+02 -9.893283353943544967e+00 1.298462223032712665e-02
2.457463926188534126e+06 9.046624348958330302e+03 1.083421341936954860e+02 -9.891216392736133400e+00 1.300279355503553523e-02
2.457463926203586161e+06 9.359397088913716289e+03 1.090329295995907302e+02 -9.928119683439474485e+00 1.264840158600422960e-02
2.457463926218638197e+06 9.128679454985114717e+03 1.083191954526414804e+02 -9.901019893755679036e+00 1.288318686735426960e-02
2.457463926233690232e+06 9.062966703869044068e+03 1.081865340850206394e+02 -9.893175961139670349e+00 1.296070606408878875e-02
2.457463926248742267e+06 9.193432803199400951e+03 1.086309773020260252e+02 -9.908694265166333892e+00 1.282926626220140184e-02
2.457463926263793837e+06 9.101004650297614717e+03 1.084392305595346500e+02 -9.897723340692152760e+00 1.293668278521965115e-02
2.457463926278845873e+06 9.096098121279759653e+03 1.084683649822229086e+02 -9.897137841298063066e+00 1.294713854507425523e-02
2.457463926293897908e+06 9.122554036458328483e+03 1.083513626697706229e+02 -9.900291111351284812e+00 1.289566584477574301e-02
2.457463926308949944e+06 9.198577706473241051e+03 1.086088584600069709e+02 -9.909301703694834984e+00 1.281947989648273174e-02
2.457463926324001979e+06 8.803210565476159900e+03 1.074630084851375216e+02 -9.861602724858432367e+00 1.325390162655301976e-02
2.457463926339054015e+06 8.599971633184544771e+03 1.069005716533238370e+02 -9.836242546838064982e+00 1.349611738473849125e-02
2.457463926354106050e+06 8.681355701264850723e+03 1.071300207671987152e+02 -9.846468877343273363e+00 1.339829316414618138e-02
2.457463926369158085e+06 8.714301711309546590e+03 1.072761989919709720e+02 -9.850581480601505291e+00 1.336585123537561634e-02
2.457463926384210121e+06 8.831850353422643821e+03 1.076686636031953697e+02 -9.865129254440679674e+00 1.323620420892101385e-02
2.457463926399262156e+06 8.775962797619016783e+03 1.075459131120104956e+02 -9.858236933857662976e+00 1.330530933129228655e-02
2.457463926414314192e+06 8.979078031994071353e+03 1.080838390795217947e+02 -9.883079364448466464e+00 1.306937605665720210e-02
2.457463926429366227e+06 9.423510370163656262e+03 1.094753457316607097e+02 -9.935531782035965875e+00 1.261332106674691728e-02
2.457463926444418263e+06 9.663688058035741051e+03 1.100587693012978434e+02 -9.962857256405525774e+00 1.236538342955162927e-02
2.457463926459470298e+06 9.646043247767824141e+03 1.101398049296161474e+02 -9.960873011843784042e+00 1.239712374625253667e-02
2.457463926474522334e+06 9.389473400297643821e+03 1.092816342740387654e+02 -9.931603089888392688e+00 1.263664494676917938e-02
2.457463926489573903e+06 9.175406808035681024e+03 1.086486366248412878e+02 -9.906563321429784352e+00 1.285656028087429903e-02
2.457463926504625939e+06 8.982240792410742870e+03 1.081952830458265993e+02 -9.883461733199938593e+00 1.307824509819753740e-02
2.457463926519677974e+06 8.442732375372046590e+03 1.068034087515298012e+02 -9.816207557175331999e+00 1.373497676607046344e-02
2.457463926534730010e+06 8.573331845238064489e+03 1.069555385300441799e+02 -9.832874085377294904e+00 1.354501476203917761e-02
2.457463926549782045e+06 8.667994977678594296e+03 1.070800944071512930e+02 -9.844796627533414224e+00 1.341269140106917009e-02
2.457463926564834081e+06 8.706343191964253492e+03 1.074012171924543821e+02 -9.849589456111187857e+00 1.339365965519983930e-02
2.457463926579886116e+06 8.851835193452403473e+03 1.077998195103424450e+02 -9.867583298711791073e+00 1.322240795013153794e-02
2.457463926594938152e+06 8.899004092261873666e+03 1.078350329564855343e+02 -9.873353516208842606e+00 1.315661926529308745e-02
2.457463926609990187e+06 9.104002418154783300e+03 1.083689518933026079e+02 -9.898080911014774941e+00 1.292404158351289495e-02
2.457463926625042222e+06 9.183474934895857587e+03 1.085268618201645552e+02 -9.907517612450693179e+00 1.283086803067119003e-02
2.457463926640094258e+06 9.172122907366039726e+03 1.086115448544503010e+02 -9.906174664216171877e+00 1.285677262518662538e-02
2.457463926655146293e+06 9.225474423363120877e+03 1.089476414595677483e+02 -9.912471772890963706e+00 1.282197606431488210e-02
2.457463926670198329e+06 9.278835611979135138e+03 1.088614442402419940e+02 -9.918733701587047591e+00 1.273815265320664587e-02
2.457463926685250364e+06 9.227565662202407111e+03 1.085987083564076841e+02 -9.912717860659675750e+00 1.277801382588522085e-02
2.457463926700302400e+06 8.810596772693423191e+03 1.075928176821980315e+02 -9.862513314250914931e+00 1.325878699072028516e-02
2.457463926715354435e+06 8.799873139880975941e+03 1.075560598738768476e+02 -9.861191028373493594e+00 1.327040908331123328e-02
2.457463926730406005e+06 8.935816964285735594e+03 1.080219880170714077e+02 -9.877835660951845398e+00 1.312513380012254177e-02
2.457463926745458040e+06 8.904057849702348904e+03 1.075948814827197566e+02 -9.873969932372361313e+00 1.311986833339737202e-02
2.457463926760510076e+06 9.125026692708299379e+03 1.084441245670382017e+02 -9.900585358842914019e+00 1.290320869981699710e-02
2.457463926775562111e+06 8.880490978422698390e+03 1.077948953901631768e+02 -9.871092443535795624e+00 1.317913953240716467e-02
2.457463926790614147e+06 8.518305989583303017e+03 1.068094649960482627e+02 -9.825883091222914700e+00 1.361389326312311895e-02
2.457463926805666182e+06 8.428611467633900247e+03 1.065646822940077953e+02 -9.814390086735741647e+00 1.372723592707922324e-02
2.457463926820718218e+06 8.241060825892827779e+03 1.061220271244414164e+02 -9.789957799017628304e+00 1.398132257052090224e-02
2.457463926835770253e+06 8.331554268973286526e+03 1.061869971578491771e+02 -9.801815068784755169e+00 1.383793066361083124e-02
