# jd flux flux_err mag mag_err
2.457463925901718438e+06 6.634679010881696013e+04 2.115565538403745904e+02 -1.205454979080633926e+01 3.462042585480312479e-03
2.457463925916797016e+06 6.661098849051338038e+04 2.119085550858046076e+02 -1.205886469631712288e+01 3.454048645917162999e-03
2.457463925931876060e+06 6.684955964006696013e+04 2.122536807033240223e+02 -1.206274637691875995e+01 3.447327290226502583e-03
2.457463925946954638e+06 6.633629324776785506e+04 2.114847387930339551e+02 -1.205437800067586096e+01 3.461414997059321721e-03
2.457463925962033216e+06 6.527748416573657596e+04 2.099132317637923677e+02 -1.203690852023182600e+01 3.491421202394438209e-03
2.457463925977111794e+06 6.379609186662948923e+04 2.076819360475050189e+02 -1.201198518689915318e+01 3.534520354563707150e-03
2.457463925992190838e+06 6.314333276367189683e+04 2.066637828082020292e+02 -1.200081875156684852e+01 3.553552302758258320e-03
2.457463926007269416e+06 6.341611903599327343e+04 2.070893059376786027e+02 -1.200549915095954745e+01 3.545551926650685089e-03
2.457463926022347994e+06 6.347561886160712311e+04 2.072318340046364824e+02 -1.200651735940480336e+01 3.544666369346481920e-03
2.457463926037426572e+06 6.472448144531247090e+04 2.090135632423106529e+02 -1.202767144918320597e+01 3.506159973586649246e-03
2.457463926052505616e+06 6.488693443080364523e+04 2.092498318667399531e+02 -1.203039314123618020e+01 3.501335275644341938e-03
2.457463926067584194e+06 6.438159479631694558e+04 2.084827285629869493e+02 -1.202190432597579672e+01 3.515881183529280963e-03
2.457463926082662772e+06 6.368486635044640570e+04 2.074450968571240992e+02 -1.201009060433334064e+01 3.536655603895683120e-03
2.457463926097741351e+06 6.436828864397329016e+04 2.084441639917463363e+02 -1.202167990679946996e+01 3.515957490561438369e-03
2.457463926112820394e+06 6.642538895089282596e+04 2.115344917305192780e+02 -1.205583526520416626e+01 3.457585460602816303e-03
2.457463926127898972e+06 6.853254073660711583e+04 2.145576368563340566e+02 -1.208974208225887637e+01 3.399170760875676670e-03
2.457463926142977551e+06 7.048138895089282596e+04 2.173452579616409253e+02 -1.212018613492615060e+01 3.348124148683972751e-03
2.457463926158056129e+06 7.087995772879461583e+04 2.178897011570754501e+02 -1.212630862468913762e+01 3.337636924664489670e-03
2.457463926173135173e+06 7.088728261021201615e+04 2.179000230985935787e+02 -1.212642082111672437e+01 3.337450137282944613e-03
2.457463926188213751e+06 7.067804547991068102e+04 2.175968825125828516e+02 -1.212321132771548626e+01 3.342673635285567206e-03
2.457463926203292329e+06 7.134057156808054424e+04 2.185288306942719316e+02 -1.213334146126771884e+01 3.325814293646015343e-03
2.457463926218370907e+06 7.174144981166291109e+04 2.191193328822332660e+02 -1.213942537254358101e+01 3.316166945442462766e-03
2.457463926233449951e+06 7.236114376395086583e+04 2.200246504677570272e+02 -1.214876355710731559e+01 3.301351410062610715e-03
2.457463926248528529e+06 7.284636049107140570e+04 2.207248731164948481e+02 -1.215601964667789581e+01 3.289798174156914612e-03
2.457463926263607107e+06 7.335916894531247090e+04 2.214220859408508773e+02 -1.216363600688292124e+01 3.277120216133268954e-03
2.457463926278685685e+06 7.404454488699772628e+04 2.223344098666156015e+02 -1.217373267021721972e+01 3.260164034190299320e-03
2.457463926293764729e+06 7.426928613281247090e+04 2.226453832871301870e+02 -1.217702312387710606e+01 3.254844782241271984e-03
2.457463926308843307e+06 7.348726813616091385e+04 2.215126495756341569e+02 -1.216553025733049687e+01 3.272745745625336728e-03
2.457463926323921885e+06 7.139029237583681243e+04 2.186264159550333659e+02 -1.213409790149098555e+01 3.324982108342787630e-03
2.457463926339000463e+06 6.883557324218767462e+04 2.149645256377469593e+02 -1.209453233360179958e+01 3.390624542992616650e-03
2.457463926354079507e+06 6.741504300362699723e+04 2.129724226418221349e+02 -1.207189203972533420e+01 3.429986362935219090e-03
2.457463926369158085e+06 6.722580915178589930e+04 2.126179576349705371e+02 -1.206884009559241200e+01 3.433916590001509419e-03
2.457463926384236664e+06 6.770135714285731956e+04 2.132972695923032802e+02 -1.207649343662225760e+01 3.420690326760757443e-03
2.457463926399315707e+06 6.901595354352655704e+04 2.151951043262510268e+02 -1.209737373173689789e+01 3.385390197120574478e-03
2.457463926414394286e+06 7.143629771205375437e+04 2.186612031441949568e+02 -1.213479734633300922e+01 3.323369523694102903e-03
2.457463926429472864e+06 7.649317480468720896e+04 2.257998368458476932e+02 -1.220905671608999299e+01 3.204990713001340703e-03
2.457463926444551442e+06 8.114724623325913853e+04 2.320717978520856093e+02 -1.227318446610518698e+01 3.105091614269107729e-03
2.457463926459630486e+06 8.379207142857112922e+04 2.355707791500429096e+02 -1.230800731693000571e+01 3.052420275495856296e-03
2.457463926474709064e+06 8.159501715959844296e+04 2.326746127020615802e+02 -1.227915909522517346e+01 3.096073054326441316e-03
2.457463926489787642e+06 7.689600680106000800e+04 2.262943310436054958e+02 -1.221475946883735553e+01 3.195182912721773565e-03
