# jd flux flux_err mag mag_err
2.457463925904946867e+06 2.324340306332236651e+04 1.400110192248302212e+02 -1.091574928341635697e+01 6.540159528233830191e-03
2.457463925919921603e+06 2.277620647158259817e+04 1.388866964910588422e+02 -1.089370347784181803e+01 6.620718074203701606e-03
2.457463925934895873e+06 2.271120868496109688e+04 1.387944063421940939e+02 -1.089060061970175042e+01 6.635254020705677776e-03
2.457463925949870609e+06 2.264723364400584978e+04 1.386293762939922374e+02 -1.088753790146633449e+01 6.646085847985092228e-03
2.457463925964844879e+06 2.317984814901838035e+04 1.397319397126701404e+02 -1.091277646644389776e+01 6.545019417224231736e-03
2.457463925979819614e+06 2.299079027728825895e+04 1.393198471424098557e+02 -1.090388474952668396e+01 6.579379351993359590e-03
2.457463925994794350e+06 2.219895460656852083e+04 1.377158501067820282e+02 -1.086583130782832640e+01 6.735614795603685374e-03
2.457463926009768620e+06 2.185992986290595218e+04 1.369803725127687528e+02 -1.084912191047956931e+01 6.803547430606566096e-03
2.457463926024743356e+06 2.187218103363877162e+04 1.369657596456391957e+02 -1.084973022961580824e+01 6.799011202812645788e-03
2.457463926039718091e+06 2.193227736904111225e+04 1.370344144290144186e+02 -1.085270932400187682e+01 6.783780025150347621e-03
2.457463926054692362e+06 2.202673880991539772e+04 1.372902419162947183e+02 -1.085737550505348636e+01 6.767298080054291905e-03
2.457463926069667097e+06 2.192003625926795212e+04 1.370530038491993423e+02 -1.085210317051474505e+01 6.788489153904309417e-03
2.457463926084641367e+06 2.134420356065947999e+04 1.356738462135961925e+02 -1.082319988535706479e+01 6.901476617260978580e-03
2.457463926099616103e+06 2.112552115967002464e+04 1.352128851074206750e+02 -1.081201857914036424e+01 6.949226803303345905e-03
2.457463926114590839e+06 2.171732447247675009e+04 1.365659269132088411e+02 -1.084201580017272093e+01 6.827502608558546487e-03
2.457463926129565109e+06 2.253927106584819921e+04 1.383916387189624686e+02 -1.088234966645370072e+01 6.666468377959134523e-03
2.457463926144539844e+06 2.308947978996970051e+04 1.395935361490858497e+02 -1.090853537074133506e+01 6.564127356578584697e-03
2.457463926159514114e+06 2.373039449535294989e+04 1.410341992185618665e+02 -1.093826239503037101e+01 6.452757095527747108e-03
2.457463926174488850e+06 2.398446597450663467e+04 1.415376284126717792e+02 -1.094982513284313619e+01 6.407191422819883721e-03
2.457463926189463586e+06 2.398810157392176916e+04 1.416432782130856367e+02 -1.094998969780683495e+01 6.411002238470725652e-03
2.457463926204437856e+06 2.446062868923609494e+04 1.425923281908013109e+02 -1.097116903779699015e+01 6.329281081724951429e-03
2.457463926219412591e+06 2.451158899201126769e+04 1.427883020648762624e+02 -1.097342866451267618e+01 6.324802979294646271e-03
2.457463926234386861e+06 2.438141380632569417e+04 1.425379561229527212e+02 -1.096764721367382300e+01 6.347423562483600103e-03
2.457463926249361597e+06 2.456117493603799448e+04 1.427823987879756089e+02 -1.097562284591557713e+01 6.311773034627630313e-03
2.457463926264336333e+06 2.484911534043447318e+04 1.433670379881414476e+02 -1.098827732979544614e+01 6.264179858828046801e-03
2.457463926279310603e+06 2.488083785962299953e+04 1.435498375184347708e+02 -1.098966250271616829e+01 6.264170100163457718e-03
2.457463926294285338e+06 2.476097316859856801e+04 1.433234118208737016e+02 -1.098441927387573180e+01 6.284565638467706425e-03
2.457463926309260074e+06 2.438270947061670449e+04 1.424256667711500768e+02 -1.096770490976413548e+01 6.342086125680981498e-03
2.457463926324234344e+06 2.365747953379534010e+04 1.409835900419022607e+02 -1.093492118263245771e+01 6.470322539365539784e-03
2.457463926339209080e+06 2.323877701170248838e+04 1.397985207544222135e+02 -1.091553317170484583e+01 6.531533300890626607e-03
2.457463926354183350e+06 2.299395925523436017e+04 1.394478784675064276e+02 -1.090403439366429694e+01 6.584518041748059144e-03
2.457463926369158085e+06 2.325829374379965884e+04 1.399972566830041956e+02 -1.091644462799818349e+01 6.535329854604069247e-03
2.457463926384132821e+06 2.362561941637954442e+04 1.408161150280962772e+02 -1.093345800915316346e+01 6.471351545797247862e-03
2.457463926399107091e+06 2.391020691947960222e+04 1.415359050954431552e+02 -1.094645833631613563e+01 6.427012284579218873e-03
2.457463926414081827e+06 2.474858577759508626e+04 1.432256643624625383e+02 -1.098387596710985115e+01 6.283422989190744386e-03
2.457463926429056097e+06 2.584093737028107716e+04 1.455392015616586150e+02 -1.103077065869431195e+01 6.115015505795347132e-03
2.457463926444030832e+06 2.707200779944659007e+04 1.483083629001793895e+02 -1.108130116619801342e+01 5.948000721931397637e-03
2.457463926459005568e+06 2.696442894018907828e+04 1.480670477785949970e+02 -1.107697806779530403e+01 5.962014504802801845e-03
2.457463926473979838e+06 2.583133899364287208e+04 1.455325494640590875e+02 -1.103036729712883712e+01 6.117008115374665718e-03
2.457463926488954574e+06 2.456965067616965098e+04 1.428793967746020996e+02 -1.097599745464236776e+01 6.313882044913178039e-03
2.457463926503929310e+06 2.351356312085544414e+04 1.404743256968127980e+02 -1.092829611199506168e+01 6.486409294845688067e-03
2.457463926518903580e+06 2.291509043768280026e+04 1.391766556539286341e+02 -1.090030393897373528e+01 6.594329728727740814e-03
