2.457463926021600142e+06 1.093227921465389409e+04 1.340976186687281881e+02
2.457463926032132003e+06 1.074307625484357231e+04 1.337747951721476056e+02
2.457463926042664330e+06 1.075578505758466963e+04 1.336132180061541703e+02
2.457463926053196192e+06 1.066630793000143785e+04 1.336473734758834553e+02
2.457463926063728519e+06 1.056275355120431595e+04 1.335011524558697715e+02
2.457463926074260380e+06 1.059448072438288727e+04 1.335383394271263739e+02
2.457463926084792707e+06 1.043715119190705991e+04 1.331124846889137814e+02
2.457463926095324568e+06 1.042985088529706445e+04 1.328040582728397681e+02
2.457463926105856430e+06 1.047511140361891739e+04 1.330081366973167292e+02
2.457463926116388757e+06 1.057105725130358951e+04 1.333166538995722021e+02
2.457463926126920618e+06 1.061409026532003008e+04 1.333452740501691380e+02
2.457463926137452945e+06 1.062845556397698601e+04 1.332075075166312672e+02
2.457463926147984806e+06 1.061552596168796663e+04 1.334227181690737893e+02
2.457463926158517133e+06 1.063334861001483659e+04 1.333458187095155267e+02
2.457463926169048995e+06 1.051703471599334443e+04 1.333712620939180340e+02
2.457463926179580856e+06 1.054331613716273750e+04 1.330135038191271803e+02
2.457463926190113183e+06 1.064088214949889516e+04 1.334219117574608617e+02
2.457463926200645044e+06 1.062865456670971435e+04 1.337651993373932555e+02
2.457463926211177371e+06 1.091531080624524657e+04 1.342920048841357925e+02
2.457463926221709233e+06 1.103713011714264758e+04 1.342077514123950266e+02
2.457463926232241094e+06 1.092519328089120972e+04 1.337953696998343105e+02
2.457463926242773421e+06 1.102436036613805481e+04 1.341496138437427987e+02
2.457463926253305282e+06 1.079375464474501678e+04 1.335883073744348906e+02
2.457463926263837609e+06 1.068805915659083621e+04 1.335495876309575465e+02
2.457463926274369471e+06 1.089064942863808574e+04 1.339245939589040120e+02
2.457463926284901798e+06 1.064712109823478022e+04 1.334709273528642086e+02
2.457463926295433659e+06 1.080459658513322211e+04 1.338473008464299880e+02
2.457463926305965520e+06 1.089834147621271586e+04 1.340028433574042026e+02
2.457463926316497847e+06 1.088868628462255401e+04 1.339268017626952201e+02
2.457463926327029709e+06 1.069020060305443076e+04 1.335131435756649410e+02
2.457463926337562036e+06 1.056889155110863430e+04 1.332687089798525903e+02
2.457463926348093897e+06 1.055468063304270981e+04 1.332466381411658460e+02
2.457463926358626224e+06 1.063658400007175442e+04 1.334252357888630911e+02
2.457463926369158085e+06 1.049697831156715620e+04 1.331561359436892360e+02
2.457463926379689947e+06 1.081761438301281487e+04 1.337686244452667665e+02
2.457463926390222274e+06 1.067051526023726547e+04 1.334211565514585800e+02
2.457463926400754135e+06 1.073720724651979617e+04 1.334398147946486404e+02
2.457463926411286462e+06 1.083453153702646887e+04 1.339765773606860932e+02
2.457463926421818323e+06 1.113500019957304357e+04 1.347736044697091700e+02
2.457463926432350650e+06 1.114289313498611955e+04 1.348182205337129176e+02
2.457463926442882512e+06 1.083860529533820591e+04 1.339745395333410443e+02
2.457463926453414373e+06 1.071569980177238176e+04 1.338209183132843805e+02
2.457463926463946700e+06 1.092517963592493652e+04 1.342948522409164411e+02
2.457463926474478561e+06 1.066372118075487379e+04 1.334951283628451506e+02
2.457463926485010888e+06 1.067449525808457292e+04 1.335402641629294465e+02
2.457463926495542750e+06 1.060678825748061900e+04 1.333691310072815384e+02
2.457463926506075077e+06 1.066966089175515845e+04 1.334025926370323418e+02
2.457463926516606938e+06 1.072892681648846337e+04 1.335398066133033126e+02
2.457463926527138799e+06 1.080174625296001796e+04 1.336159467175397708e+02
2.457463926537671126e+06 1.060788871448047939e+04 1.333013248326337816e+02
2.457463926548202988e+06 1.095201755046880317e+04 1.338092977103282237e+02
2.457463926558735315e+06 1.075329776298793877e+04 1.334021221098145134e+02
2.457463926569267176e+06 1.069963482691709214e+04 1.332287755395030899e+02
2.457463926579799037e+06 1.066070662014446498e+04 1.332489965903878613e+02
2.457463926590331364e+06 1.080840416980607733e+04 1.338266213622913199e+02
2.457463926600863226e+06 1.074572550334265907e+04 1.338231914754297520e+02
2.457463926611395553e+06 1.075044246017507976e+04 1.334665061689200911e+02
2.457463926621927414e+06 1.076945987236294059e+04 1.335725210884078820e+02
2.457463926632459741e+06 1.087641692977419552e+04 1.339028189520810486e+02
2.457463926642991602e+06 1.051051640535303159e+04 1.333447298156965530e+02
2.457463926653523464e+06 1.055987069759375663e+04 1.333306891343089546e+02
2.457463926664055791e+06 1.058708575362370175e+04 1.331369131625586988e+02
2.457463926674587652e+06 1.034546979495550113e+04 1.327919517702058272e+02
2.457463926685119979e+06 1.049813334021000264e+04 1.330793194580631962e+02
2.457463926695651840e+06 1.059997892374066214e+04 1.332984974185604585e+02
2.457463926706184167e+06 1.064047516324626122e+04 1.333416784734129408e+02
2.457463926716716029e+06 1.075461981708045641e+04 1.338031633376110392e+02
