# jd flux flux_err mag mag_err
2.457463925901157316e+06 5.785572009858629826e+03 9.325821616249481849e+01 -9.405865758454650560e+00 1.750115208033531378e-02
2.457463925916254055e+06 5.665026956225198774e+03 9.306762617714308305e+01 -9.383004951832168317e+00 1.783702800116993004e-02
2.457463925931350794e+06 5.686101523747520332e+03 9.304044210822887351e+01 -9.387036524074463983e+00 1.776572739559721670e-02
2.457463925946447533e+06 5.560768074156743751e+03 9.271087557684880665e+01 -9.362836955272548778e+00 1.810179901525065319e-02
2.457463925961544737e+06 5.497434058779759653e+03 9.235355912846924298e+01 -9.350400071853405493e+00 1.823977372279770442e-02
2.457463925976641476e+06 5.508451729910714675e+03 9.221831938910378312e+01 -9.352573870249035082e+00 1.817663528752541668e-02
2.457463925991738215e+06 5.479854414682541574e+03 9.243081447952792473e+01 -9.346922551439071469e+00 1.831359465392228686e-02
2.457463926006834954e+06 5.490983049665175713e+03 9.242618288604886345e+01 -9.349125257676172751e+00 1.827556248107846393e-02
2.457463926021931693e+06 5.608127123635910721e+03 9.269356042266494455e+01 -9.372044623874687730e+00 1.794558220143478017e-02
2.457463926037028432e+06 5.537264702690968988e+03 9.252680241371352565e+01 -9.358238212414585533e+00 1.814254073926505756e-02
2.457463926052125171e+06 5.584595238095245804e+03 9.270529254143828268e+01 -9.367479254178803671e+00 1.802348067006401267e-02
2.457463926067221910e+06 5.486872566344243751e+03 9.250200945527042506e+01 -9.348312184353792631e+00 1.830425812365480201e-02
2.457463926082319114e+06 5.460171812996029985e+03 9.237241933951582951e+01 -9.343015771717018580e+00 1.836799903163758435e-02
2.457463926097415853e+06 5.581435267857147664e+03 9.248487715506303175e+01 -9.366864730658878813e+00 1.799080804548858908e-02
2.457463926112512592e+06 5.545381990947417762e+03 9.274008338398215301e+01 -9.359828669200600970e+00 1.815774247792113077e-02
2.457463926127609331e+06 5.760870659722219898e+03 9.347170392722362919e+01 -9.401220311916562267e+00 1.761642880328739488e-02
2.457463926142706070e+06 5.834417232452874487e+03 9.365265323001504782e+01 -9.414993708207310519e+00 1.742803568321557237e-02
2.457463926157802809e+06 5.877617683531742841e+03 9.360381187106190737e+01 -9.423003333665892711e+00 1.729091754056035629e-02
2.457463926172899548e+06 5.900635959201385049e+03 9.354372973524722568e+01 -9.427247053972960700e+00 1.721241063251314346e-02
2.457463926187996287e+06 6.072563414558529075e+03 9.422225557196553325e+01 -9.458430146876963818e+00 1.684640649769864051e-02
2.457463926203093491e+06 5.844639958457358262e+03 9.327609400751880742e+01 -9.416894407277027312e+00 1.732760050705565644e-02
2.457463926218190230e+06 5.695079000806049407e+03 9.310556737627497625e+01 -9.388749382221364570e+00 1.775013809445124408e-02
2.457463926233286969e+06 5.872300161210315309e+03 9.355106158465892463e+01 -9.422020615833407220e+00 1.729682182730811826e-02
2.457463926248383708e+06 5.768596292162695136e+03 9.323257939382364157e+01 -9.402675366193694373e+00 1.754782890398791720e-02
2.457463926263480447e+06 5.856978298611107675e+03 9.358483005986539638e+01 -9.419184037186639102e+00 1.734833018133142418e-02
