# jd flux flux_err mag mag_err
2.457463925900895614e+06 1.380580050223214203e+05 2.987289457584649313e+02 -1.285015398354522453e+01 2.349316618875925498e-03
2.457463925916000735e+06 1.378148678075396747e+05 2.984909361255081421e+02 -1.284824018214493080e+01 2.351586255856633750e-03
2.457463925931106322e+06 1.379011951884920709e+05 2.986569258745353750e+02 -1.284892007554690352e+01 2.351421031962731313e-03
2.457463925946211442e+06 1.389803732638889051e+05 2.997677282165761881e+02 -1.285738368435781709e+01 2.341840114473428547e-03
2.457463925961316563e+06 1.376773198164681962e+05 2.984411796197535409e+02 -1.284715600732679519e+01 2.353543247299564115e-03
2.457463925976421684e+06 1.330011323164683126e+05 2.935651182191510316e+02 -1.280963834596471784e+01 2.396486299807200522e-03
2.457463925991527271e+06 1.275421430431548215e+05 2.877543559244821267e+02 -1.276413427500266806e+01 2.449593577047983091e-03
2.457463926006632391e+06 1.238743366815475601e+05 2.837995505183644696e+02 -1.273245335488237195e+01 2.487460536494713170e-03
2.457463926021737512e+06 1.232714002976189950e+05 2.832138304667146258e+02 -1.272715582341037077e+01 2.494468169814974268e-03
2.457463926036842633e+06 1.243207280505951785e+05 2.843222937028619413e+02 -1.273635886198005984e+01 2.483094267589172534e-03
2.457463926051948220e+06 1.267523985615080746e+05 2.869655375972355387e+02 -1.275739046581563230e+01 2.458099147051876366e-03
2.457463926067053340e+06 1.270635321180555184e+05 2.873325049693185065e+02 -1.276005230926380740e+01 2.455215817985730541e-03
2.457463926082158461e+06 1.262186991567459772e+05 2.864574428968304005e+02 -1.275280924977043107e+01 2.464122242810974899e-03
2.457463926097263582e+06 1.248875453249009297e+05 2.850219338289250004e+02 -1.274129782399033672e+01 2.477906933236158696e-03
2.457463926112369169e+06 1.263879138764880336e+05 2.866041127151158321e+02 -1.275426386390643252e+01 2.462083120094905268e-03
2.457463926127474289e+06 1.294591294642856519e+05 2.899281800332400394e+02 -1.278033170579854882e+01 2.431552131486650579e-03
2.457463926142579410e+06 1.342876130952380481e+05 2.950292448067679061e+02 -1.282008988624200185e+01 2.385365596075660153e-03
2.457463926157684531e+06 1.384682628968253557e+05 2.993904860547455655e+02 -1.285337560988693006e+01 2.347543180860775253e-03
2.457463926172790118e+06 1.411389530009919836e+05 3.021573100771969962e+02 -1.287411722855125618e+01 2.324406344724054205e-03
2.457463926187895238e+06 1.441686352926586696e+05 3.051991214088035917e+02 -1.289717696855670503e+01 2.298467301197157277e-03
2.457463926203000359e+06 1.472569307415678340e+05 3.083059441553397164e+02 -1.292018936071888291e+01 2.273170397627523927e-03
2.457463926218105480e+06 1.510383151041665988e+05 3.121135112691229097e+02 -1.294771783060922132e+01 2.243630190734226520e-03
2.457463926233211067e+06 1.512917689732142317e+05 3.123552451606632872e+02 -1.294953825220019894e+01 2.241606309334526464e-03
2.457463926248316187e+06 1.502704732142856519e+05 3.113458486688622884e+02 -1.294218413510242272e+01 2.249547995045471545e-03
2.457463926263421308e+06 1.485372366071427823e+05 3.096452497625614342e+02 -1.292958835005584106e+01 2.263366689434134077e-03
2.457463926278526429e+06 1.474569222470237582e+05 3.085616194917971029e+02 -1.292166291243181320e+01 2.271969926144214690e-03
2.457463926293632016e+06 1.475460401785713620e+05 3.086636593939289241e+02 -1.292231889613395523e+01 2.271348530565554889e-03
2.457463926308737136e+06 1.462809498387900821e+05 3.073491106666622272e+02 -1.291296942914460999e+01 2.281235005535440542e-03
2.457463926323842257e+06 1.408537100694439432e+05 3.018536897135660979e+02 -1.287192072683956212e+01 2.326773110257634915e-03
2.457463926338947378e+06 1.348492189980162366e+05 2.956169667852589669e+02 -1.282462108876622864e+01 2.380163325396409714e-03
2.457463926354052965e+06 1.309706695188487502e+05 2.914931614594121925e+02 -1.279293511905668979e+01 2.416463062192675693e-03
2.457463926369158085e+06 1.314336999007939885e+05 2.919815679704213949e+02 -1.279676683399707748e+01 2.411984657264374700e-03
2.457463926384263206e+06 1.334228888268852606e+05 2.941339822483706712e+02 -1.281307584903592556e+01 2.393540064184212189e-03
2.457463926399368793e+06 1.366711218998011027e+05 2.975161684413067746e+02 -1.283919189862753640e+01 2.363522009867502927e-03
2.457463926414473914e+06 1.421675705605162366e+05 3.031653524711397836e+02 -1.288200135503466726e+01 2.315287153703613279e-03
2.457463926429579034e+06 1.510855220734121103e+05 3.121383020266252970e+02 -1.294805712403620035e+01 2.243107316912316962e-03
2.457463926444684155e+06 1.619399523809528037e+05 3.227093821683903911e+02 -1.302338501808566562e+01 2.163632133046861691e-03
2.457463926459789742e+06 1.703170982142850989e+05 3.306236217392337267e+02 -1.307814562295067695e+01 2.107664437868208250e-03
2.457463926474894863e+06 1.674553658234131290e+05 3.279226580697691134e+02 -1.305974767082382471e+01 2.126171024869546577e-03
2.457463926489999983e+06 1.573281085689478787e+05 3.181301128878027953e+02 -1.299201580379000021e+01 2.195453767979617821e-03
2.457463926505105104e+06 1.487489688740083657e+05 3.095674914590479716e+02 -1.293113490971776258e+01 2.259577398895682571e-03
2.457463926520210691e+06 1.434985478670638695e+05 3.042154486378565252e+02 -1.289211876562777803e+01 2.301757656182368619e-03
2.457463926535315812e+06 1.394254988219240913e+05 3.000048611183401590e+02 -1.286085551734904620e+01 2.336210238893600237e-03
2.457463926550420932e+06 1.377405966021829227e+05 2.982130546871482579e+02 -1.284765489933261229e+01 2.350663856431220444e-03
2.457463926565526053e+06 1.378611107390868128e+05 2.983496525081001209e+02 -1.284860443314518363e+01 2.349684765903332397e-03
2.457463926580631640e+06 1.382966502976194024e+05 2.987809243148391261e+02 -1.285202915282429359e+01 2.345670701838954795e-03
2.457463926595736761e+06 1.384933871527772862e+05 2.990269439026731675e+02 -1.285357259249715511e+01 2.344267266095077535e-03
2.457463926610841881e+06 1.382331349206352897e+05 2.987603915776454642e+02 -1.285153039320236878e+01 2.346587218308757595e-03
2.457463926625947002e+06 1.385351744171630417e+05 2.991485680313224407e+02 -1.285390013956254407e+01 2.344513352805863409e-03
2.457463926641052589e+06 1.396162467137891799e+05 3.002637876179455247e+02 -1.286233989685678125e+01 2.335032006959903046e-03
2.457463926656157710e+06 1.430223338293654379e+05 3.037958350745698226e+02 -1.288850965138115434e+01 2.306236243965834216e-03
2.457463926671262830e+06 1.468901130332335888e+05 3.077244816947786603e+02 -1.291748141255915350e+01 2.274549129659240651e-03
2.457463926686367951e+06 1.478223940972226264e+05 3.086415281571394189e+02 -1.292435057933053955e+01 2.266939693595645261e-03
2.457463926701473538e+06 1.443549420882931445e+05 3.051583864031577491e+02 -1.289857914208556267e+01 2.295194481465792549e-03
2.457463926716578659e+06 1.410821526537702302e+05 3.018029242947607713e+02 -1.287368019394953045e+01 2.322614879771163661e-03
2.457463926731683780e+06 1.409544951016868872e+05 3.016690905304334933e+02 -1.287269732568275771e+01 2.323687500112886061e-03
2.457463926746788900e+06 1.428894161706344166e+05 3.035916604139192714e+02 -1.288750015439663166e+01 2.306830122282703226e-03
2.457463926761894487e+06 1.458470749007931445e+05 3.066373249290898002e+02 -1.290974430840982912e+01 2.282722566736231345e-03
2.457463926776999608e+06 1.465509268353187363e+05 3.073173853447025863e+02 -1.291497142350371874e+01 2.276797459896676406e-03
2.457463926792104729e+06 1.425999032738090027e+05 3.032556971135603021e+02 -1.288529807732984800e+01 2.308955567465316612e-03
2.457463926807209849e+06 1.364145695064479078e+05 2.968442146955698604e+02 -1.283715189204649931e+01 2.362618881763462082e-03
2.457463926822315436e+06 1.324659867311503622e+05 2.926641385063731491e+02 -1.280526094716728025e+01 2.398783035427966368e-03
2.457463926837420557e+06 1.304452163318464154e+05 2.904811075084658682e+02 -1.278857039335918344e+01 2.417773273217718646e-03
