# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 8.293655871893210474e+01 2.115405522573428621e-01 4.628787468231545077e+00 6.974768124549474635e+01 8.996043199102717836e+01 2.952634625821650047e+02 2.831978912301822220e+03 1.177045081330867106e+03 -8.909999999999999432e+01 4.990999062500000000e+05 1.148155400182150515e+03 1.829448820305903610e+03
1.000000000000000000e+00 8.294188803381315722e+01 2.162824937771468947e-01 4.111182326104815488e+00 6.780520452553467692e+01 8.986342016187478521e+01 2.947760269088747691e+02 2.925331947917276011e+03 1.278296839669033034e+03 -8.909999999999999432e+01 6.563572500000000000e+05 1.250760231339841994e+03 1.738151638708346127e+03
2.000000000000000000e+00 8.294008614104868116e+01 2.098259488597235545e-01 4.802974324411544593e+00 6.957551932648611626e+01 9.016065031158089482e+01 2.935289031981697576e+02 2.800566556654208853e+03 1.245753723369420868e+03 -8.909999999999999432e+01 5.614237500000000000e+05 1.216068564888269520e+03 1.862460236863562614e+03
3.000000000000000000e+00 8.292511499976714617e+01 2.050477877606669275e-01 4.907089655044550192e+00 6.958568848689543529e+01 9.030725314807075677e+01 2.974011026877661834e+02 2.704441799842801174e+03 9.589848273246758481e+02 -8.909999999999999432e+01 6.217330000000000000e+05 9.278304272616206845e+02 1.954454665353640848e+03
4.000000000000000000e+00 8.292212323806010943e+01 2.058550500313900133e-01 4.970151951667460821e+00 6.889583318149037439e+01 9.064058636409077963e+01 2.993827828698364328e+02 2.718392124178341419e+03 9.013507823601918290e+02 -8.909999999999999432e+01 5.682986250000000000e+05 8.702302872820150696e+02 1.938912334156453880e+03
5.000000000000000000e+00 8.293508196417762690e+01 2.294651586454969916e-01 5.088460320868456677e+00 7.073407870498917305e+01 9.015222548606371333e+01 3.039593453045464457e+02 3.176893128994757262e+03 1.143830256375178351e+03 -8.909999999999999432e+01 5.691068750000000000e+05 1.119723546446958835e+03 1.484344148409860054e+03
6.000000000000000000e+00 8.292606176107709359e+01 2.300950495317344024e-01 4.623133858850450473e+00 6.750797319624128079e+01 9.039490135893207423e+01 2.973871042578349488e+02 3.186804711462336854e+03 9.694526175069371448e+02 -8.909999999999999432e+01 7.503829375000000000e+05 9.460584050002122467e+02 1.472216749514079083e+03
7.000000000000000000e+00 8.294383805320487113e+01 2.095301296278455072e-01 5.042903883698357959e+00 6.980919220589812824e+01 9.026279762597842193e+01 3.006180036816805909e+02 2.795790291274969150e+03 1.317769188701596931e+03 -8.909999999999999432e+01 5.662185625000000000e+05 1.288303817214772153e+03 1.868155630984794925e+03
8.000000000000000000e+00 8.293793058112700578e+01 2.324777886159441476e-01 5.106472298564807666e+00 6.896309746298940979e+01 9.043923680985254521e+01 2.987626346335863445e+02 3.236317408532182981e+03 1.197383894821164859e+03 -8.909999999999999432e+01 6.099252500000000000e+05 1.174567700831090860e+03 1.426341533325870614e+03
9.000000000000000000e+00 8.294290673824036730e+01 2.027593819417617960e-01 4.991045931435447613e+00 7.005621307222892824e+01 9.019116753164097133e+01 3.012452437686334292e+02 2.664918542299777528e+03 1.301953877204428181e+03 -8.909999999999999432e+01 5.074322187500000000e+05 1.270373315724473969e+03 1.998513525005991823e+03
