# jd flux flux_err
2.457373939018699806e+06 -1.823322346048635431e+06 9.541141835566817235e+02
2.457373939028627239e+06 -7.294167234231951879e+05 6.039498886518408654e+02
2.457373939038554672e+06 -7.206336031910210149e+05 6.003609440424502282e+02
2.457373939048482105e+06 -1.853352734377200715e+06 9.612900947254204311e+02
2.457373939058409538e+06 -7.815996675924295560e+05 6.242524906111611926e+02
2.457373939068336971e+06 -7.740121400220070500e+05 6.213262069223962953e+02
2.457373939078264404e+06 -1.805630451010123128e+06 9.492977039093249232e+02
2.457373939088191837e+06 -7.523731498459507711e+05 6.128832955075832842e+02
2.457373939098119270e+06 -7.535787559463027865e+05 6.132924792829286389e+02
2.457373939108046703e+06 -7.522019462764085038e+05 6.126895274740112427e+02
2.457373939117974136e+06 -1.747110999460827792e+06 9.342576876108099668e+02
2.457373939127901569e+06 -7.276041562455984531e+05 6.029352756262368302e+02
2.457373939137828536e+06 -7.311933358406689949e+05 6.043070001590069751e+02
2.457373939147755969e+06 -1.772978706459066831e+06 9.406355334422431724e+02
2.457373939157683402e+06 -7.114602179797535064e+05 5.963972163262080812e+02
2.457373939167610835e+06 -7.121875006205984391e+05 5.967042386977717570e+02
2.457373939177538268e+06 -1.747267926794674480e+06 9.340978045593825527e+02
2.457373939187465701e+06 -7.086925493816020899e+05 5.951417279419532633e+02
2.457373939197393134e+06 -7.066400911641723942e+05 5.942689304052846637e+02
2.457373939207320567e+06 -7.066505102464789525e+05 5.942511248610419443e+02
2.457373939217248000e+06 -1.732917645404929528e+06 9.301206752981711361e+02
2.457373939227175433e+06 -7.442090690746037290e+05 6.093231982279132808e+02
2.457373939237102866e+06 -7.501788063908452168e+05 6.116680863530283432e+02
2.457373939247030299e+06 -1.777567487132482463e+06 9.415562646040299342e+02
2.457373939256957732e+06 -6.852972720444542356e+05 5.855342533559737603e+02
2.457373939266885165e+06 -6.512340528058978962e+05 5.712831753869636486e+02
2.457373939276812598e+06 -6.157772650968311355e+05 5.560430138883556310e+02
2.457373939286740031e+06 -1.216918547666153172e+06 7.843478586090069484e+02
2.457373939296667464e+06 -4.372621818661973812e+05 4.719443713797497821e+02
2.457373939306594897e+06 -3.794896613996480010e+05 4.413177732836063001e+02
2.457373939316522330e+06 -7.635666508472712012e+05 6.289778662715516475e+02
2.457373939326449763e+06 -2.829454906624120194e+05 3.845817017274233081e+02
2.457373939336377196e+06 -2.502413094553257979e+05 3.633694446316555968e+02
2.457373939346304629e+06 -5.002795516967430012e+05 5.175558489746545092e+02
2.457373939356232062e+06 -1.509899691967430990e+05 2.895482062153270704e+02
2.457373939366159029e+06 -1.257411299103214114e+05 2.675580716814191646e+02
2.457373939376086462e+06 -1.031297447216109722e+05 2.461961189333616176e+02
2.457373939386013895e+06 -1.880905035249779758e+05 3.405762621474210050e+02
2.457373939395941328e+06 -6.510093140900092840e+04 2.050614641699392848e+02
2.457373939405868761e+06 -5.527586621478875168e+04 1.930886049951958512e+02
2.457373939415796194e+06 -1.083053445813160070e+05 2.780221069549446611e+02
2.457373939425723627e+06 -3.683636312444985379e+04 1.684785777310662809e+02
2.457373939435651060e+06 -3.230440935299298144e+04 1.615188813145819324e+02
2.457373939445578493e+06 -6.803490206756161933e+04 2.392040746036470011e+02
2.457373939455505926e+06 -2.281985140294895973e+04 1.459043693999100242e+02
2.457373939465433359e+06 -2.036419764084507915e+04 1.415784531032607845e+02
2.457373939475360792e+06 -1.809854044124127904e+04 1.374672421998205891e+02
2.457373939485288225e+06 -3.753851448613548564e+04 2.048597109733151171e+02
2.457373939495215658e+06 -1.379000946302811280e+04 1.289415999053662745e+02
2.457373939505143091e+06 -1.252848119498246888e+04 1.262291151601415038e+02
2.457373939515070524e+06 -2.697638168078790477e+04 1.901760926349190015e+02
2.457373939524997957e+06 -9.590183324163681391e+03 1.204329188178189156e+02
2.457373939534925390e+06 -8.853592950043974270e+03 1.187366700253554654e+02
2.457373939544852823e+06 -8.202020834066945099e+03 1.170954256109272080e+02
2.457373939554780256e+06 -1.775015504731518013e+04 1.768947580685158414e+02
2.457373939564707689e+06 -6.704585882482359011e+03 1.137225652454469014e+02
2.457373939574635122e+06 -6.233151782570391333e+03 1.126678666037552290e+02
2.457373939584562555e+06 -1.425959516505284410e+04 1.711281265019157161e+02
2.457373939594489988e+06 -5.300493138204254137e+03 1.095335694745084254e+02
2.457373939604416955e+06 -4.873047546214766044e+03 1.086383104844682492e+02
2.457373939614344388e+06 -1.067205048085384988e+04 1.659549380044651627e+02
2.457373939624271821e+06 -3.993150639854777182e+03 1.065927494220581195e+02
2.457373939634199254e+06 -3.813004904269386316e+03 1.058106408925408743e+02
2.457373939644126687e+06 -3.637041717099455582e+03 1.050650047173513428e+02
2.457373939654054120e+06 -8.056071089348573878e+03 1.602066932651229934e+02
2.457373939663981553e+06 -3.106288142605651956e+03 1.037008914739379151e+02
2.457373939673908986e+06 -2.962078351672548706e+03 1.032495138245660087e+02
2.457373939683836419e+06 -6.896679658890832798e+03 1.577445703647431401e+02
2.457373939693763852e+06 -2.660280930897875805e+03 1.018329256055549195e+02
2.457373939703691285e+06 -2.532752144586280338e+03 1.014207007176198090e+02
2.457373939713618718e+06 -2.406509573063392054e+03 1.010648147818882165e+02
