# jd flux flux_err
2.457373939018699806e+06 1.247253942548561463e+04 1.490018189534613100e+02
2.457373939027843531e+06 5.555337801846590992e+03 9.954184466052060998e+01
2.457373939036987256e+06 5.634376956623655133e+03 9.977396930364754724e+01
2.457373939046130981e+06 5.601528611575653485e+03 9.963901968070415194e+01
2.457373939055274706e+06 1.292013506782145851e+04 1.499920358421529158e+02
2.457373939064417966e+06 5.495660580462101279e+03 9.945676210903553738e+01
2.457373939073561691e+06 5.527832116529756604e+03 9.964485829856739940e+01
2.457373939082705416e+06 5.632738095821201568e+03 1.000562228723887728e+02
2.457373939091849141e+06 1.340052863387958860e+04 1.507593256857133213e+02
2.457373939100992866e+06 5.885079635544955636e+03 1.005630737829784209e+02
2.457373939110136591e+06 5.874968328411892799e+03 1.009256546934235956e+02
2.457373939119280316e+06 5.778755003078814298e+03 1.011528537393470657e+02
2.457373939128424041e+06 1.375157284290332245e+04 1.518087287709579130e+02
2.457373939137567300e+06 5.941360062486014613e+03 1.004576462625636708e+02
2.457373939146711025e+06 5.927558454241067921e+03 1.003563519907373802e+02
2.457373939155854750e+06 5.888843714138766700e+03 1.003837761106487534e+02
2.457373939164998475e+06 1.375639710538652798e+04 1.516887190672033796e+02
2.457373939174142200e+06 5.870660721283024941e+03 1.004962929273704333e+02
2.457373939183285926e+06 5.826805353994077450e+03 1.003407312261384874e+02
2.457373939192429651e+06 5.820891869209720426e+03 1.003304178690447372e+02
2.457373939201573376e+06 1.445403214915471654e+04 1.533028927510834194e+02
2.457373939210717101e+06 6.339074328957692160e+03 1.017995255956844289e+02
2.457373939219860360e+06 6.444386074122532591e+03 1.020668491919083039e+02
2.457373939229004085e+06 6.536684715069412050e+03 1.023768201164126879e+02
2.457373939238147810e+06 1.536696974361844150e+04 1.543240524808528278e+02
2.457373939247291535e+06 6.178766745007413192e+03 1.012849096932441029e+02
2.457373939256435260e+06 5.980758308434556966e+03 1.007030760257892297e+02
2.457373939265578985e+06 5.875626371036047203e+03 1.003561321636387333e+02
2.457373939274722710e+06 1.347338236554662581e+04 1.510402416222988222e+02
2.457373939283866435e+06 5.913863314487234675e+03 1.006380674259537358e+02
2.457373939293009695e+06 6.033291076851484831e+03 1.009104334485051311e+02
2.457373939302153420e+06 6.133314023664907836e+03 1.011003992515170893e+02
2.457373939311297145e+06 1.428209234528941124e+04 1.523455500939247997e+02
2.457373939320440870e+06 6.156489915122587263e+03 1.009949193943579644e+02
2.457373939329584595e+06 6.154343715013429573e+03 1.011409085177581630e+02
2.457373939338728320e+06 6.173840289391368970e+03 1.013812035256472370e+02
2.457373939347872045e+06 1.471143393530637331e+04 1.533274892477930393e+02
2.457373939357015770e+06 6.324033372809837601e+03 1.018180067771371995e+02
2.457373939366159495e+06 6.238396357548696869e+03 1.013622071221847136e+02
2.457373939375302754e+06 6.128748486831053015e+03 1.008115630154114655e+02
2.457373939384446479e+06 1.400523014599893577e+04 1.513922068871274860e+02
2.457373939393590204e+06 5.921092478238351760e+03 1.004431958697653329e+02
2.457373939402733929e+06 5.909647945938757402e+03 1.004899603252592613e+02
2.457373939411877654e+06 5.965639173494903844e+03 1.006921877658410125e+02
2.457373939421021380e+06 1.438499339409913591e+04 1.527592900838709511e+02
2.457373939430165105e+06 6.169634045776448147e+03 1.012684795434640819e+02
2.457373939439308830e+06 6.060560332582257615e+03 1.008746609193415935e+02
2.457373939448452089e+06 5.960272881213637447e+03 1.005198647525814266e+02
2.457373939457595814e+06 1.381270769993075010e+04 1.513451260636202278e+02
2.457373939466739539e+06 5.757159161756852882e+03 1.000224095532323219e+02
2.457373939475883264e+06 5.718853569854199122e+03 9.991109388510420786e+01
2.457373939485026989e+06 5.709905364402539817e+03 9.990243972638562298e+01
2.457373939494170714e+06 1.330975472012499631e+04 1.507128885531130607e+02
2.457373939503314439e+06 5.662067999013348526e+03 1.001145565799459547e+02
2.457373939512458164e+06 5.780403759393915607e+03 1.002701308068101014e+02
2.457373939521601424e+06 5.884247871942199708e+03 1.004205751599277932e+02
2.457373939530745149e+06 1.376400539099232810e+04 1.515189684204760852e+02
2.457373939539888874e+06 6.050223496364919811e+03 1.006905977831315084e+02
2.457373939549032599e+06 5.939953196722426583e+03 1.004791491349316175e+02
2.457373939558176324e+06 5.820307934253270105e+03 1.002106671002394052e+02
2.457373939567320049e+06 1.332909658128775482e+04 1.505128669886721866e+02
2.457373939576463774e+06 5.918108911428035753e+03 1.005334014932065543e+02
2.457373939585607499e+06 6.008649451235693050e+03 1.007650798836954209e+02
2.457373939594751224e+06 6.067720817706025628e+03 1.008719469079408952e+02
2.457373939603894483e+06 1.417750104522366200e+04 1.519618511927190809e+02
2.457373939613038208e+06 5.950143950472986035e+03 1.006063205779487220e+02
2.457373939622181933e+06 5.811249295020734280e+03 1.003692167071232575e+02
2.457373939631325658e+06 5.733492771338273997e+03 1.001629142737516531e+02
2.457373939640469383e+06 1.335881646354053009e+04 1.506681254137467079e+02
2.457373939649613108e+06 5.691340504121386402e+03 9.962370996557034175e+01
2.457373939658756834e+06 5.670417181552306829e+03 9.950378659304377038e+01
2.457373939667900559e+06 5.580847902030590376e+03 9.937015965602380163e+01
2.457373939677043818e+06 1.258300678258301195e+04 1.494486694682200323e+02
2.457373939686187543e+06 5.494323050636078733e+03 9.950246305646879819e+01
2.457373939695331268e+06 5.460622255303933343e+03 9.919275324881537870e+01
2.457373939704474993e+06 5.469098981803510469e+03 9.921407436434999738e+01
2.457373939713618718e+06 5.524580027394450553e+03 9.959772973293142684e+01
