# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.552953634391759294e+02 5.818527578101962305e+00 2.074724188583342066e+00 1.353338439903400854e+02 8.992477789605278815e+01 1.461601023010021265e+02 6.368568384990131790e+02 1.560989591678150873e+03 8.109999999999999432e+01 1.300724491867162846e+07 6.183306652819145484e+02 5.476226074959066636e+02
1.000000000000000000e+00 1.552689536350158619e+02 5.825214199423963457e+00 2.123842502738307658e+00 1.354037717342919791e+02 9.004409047506840125e+01 1.472620020937280856e+02 8.427991458686720989e+02 1.080253038930346293e+03 8.109999999999999432e+01 2.731917023904667702e+06 1.124156734660461552e+03 6.764519832830761743e+02
2.000000000000000000e+00 1.552656686219326616e+02 5.850059360973641098e+00 2.104549688271319052e+00 1.354540226726786045e+02 8.996842897506067516e+01 1.466818725192373449e+02 1.324631842748282452e+03 1.092308989163809883e+03 8.109999999999999432e+01 2.998130757352371700e+06 1.186974436496969247e+03 1.154814776313683524e+03
3.000000000000000000e+00 1.552753381471591752e+02 5.850920999699503078e+00 3.973000198723802612e+00 1.417589795540699242e+02 9.005331754951588152e+01 1.471896305938009561e+02 1.312764134466191081e+03 1.277508366110617999e+03 8.109999999999999432e+01 4.240513597061207984e+05 1.001771883822916152e+03 1.171367118638969487e+03
4.000000000000000000e+00 1.552883321391004756e+02 5.852537065555523554e+00 2.434617045965435711e+00 1.363490090783056417e+02 8.995484484030251338e+01 1.467908290396457289e+02 1.305159734183373075e+03 1.528914273058785739e+03 8.109999999999999432e+01 7.348941315249734325e+05 7.528946651969218919e+02 1.202436887926012105e+03
5.000000000000000000e+00 1.552496971449543537e+02 5.852812454385247776e+00 3.039663128588474983e+00 1.381703125536946857e+02 9.007537514840039705e+01 1.472352244539301580e+02 1.425050085009676195e+03 7.977531666141765072e+02 8.109999999999999432e+01 5.079657902914859587e+05 1.492861619529366635e+03 1.207888737346575908e+03
6.000000000000000000e+00 1.553200372765683994e+02 5.858292943052663126e+00 2.070341316697327905e+00 1.351390468318361684e+02 8.989377839540678394e+01 1.463140658002031955e+02 1.320263793395915854e+03 2.146792848076693190e+03 8.109999999999999432e+01 5.565071687294802628e+06 1.456410662977853860e+02 1.313170948740988251e+03
7.000000000000000000e+00 1.552910072302703668e+02 5.873967505265890843e+00 2.215395715395915399e+00 1.357581393935656706e+02 9.011282517568852768e+01 1.475012196897716024e+02 1.704433100933485093e+03 1.643892666250180810e+03 8.109999999999999432e+01 1.293153149621407036e+06 7.015898683709701800e+02 1.615032376887049850e+03
8.000000000000000000e+00 1.552501246440725708e+02 5.894815978831675629e+00 3.815917096582237100e+00 1.417794145513444448e+02 9.000137573096428412e+01 1.465432673442608404e+02 2.222714368947235016e+03 9.315188868878865378e+02 8.109999999999999432e+01 4.693840019667593297e+05 1.484477191296149613e+03 2.016588230360799798e+03
9.000000000000000000e+00 1.552892773338041366e+02 5.929539780652323344e+00 2.026476702841153443e+00 1.354392101440720353e+02 8.994667077878953876e+01 1.462955506553913665e+02 2.766534585792825055e+03 1.777057995852355589e+03 8.109999999999999432e+01 5.756075326617673971e+06 7.345375595877422938e+02 2.684976908929974343e+03
