# jd flux flux_err mag mag_err
2.457577818870770279e+06 1.066869582950367658e+04 1.233901595587149700e+02 -1.007027833331577149e+01 1.255726416614050614e-02
2.457577818900110200e+06 1.028625818589154551e+04 1.227042873709675916e+02 -1.003064355236904959e+01 1.295174110570969199e-02
2.457577818929449655e+06 1.039492974494484952e+04 1.230164649287643215e+02 -1.004205389614902622e+01 1.284894654499323802e-02
2.457577818958789576e+06 1.063159140912224393e+04 1.235849770345633516e+02 -1.006649569387418097e+01 1.262098474273335054e-02
2.457577818988129497e+06 1.074139312385110679e+04 1.239301386757748844e+02 -1.007765152900579153e+01 1.252685822168228720e-02
2.457577819017469417e+06 1.066354439051010559e+04 1.237503564568443721e+02 -1.006975395295318876e+01 1.260000494198035455e-02
2.457577819046808872e+06 1.102364132869945024e+04 1.245748293093394068e+02 -1.010581268586898496e+01 1.226961864426692229e-02
2.457577819076148793e+06 1.100614013671875182e+04 1.244918541065305391e+02 -1.010408759551462055e+01 1.228094354592883415e-02
2.457577819105488714e+06 1.141214677159926578e+04 1.254742462219153794e+02 -1.014341837120378287e+01 1.193749176377716277e-02
2.457577819134828635e+06 1.163869735179228155e+04 1.258462632857960699e+02 -1.016476093777204426e+01 1.173982944739766082e-02
2.457577819164168090e+06 1.162163643152573786e+04 1.257232468034542023e+02 -1.016316821237830936e+01 1.174557118428645394e-02
2.457577819193508010e+06 1.207938246783087016e+04 1.263216319115045962e+02 -1.020511183122837195e+01 1.135425995466685968e-02
2.457577819222847931e+06 1.230875103400737316e+04 1.259069945491606859e+02 -1.022553496852704846e+01 1.110610328246272246e-02
2.457577819252187386e+06 1.247302004825366384e+04 1.260457797757905922e+02 -1.023992905099657058e+01 1.097191733873044937e-02
2.457577819281527307e+06 1.237745352711399028e+04 1.256042688950331723e+02 -1.023157826096753098e+01 1.101790272218384700e-02
2.457577819310867228e+06 1.235216679113049940e+04 1.255884861064728852e+02 -1.022935786825849114e+01 1.103907073236356541e-02
2.457577819340207148e+06 1.187544132008270935e+04 1.245690073968955431e+02 -1.018662439507179762e+01 1.138901287503169338e-02
2.457577819369546603e+06 1.232105032169119477e+04 1.256834126057556773e+02 -1.022661932831121590e+01 1.107531459086214150e-02
2.457577819398886524e+06 1.225080903894759831e+04 1.254560175719796291e+02 -1.022041192574085855e+01 1.111866294589654650e-02
2.457577819428226445e+06 1.208812580422795872e+04 1.251074979694917744e+02 -1.020589742792158461e+01 1.123699546524296010e-02
2.457577819457566366e+06 1.185749217313877489e+04 1.246068328014968500e+02 -1.018498211664020481e+01 1.140971637766509568e-02
2.457577819486905821e+06 1.156993620749082584e+04 1.241958613004633349e+02 -1.015832741103298353e+01 1.165472410825061853e-02
2.457577819516245741e+06 1.107713420553769720e+04 1.242623014028942237e+02 -1.011106854364707708e+01 1.217973427258204309e-02
2.457577819545585662e+06 9.549663330078086801e+03 1.236394033423464549e+02 -9.949970152397417777e+00 1.405706579855120139e-02
2.457577819574925117e+06 8.877032398897074017e+03 1.228915261240760231e+02 -9.870669512367332032e+00 1.503072643854854763e-02
2.457577819604265038e+06 8.456800838694864069e+03 1.218857340942919905e+02 -9.818015257223605019e+00 1.564849633563795625e-02
2.457577819633604959e+06 8.342885340073498810e+03 1.222891752547130295e+02 -9.803290687313996443e+00 1.591466785517183999e-02
2.457577819662944879e+06 8.312243968290455086e+03 1.222110805699422258e+02 -9.799295703711406347e+00 1.596313331564770677e-02
2.457577819692284334e+06 7.864969008501848293e+03 1.217442668471806684e+02 -9.739242539120084530e+00 1.680650237067324651e-02
2.457577819721624255e+06 8.345801642922806423e+03 1.221782362522925212e+02 -9.803670146240031968e+00 1.589467422114612324e-02
2.457577819750964176e+06 7.900657025505486672e+03 1.219341338193450071e+02 -9.744158022747150483e+00 1.675667808710445614e-02
2.457577819780304097e+06 8.204051642922804604e+03 1.222812924079055961e+02 -9.785070963762338536e+00 1.618294181917897395e-02
2.457577819809643552e+06 8.180907140395233000e+03 1.217820301260147460e+02 -9.782003657779981154e+00 1.616246451889579577e-02
2.457577819838983472e+06 8.475482881433792500e+03 1.216477076676951299e+02 -9.820411127591315292e+00 1.558351116636079968e-02
