# jd flux flux_err mag mag_err
2.457577818869524170e+06 -5.329618751955567859e+03 1.294375391570285956e+02 nan -2.636877426040770689e-02
2.457577818898939528e+06 -2.529982948656524968e+03 1.326755081779418504e+02 nan -5.693757988590902180e-02
2.457577818928354885e+06 2.697379877923573076e+03 1.456151530860614969e+02 -8.577355283511066020e+00 5.861250675354076622e-02
2.457577818957770243e+06 -2.613847020689900091e+02 1.481929297761796533e+02 nan -6.155639190113028070e-01
2.457577818987185601e+06 -4.125220253344021330e+03 1.385986892685814382e+02 nan -3.647857123858647133e-02
2.457577819016600959e+06 -4.230421943444926001e+03 1.325587160031445251e+02 nan -3.402126365580767503e-02
2.457577819046015851e+06 -4.688872219424672949e+03 1.301063667814505322e+02 nan -3.012700710505285956e-02
2.457577819075431209e+06 -6.351314049177686684e+03 1.313361005098417138e+02 nan -2.245155201954117385e-02
2.457577819104846567e+06 -4.551367928171934182e+03 1.316820384201269860e+02 nan -3.141307375070725993e-02
2.457577819134261925e+06 -6.184242070165833866e+03 1.340366068198370328e+02 nan -2.353221362252842785e-02
2.457577819163677283e+06 -4.748249754331580334e+03 1.344704959910435491e+02 nan -3.074817119384409478e-02
2.457577819193092640e+06 -3.341092139099648193e+03 1.355137177043813494e+02 nan -4.403729611000912342e-02
2.457577819222507998e+06 -2.484349599597157066e+03 1.352509364648900316e+02 nan -5.910897233674412832e-02
2.457577819251923356e+06 -4.156230861086114601e+03 1.347243333052104219e+02 nan -3.519429082064370884e-02
2.457577819281338714e+06 -5.769166465405978670e+03 1.351639062781895291e+02 nan -2.543744585677411643e-02
2.457577819310754072e+06 -5.510904580432568764e+03 1.357092657171899646e+02 nan -2.673698591751269907e-02
2.457577819340169430e+06 -1.496976166497181111e+03 1.352265544167094049e+02 nan -9.807830109676934915e-02
2.457577819369584322e+06 1.216860196339173854e+03 1.336096913263063470e+02 -7.713101713763111711e+00 1.192128616722294143e-01
2.457577819398999680e+06 7.876074988755481172e+03 1.294007428283545948e+02 -9.740774606097804877e+00 1.783827131141342559e-02
2.457577819428415038e+06 1.057223276165519565e+04 1.288989538217422819e+02 -1.006041679032759006e+01 1.323757746140538823e-02
2.457577819457830396e+06 1.094138813409337672e+04 1.282779545391891531e+02 -1.009768106110251473e+01 1.272932690573269111e-02
2.457577819487245753e+06 1.039744659095353927e+04 1.270408213233078669e+02 -1.004231674545519937e+01 1.326607452483375034e-02
2.457577819516661111e+06 9.547776356187423517e+03 1.258741652785544005e+02 -9.949755594225134558e+00 1.431397333903522244e-02
2.457577819546076469e+06 9.330815446798707853e+03 1.252387890920545885e+02 -9.924798999122327103e+00 1.457287025384896434e-02
2.457577819575491827e+06 9.612284719913564913e+03 1.255365006577710147e+02 -9.957066565768693422e+00 1.417977142747327106e-02
2.457577819604907185e+06 1.068470784647802066e+04 1.276346786137287097e+02 -1.007190662921299484e+01 1.296975808316078865e-02
2.457577819634322543e+06 1.054429191396472561e+04 1.278512957365517195e+02 -1.005754355165793079e+01 1.316477834316793875e-02
2.457577819663737901e+06 1.061775810583541897e+04 1.281612738430677041e+02 -1.006508206751154155e+01 1.310538628544352657e-02
2.457577819693152793e+06 1.040891094336671449e+04 1.278077440866371717e+02 -1.004351323203082735e+01 1.333146001725154725e-02
2.457577819722568151e+06 1.054747646716599047e+04 1.283059328313828473e+02 -1.005787141271446927e+01 1.320760315948598350e-02
2.457577819751983508e+06 1.085971565286686746e+04 1.281166518215687518e+02 -1.008954613495353314e+01 1.280893330867540099e-02
2.457577819781398866e+06 1.027419682317741172e+04 1.265178772676709968e+02 -1.002936970315959542e+01 1.336995216547927183e-02
2.457577819810814224e+06 9.354616498161767595e+03 1.229659700765341910e+02 -9.927564969663269068e+00 1.427199847018116412e-02
2.457577819840229582e+06 9.507049550463474588e+03 1.213749077535343730e+02 -9.945114393614915116e+00 1.386146055564609590e-02
