# jd flux flux_err mag mag_err
2.457577818865659181e+06 -1.360357421875000000e+05 5.992121700898836707e+02 nan -4.782482979044394393e-03
2.457577818895308767e+06 -1.363011295955882524e+05 5.961800654905636065e+02 nan -4.749018193952487567e-03
2.457577818924958352e+06 -1.421001567095587961e+05 5.929543539210974359e+02 nan -4.530566856039121293e-03
2.457577818954607937e+06 -1.411865790441176505e+05 5.939231023317527161e+02 nan -4.567332628154245969e-03
2.457577818984257523e+06 -1.499017950367646990e+05 5.912976723593423003e+02 nan -4.282774163111104093e-03
2.457577819013907108e+06 -1.526919540441175923e+05 5.901627686111138473e+02 nan -4.196444589390045145e-03
2.457577819043556694e+06 -1.543595105698530388e+05 5.911504824392578712e+02 nan -4.158057527094495380e-03
2.457577819073206279e+06 -1.451612306985293399e+05 5.916848520067292156e+02 nan -4.425533650592661933e-03
2.457577819102855865e+06 -1.371332265624999418e+05 5.949362115390334793e+02 nan -4.710354000326779332e-03
2.457577819132504985e+06 -1.427258267463236116e+05 5.927235858940965727e+02 nan -4.508950628063067116e-03
2.457577819162154570e+06 -1.367657012867647863e+05 5.914572087783966481e+02 nan -4.695393244191999049e-03
2.457577819191804156e+06 -1.298599232536762720e+05 5.851442604266206899e+02 nan -4.892306366718984084e-03
2.457577819221453741e+06 -1.369348625919118058e+05 5.744239933664468936e+02 nan -4.554538521109408565e-03
2.457577819251103327e+06 -1.375676383272059902e+05 5.720256071083074403e+02 nan -4.514659771832020031e-03
2.457577819280752912e+06 -1.334746121323527768e+05 5.732213547648684653e+02 nan -4.662829460821132400e-03
2.457577819310402498e+06 -1.268682417279412912e+05 5.775343115491922390e+02 nan -4.942545863968719061e-03
2.457577819340052083e+06 -1.262987679227941553e+05 5.787106678557146324e+02 nan -4.974944180783760599e-03
2.457577819369701669e+06 -1.162086976102939516e+05 5.834522259492109697e+02 nan -5.451204882499103600e-03
2.457577819399351254e+06 -1.248923970588238590e+05 5.784659873883549608e+02 nan -5.028838231451485466e-03
2.457577819429000840e+06 -1.285345657169116021e+05 5.779601516356931370e+02 nan -4.882067726583323372e-03
2.457577819458650425e+06 -1.277705840992644953e+05 5.767767712219964551e+02 nan -4.901203324703086277e-03
2.457577819488300011e+06 -1.288464586397062230e+05 5.768519752249120529e+02 nan -4.860911740943165207e-03
2.457577819517949596e+06 -1.147771636029410001e+05 5.856162120441146044e+02 nan -5.539664216344903497e-03
2.457577819547599182e+06 -1.155144999999998254e+05 5.851080434555834699e+02 nan -5.499527826389467855e-03
2.457577819577248767e+06 -1.200195537683826697e+05 5.822642312017715085e+02 nan -5.267371411870318092e-03
2.457577819606897887e+06 -1.223931989889703691e+05 5.799710602448132022e+02 nan -5.144875566222837857e-03
2.457577819636547472e+06 -1.312107964154410292e+05 5.761982981267618698e+02 nan -4.767912072017032113e-03
2.457577819666197058e+06 -1.306170248161768686e+05 5.770868744254865987e+02 nan -4.796972706433348492e-03
2.457577819695846643e+06 -1.353327591911762429e+05 5.794059853309444179e+02 nan -4.648425542144981118e-03
2.457577819725496229e+06 -1.344113239889703691e+05 5.823097623352122127e+02 nan -4.703748036956423816e-03
2.457577819755145814e+06 -1.295687169117651065e+05 5.869116090429474752e+02 nan -4.918111605876585198e-03
2.457577819784795400e+06 -1.369022141544115730e+05 5.839340016356267142e+02 nan -4.631046377531762570e-03
2.457577819814444985e+06 -1.421141020220586215e+05 5.820823045834788445e+02 nan -4.447060723645639146e-03
2.457577819844094571e+06 -1.315834273897062521e+05 5.878253440310699034e+02 nan -4.850348571162253764e-03
