# jd flux flux_err mag mag_err
2.457577818871596362e+06 1.067377335438830050e+04 1.237044079459028296e+02 -1.007079494202250558e+01 1.258325611982059021e-02
2.457577818900885992e+06 1.070401685211983749e+04 1.239542277851539751e+02 -1.007386696041495888e+01 1.257304291788369742e-02
2.457577818930175621e+06 1.050809469417337641e+04 1.237167877131719820e+02 -1.005380994449036791e+01 1.278293249167051018e-02
2.457577818959465716e+06 1.023778080205237347e+04 1.232575452011675594e+02 -1.002551456692348353e+01 1.307174374156238640e-02
2.457577818988755345e+06 1.004564768399464629e+04 1.228827789203286045e+02 -1.000494485682139256e+01 1.328124901269717682e-02
2.457577819018044975e+06 9.709354868023496238e+03 1.222337754029559420e+02 -9.967975936107450252e+00 1.366868356445412151e-02
2.457577819047334604e+06 9.989564929795058561e+03 1.231363953359845453e+02 -9.998866435103550998e+00 1.338337663468539517e-02
2.457577819076624233e+06 1.068212566856031299e+04 1.245268989117543157e+02 -1.007164420716865472e+01 1.265701597411278759e-02
2.457577819105914328e+06 1.420954421175884090e+04 1.317172656485616073e+02 -1.038145036908104224e+01 1.006441176958536472e-02
2.457577819135203958e+06 1.654328501936014072e+04 1.360484621344461402e+02 -1.054655438035152670e+01 8.928895144162049546e-03
2.457577819164493587e+06 1.730356682425295367e+04 1.375036857884140602e+02 -1.059533908620712772e+01 8.627888881190719575e-03
2.457577819193783216e+06 1.901884954093005217e+04 1.411578218272413778e+02 -1.069796060680092431e+01 8.058357743504938539e-03
2.457577819223073311e+06 1.943710574986311622e+04 1.420320610037679785e+02 -1.072157899375424250e+01 7.933788697698321637e-03
2.457577819252362940e+06 1.842870006697826466e+04 1.397800074008217450e+02 -1.066373675453586856e+01 8.235238767996993017e-03
2.457577819281652570e+06 1.761916039947395620e+04 1.378823549189199866e+02 -1.061496302316350793e+01 8.496681149127729982e-03
2.457577819310942199e+06 1.884407464286413233e+04 1.407768503359355350e+02 -1.068793703961064701e+01 8.111146892618508256e-03
2.457577819340231828e+06 2.019106072532071994e+04 1.436120523044259016e+02 -1.076289783736070405e+01 7.722494216139336350e-03
2.457577819369521923e+06 1.951756387256531889e+04 1.421693078053164356e+02 -1.072606402324376162e+01 7.908717771561511733e-03
2.457577819398811553e+06 2.021044853918961599e+04 1.435971844425493771e+02 -1.076393988026690174e+01 7.714287326891018821e-03
2.457577819428101182e+06 2.089599888776987427e+04 1.450822774240191109e+02 -1.080015784119703426e+01 7.538363336272459712e-03
2.457577819457390811e+06 2.096807741366155824e+04 1.452878806722797549e+02 -1.080389652836696079e+01 7.523096202341554919e-03
2.457577819486680441e+06 1.994662269731696870e+04 1.431482799490245839e+02 -1.074967343200124148e+01 7.791886166912848598e-03
2.457577819515970536e+06 1.845119469038446914e+04 1.400371293863302355e+02 -1.066506122849296290e+01 8.240328900716078001e-03
2.457577819545260165e+06 1.629461923351451514e+04 1.358703775111200684e+02 -1.053011054122726975e+01 9.053289405836922182e-03
2.457577819574549794e+06 1.318686650793962508e+04 1.297624193680719316e+02 -1.030035402450215898e+01 1.068398236380595744e-02
2.457577819603839424e+06 1.111435879810701590e+04 1.254120404801528679e+02 -1.011471103185283660e+01 1.225125725238531901e-02
2.457577819633129518e+06 1.064667346328907661e+04 1.243386435586428718e+02 -1.006803483581940206e+01 1.267996424637743424e-02
2.457577819662419148e+06 1.001441598751369202e+04 1.226754907370554974e+02 -1.000156406884792304e+01 1.330019518651122043e-02
2.457577819691708777e+06 9.624646955545020319e+03 1.218673350573648833e+02 -9.958462019978433943e+00 1.374764611900412305e-02
2.457577819720998406e+06 9.419172089501527807e+03 1.215121146609179021e+02 -9.935031828966694789e+00 1.400659868174538268e-02
2.457577819750288036e+06 9.051367413001604291e+03 1.208346585556462855e+02 -9.891785485322637683e+00 1.449449748241969128e-02
2.457577819779578131e+06 8.962313926343480489e+03 1.209799753011280217e+02 -9.881050380099367203e+00 1.465612557905981994e-02
2.457577819808867760e+06 8.948975114767486957e+03 1.204791642838799959e+02 -9.879433251002673444e+00 1.461720992091266463e-02
2.457577819838157389e+06 9.148054329386344762e+03 1.203294008325700872e+02 -9.903321837935441962e+00 1.428133665978330996e-02
