# jd flux flux_err mag mag_err
2.457577818870929070e+06 8.755020831252000789e+03 1.195913215315432581e+02 -9.855642959397329150e+00 1.483092775475320507e-02
2.457577818900259212e+06 8.783854829363810495e+03 1.198158610056301541e+02 -9.859212873967450719e+00 1.480999805385841382e-02
2.457577818929589354e+06 8.294632837476021450e+03 1.203978153712349410e+02 -9.796992916772783389e+00 1.575967575931205497e-02
2.457577818958919495e+06 7.640830189268304821e+03 1.212430618166066125e+02 -9.707851369943952591e+00 1.722829047053698812e-02
2.457577818988249637e+06 7.553745621703170400e+03 1.217494206576122195e+02 -9.695405888827794527e+00 1.749969122669382815e-02
2.457577819017579779e+06 8.172919821970899648e+03 1.234188170777121201e+02 -9.780943096053146490e+00 1.639570060307294838e-02
2.457577819046909921e+06 9.749271869005759072e+03 1.267573499316780925e+02 -9.972430453328065880e+00 1.411649269442881612e-02
2.457577819076240063e+06 1.331760326336717299e+04 1.342134829526960118e+02 -1.031106518236502900e+01 1.094197988176264652e-02
2.457577819105570205e+06 1.885331114130436254e+04 1.449142740527782394e+02 -1.068846908716533939e+01 8.345442491815681721e-03
2.457577819134900812e+06 2.795283438648898300e+04 1.611972354099696361e+02 -1.111606462858837219e+01 6.261199989744710946e-03
2.457577819164230954e+06 3.060996003836314776e+04 1.652899048343180652e+02 -1.121465690655379888e+01 5.862858398047393095e-03
2.457577819193561096e+06 3.156852519081678474e+04 1.668161787495944566e+02 -1.124813573280693824e+01 5.737328456771614328e-03
2.457577819222891238e+06 3.077551712855663573e+04 1.653234073814514886e+02 -1.122051339805319969e+01 5.832501061819056302e-03
2.457577819252221379e+06 2.995400604419754382e+04 1.637438562864039966e+02 -1.119113728271846675e+01 5.935207940536523299e-03
2.457577819281551521e+06 2.900414608475867863e+04 1.618564338317993645e+02 -1.115615020966363247e+01 6.058927022191626550e-03
2.457577819310881663e+06 3.059802928188936494e+04 1.647666154625709112e+02 -1.121423363976913024e+01 5.846576046589279339e-03
2.457577819340211805e+06 2.992689079483692331e+04 1.635499562215109393e+02 -1.119015399718006876e+01 5.933550888573385119e-03
2.457577819369541947e+06 2.661060659766628669e+04 1.573083967782834804e+02 -1.106263693638002721e+01 6.418343681539076875e-03
2.457577819398872089e+06 2.573669439088473155e+04 1.555867184336372304e+02 -1.102638191392008871e+01 6.563652701722515713e-03
2.457577819428202230e+06 2.735781656609659694e+04 1.588534228462629585e+02 -1.109270358321093042e+01 6.304359666437736424e-03
2.457577819457532372e+06 2.841265826806263431e+04 1.609609051817310501e+02 -1.113377966976523936e+01 6.150839233105276360e-03
2.457577819486862514e+06 2.709410741937736748e+04 1.586469268700342354e+02 -1.108218712077329471e+01 6.357445614048181856e-03
2.457577819516192656e+06 2.486848735214197222e+04 1.548429109139116235e+02 -1.098912342431308709e+01 6.760328431523598448e-03
2.457577819545522798e+06 1.795760996443407566e+04 1.425239140296416167e+02 -1.063562133635038087e+01 8.617177604649002912e-03
2.457577819574852940e+06 1.197623115808828516e+04 1.314437246578547445e+02 -1.019580042477397441e+01 1.191641241106438341e-02
2.457577819604183547e+06 9.049118768482245287e+03 1.247200996980449617e+02 -9.891515720769975317e+00 1.496428597199939668e-02
2.457577819633513689e+06 7.944424318903842504e+03 1.221936644264872882e+02 -9.750156080421847449e+00 1.669983171703496791e-02
2.457577819662843831e+06 7.867677442155527388e+03 1.219231355045086360e+02 -9.739616366182715979e+00 1.682540064916509745e-02
2.457577819692173973e+06 7.249798858096222830e+03 1.209886086515281676e+02 -9.650814893658282045e+00 1.811942297000575242e-02
2.457577819721504115e+06 7.194690744385421567e+03 1.208797356589987828e+02 -9.642530327546255720e+00 1.824177978696599894e-02
2.457577819750834256e+06 6.827927539562015227e+03 1.206863594809406948e+02 -9.585722258942361407e+00 1.919089023479031778e-02
2.457577819780164398e+06 7.225733098725220771e+03 1.212148933038196361e+02 -9.647204789325645180e+00 1.821377242385380235e-02
2.457577819809494540e+06 6.859372814597978504e+03 1.205534039339652423e+02 -9.590711019729161180e+00 1.908186890041997652e-02
2.457577819838824682e+06 6.885558773577362444e+03 1.213032452901574061e+02 -9.594847974203634777e+00 1.912753777467349203e-02
