# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.573262091993650529e+02 -1.338575071665385963e+01 5.128320829448077767e+00 1.555693075990586465e+02 9.001403931651344692e+01 2.705152438709820899e+02 1.090999520748492387e+03 4.388015087497200511e+03 -5.019999999999999574e+00 1.672947500000000000e+06 1.064904044480016182e+03 4.311186617185484465e+03
1.000000000000000000e+00 2.573289981531407307e+02 -1.338585385038697595e+01 5.124281771040763545e+00 1.549643151976023887e+02 9.004828722576301914e+01 2.704044523590429776e+02 1.143009762244630110e+03 4.394993467013364352e+03 -5.019999999999999574e+00 1.713192750000000000e+06 1.117141597096913529e+03 4.313172387157870617e+03
2.000000000000000000e+00 2.573179000408263164e+02 -1.338453545751926477e+01 5.061135778302486621e+00 1.549042406919232064e+02 9.000980529353654447e+01 2.700294199207285146e+02 9.380012614362933618e+02 4.351055095114511460e+03 -5.019999999999999574e+00 1.681284875000000000e+06 9.092712290328631752e+02 4.287791920591782400e+03
3.000000000000000000e+00 2.573329282802851594e+02 -1.338455081031305482e+01 5.125700178145245367e+00 1.526577053353254314e+02 9.015426035118896664e+01 2.703929711140820586e+02 1.218987685580396601e+03 4.376017315558178780e+03 -5.019999999999999574e+00 1.960757500000000000e+06 1.190754095157316669e+03 4.288085517807186989e+03
4.000000000000000000e+00 2.573176398211869014e+02 -1.338642903812500151e+01 5.127732516615111535e+00 1.554416108542210111e+02 9.002183663936010305e+01 2.689475187628517006e+02 9.300067248660334371e+02 4.387039609260591533e+03 -5.019999999999999574e+00 1.700749250000000000e+06 9.043986790981548438e+02 4.324250035706637391e+03
5.000000000000000000e+00 2.573199855077830307e+02 -1.336639683233950215e+01 5.129879128471687366e+00 1.545265531972222561e+02 9.005429183481842870e+01 2.702392574893901838e+02 1.007998129715775804e+03 4.007030961792624566e+03 -5.019999999999999574e+00 1.734974000000000000e+06 9.483222299564938567e+02 3.938559189872781644e+03
6.000000000000000000e+00 2.573200428881360722e+02 -1.336093315651851299e+01 5.127709389535764828e+00 1.555225842316062881e+02 9.002486148907119912e+01 2.699735046005675940e+02 1.017992465045898030e+03 3.901943258951079770e+03 -5.019999999999999574e+00 1.665302125000000000e+06 9.493939708776102862e+02 3.833364232687795720e+03
7.000000000000000000e+00 2.573352957956809064e+02 -1.336359343575533742e+01 5.128129213282274002e+00 1.553213603067379722e+02 9.001540877464236701e+01 2.702432571177547516e+02 1.298002535027866770e+03 3.977973277399369636e+03 -5.019999999999999574e+00 1.682787250000000000e+06 1.235111794686732082e+03 3.884584528873952877e+03
8.000000000000000000e+00 2.573391269299505666e+02 -1.336684363635546013e+01 5.112904154239300780e+00 1.572621296428414439e+02 8.991754525678467758e+01 2.703932260574308089e+02 1.364047711605406448e+03 4.046840925497353055e+03 -5.019999999999999574e+00 2.082483375000000000e+06 1.306873231219092759e+03 3.947165182220543556e+03
9.000000000000000000e+00 2.573123834713130123e+02 -1.336355923103454657e+01 5.123231959073565100e+00 1.545059247259712549e+02 9.005535021182912203e+01 2.712710498979809017e+02 8.709858346185912978e+02 3.939985085830068329e+03 -5.019999999999999574e+00 1.757602250000000000e+06 8.059198105826714027e+02 3.883931734090276223e+03
1.000000000000000000e+01 2.573066658592762224e+02 -1.337026652503843671e+01 5.078510844161045590e+00 1.587395640216399499e+02 8.986326468555520819e+01 2.698557236630863372e+02 7.520548750556579307e+02 4.059752041208045284e+03 -5.019999999999999574e+00 1.979065500000000000e+06 6.988288227479879424e+02 4.013078227154465367e+03
1.100000000000000000e+01 2.573045638287461543e+02 -1.337491634136745233e+01 5.003148150654619819e+00 1.534079114519483369e+02 9.008248044838265400e+01 2.718187525807787779e+02 7.049876199595393018e+02 4.145046669407171066e+03 -5.019999999999999574e+00 1.798601500000000000e+06 6.594631963379431454e+02 4.102606790734552305e+03
1.200000000000000000e+01 2.573144519238380781e+02 -1.336053890758909368e+01 5.080816834225677425e+00 1.556682165633326633e+02 8.999843759964598178e+01 2.696452221250950743e+02 9.140146273378840078e+02 3.885590756687136945e+03 -5.019999999999999574e+00 1.845172250000000000e+06 8.446628665176338018e+02 3.825777744940415687e+03
1.300000000000000000e+01 2.573232858123672600e+02 -1.335778016239022392e+01 5.124078243706499336e+00 1.548859185888816512e+02 9.003596919795732845e+01 2.705099445146778407e+02 1.082991389749717882e+03 3.847060802391202287e+03 -5.019999999999999574e+00 1.756892875000000000e+06 1.010139896976430919e+03 3.772656638448325793e+03
1.400000000000000000e+01 2.573400384431981252e+02 -1.336404691012759827e+01 5.125289796949432208e+00 1.516924360618469336e+02 9.022225489065857573e+01 2.701034756327273954e+02 1.384984779983870339e+03 3.995157159776752451e+03 -5.019999999999999574e+00 2.220603500000000000e+06 1.323950251004402617e+03 3.893319263158313788e+03
1.500000000000000000e+01 2.573067434275047844e+02 -1.336681614340950297e+01 5.121610988244900575e+00 1.540645596709600511e+02 9.003520438875446530e+01 2.682913736627135677e+02 7.590252506917086066e+02 3.993551355793605580e+03 -5.019999999999999574e+00 1.949498500000000000e+06 7.002761899285624168e+02 3.946646212050892245e+03
1.600000000000000000e+01 2.573154673184881176e+02 -1.335784473092041935e+01 5.030374651994979907e+00 1.531477017944393708e+02 9.010842967786147995e+01 2.701247548560619407e+02 9.370209808088752652e+02 3.835107764762557053e+03 -5.019999999999999574e+00 1.905590625000000000e+06 8.636809071849086195e+02 3.773904413066812140e+03
1.700000000000000000e+01 2.573048361138921223e+02 -1.336688353839022803e+01 5.089102989564274537e+00 1.561389563828957989e+02 9.000837671129872319e+01 2.693783906226394720e+02 7.230827843782607260e+02 3.991314557343028810e+03 -5.019999999999999574e+00 1.765170250000000000e+06 6.645491375203333746e+02 3.947946883324259034e+03
1.800000000000000000e+01 2.573105204420592713e+02 -1.339600265705484006e+01 5.070240060060792864e+00 1.549329070703195157e+02 9.003713311474496095e+01 2.704083207032413156e+02 7.810056596409336862e+02 4.559021114661306456e+03 -5.019999999999999574e+00 1.676554250000000000e+06 7.710645536456215723e+02 4.508581961658390355e+03
1.900000000000000000e+01 2.573485643003913879e+02 -1.337587812039631885e+01 5.121036981773189112e+00 1.549802754449921167e+02 9.004427337482401583e+01 2.701328661946801049e+02 1.525016210990349236e+03 4.236010768486715278e+03 -5.019999999999999574e+00 1.718714875000000000e+06 1.483635582635661649e+03 4.121122356947321350e+03
2.000000000000000000e+01 2.573010926403005669e+02 -1.338305036702722006e+01 5.128333841102203472e+00 1.555031002006521703e+02 9.002589327943344699e+01 2.700271088908305614e+02 6.269943066733917476e+02 4.295196254662876527e+03 -5.019999999999999574e+00 1.706929000000000000e+06 5.944611001955328220e+02 4.259221296732604060e+03
2.100000000000000000e+01 2.573024923638872679e+02 -1.338778491355662581e+01 5.128657838214794040e+00 1.559831492163500570e+02 8.999996979164583877e+01 2.702414828570764485e+02 6.450032519184982220e+02 4.388757329005574320e+03 -5.019999999999999574e+00 1.707674500000000000e+06 6.206877338983334766e+02 4.350374897485783549e+03
2.200000000000000000e+01 2.573353957649750896e+02 -1.339957271647045545e+01 5.118490711894589040e+00 1.507289663337764978e+02 9.006977780744580286e+01 2.705386983266076300e+02 1.240035096399790518e+03 4.668615108970783695e+03 -5.019999999999999574e+00 1.191197750000000000e+06 1.236960921229896712e+03 4.577309791852055241e+03
2.300000000000000000e+01 2.573447766261738821e+02 -1.336236226644069447e+01 5.127139395133767152e+00 1.556207066550915101e+02 9.001625760544624200e+01 2.697578462396997452e+02 1.477007457747361286e+03 3.969926432865787774e+03 -5.019999999999999574e+00 1.680034250000000000e+06 1.412707727788803595e+03 3.860889414450070944e+03
2.400000000000000000e+01 2.573202917433335983e+02 -1.335308781895973240e+01 5.130673342642841916e+00 1.554490622312312667e+02 9.002997431740882917e+01 2.702969289699779551e+02 1.035999526894844166e+03 3.751986767492004674e+03 -5.019999999999999574e+00 1.724355375000000000e+06 9.540512772119468536e+02 3.682313646472607616e+03
2.500000000000000000e+01 2.573251519247406804e+02 -1.335215982509173394e+01 5.124685540264520611e+00 1.549539913459457239e+02 9.001286552931337326e+01 2.701346958091741044e+02 1.128015587143635457e+03 3.741980574126906504e+03 -5.019999999999999574e+00 1.722944875000000000e+06 1.045095734523478313e+03 3.664444840209376252e+03
2.600000000000000000e+01 2.573272110833240731e+02 -1.335191652304527921e+01 5.122519114324772360e+00 1.562352333496228596e+02 8.995879108801520374e+01 1.891160932225343458e+02 1.165981438589959680e+03 3.741244036538919772e+03 -5.019999999999999574e+00 1.639802250000000000e+06 1.083669607813965285e+03 3.659760258549591072e+03
