# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.573262091993650529e+02 -1.338575071665385963e+01 5.128320829448077767e+00 1.555693075990586465e+02 9.001403931651344692e+01 2.705152438709820899e+02 1.090999520748492387e+03 4.388015087497200511e+03 -5.019999999999999574e+00 1.672947500000000000e+06 1.064904044480016182e+03 4.311186617185484465e+03
1.000000000000000000e+00 2.573289981531407307e+02 -1.338585385038697595e+01 5.124281771040763545e+00 1.549643151976023887e+02 9.004828722576301914e+01 2.704044523590429776e+02 1.143009762244630110e+03 4.394993467013364352e+03 -5.019999999999999574e+00 1.713192750000000000e+06 1.117141597096913529e+03 4.313172387157870617e+03
2.000000000000000000e+00 2.573179000408264869e+02 -1.338453545751956497e+01 5.061135670312896906e+00 1.549042399423731524e+02 9.000980529287591025e+01 2.700294195322785527e+02 9.380012614364798083e+02 4.351055095112803428e+03 -5.019999999999999574e+00 1.681284875000000000e+06 9.092712290365587933e+02 4.287791920597590433e+03
3.000000000000000000e+00 2.573329282802851594e+02 -1.338455081031310634e+01 5.125700178190076173e+00 1.526577053287804802e+02 9.015426035112999159e+01 2.703929711195536356e+02 1.218987685581279948e+03 4.376017315557178335e+03 -5.019999999999999574e+00 1.960757500000000000e+06 1.190754095157644088e+03 4.288085517807982797e+03
4.000000000000000000e+00 2.573176398211853666e+02 -1.338642903812241869e+01 5.127732919157534930e+00 1.554416135390663101e+02 9.002183664507926153e+01 2.689475184074779577e+02 9.300067248676720055e+02 4.387039609264061255e+03 -5.019999999999999574e+00 1.700749250000000000e+06 9.043986790698181721e+02 4.324250035656943510e+03
5.000000000000000000e+00 2.573199855077897951e+02 -1.336639683234479214e+01 5.129878799304984582e+00 1.545265511051537999e+02 9.005429182397307386e+01 2.702392572935380031e+02 1.007998129719451867e+03 4.007030961778193614e+03 -5.019999999999999574e+00 1.734974000000000000e+06 9.483222300831480425e+02 3.938559189974842411e+03
6.000000000000000000e+00 2.573200428881398807e+02 -1.336093315652110114e+01 5.127708929493091539e+00 1.555225811691029776e+02 9.002486148379091446e+01 2.699735034268358049e+02 1.017992465048794429e+03 3.901943258972044987e+03 -5.019999999999999574e+00 1.665302125000000000e+06 9.493939709490076666e+02 3.833364232737801103e+03
7.000000000000000000e+00 2.573352957956943783e+02 -1.336359343577033343e+01 5.128128166858487269e+00 1.553213540668418204e+02 9.001540875470170988e+01 2.702432581558453535e+02 1.298002535027360409e+03 3.977973277447038981e+03 -5.019999999999999574e+00 1.682787250000000000e+06 1.235111794938580260e+03 3.884584529162495528e+03
8.000000000000000000e+00 2.573391269300741442e+02 -1.336684363652033980e+01 5.112905070649382822e+00 1.572621386680106070e+02 8.991754505663631392e+01 2.703932256940409502e+02 1.364047711699742422e+03 4.046840923596657831e+03 -5.019999999999999574e+00 2.082483375000000000e+06 1.306873233533131952e+03 3.947165185394678247e+03
9.000000000000000000e+00 2.573123834713174460e+02 -1.336355923103691268e+01 5.123231465556436603e+00 1.545059220241112428e+02 9.005535020527268841e+01 2.712710497698961376e+02 8.709858346711089325e+02 3.939985085782134320e+03 -5.019999999999999574e+00 1.757602250000000000e+06 8.059198106654880576e+02 3.883931734135670467e+03
1.000000000000000000e+01 2.573066658591636724e+02 -1.337026652498249923e+01 5.078509555287996413e+00 1.587395520825930930e+02 8.986326488780369459e+01 2.698557236359338276e+02 7.520548749586090480e+02 4.059752043591592610e+03 -5.019999999999999574e+00 1.979065500000000000e+06 6.988288206396853184e+02 4.013078226078059288e+03
1.100000000000000000e+01 2.573045638287119345e+02 -1.337491634135110630e+01 5.003149151963167007e+00 1.534079171539269737e+02 9.008248052107984449e+01 2.718187526608198255e+02 7.049876198993665639e+02 4.145046669412210576e+03 -5.019999999999999574e+00 1.798601625000000000e+06 6.594631956976280662e+02 4.102606790419794379e+03
1.200000000000000000e+01 2.573144519238680914e+02 -1.336053890760553209e+01 5.080817290190046798e+00 1.556682202980051102e+02 8.999843755844170801e+01 2.696452221559526947e+02 9.140146273454381571e+02 3.885590756224055440e+03 -5.019999999999999574e+00 1.845172250000000000e+06 8.446628670805025649e+02 3.825777745256827529e+03
1.300000000000000000e+01 2.573232858123496953e+02 -1.335778016237790133e+01 5.124079319854034864e+00 1.548859252622404199e+02 9.003596922053672813e+01 2.705099439805101156e+02 1.082991389762898280e+03 3.847060802407917436e+03 -5.019999999999999574e+00 1.756892875000000000e+06 1.010139896647261821e+03 3.772656638210904930e+03
1.400000000000000000e+01 2.573400384432778196e+02 -1.336404691022572244e+01 5.125288802273426647e+00 1.516924314677909820e+02 9.022225477056207410e+01 2.701034766683663975e+02 1.384984779969645160e+03 3.995157159560958917e+03 -5.019999999999999574e+00 2.220603500000000000e+06 1.323950252496628764e+03 3.893319265047754925e+03
1.500000000000000000e+01 2.573067434275703249e+02 -1.336681614343772750e+01 5.121610476639171239e+00 1.540645570578020909e+02 9.003520428239437479e+01 2.682913743385074099e+02 7.590252506312455125e+02 3.993551355970569603e+03 -5.019999999999999574e+00 1.949498500000000000e+06 7.002761911561487977e+02 3.946646212594166172e+03
1.600000000000000000e+01 2.573154673185499632e+02 -1.335784473095294089e+01 5.030373637907367801e+00 1.531476959064123946e+02 9.010842959821242459e+01 2.701247553808727275e+02 9.370209808740038397e+02 3.835107764662955105e+03 -5.019999999999999574e+00 1.905590625000000000e+06 8.636809083428779559e+02 3.773904413692683647e+03
1.700000000000000000e+01 2.573048361138914970e+02 -1.336688353838999532e+01 5.089098188303382564e+00 1.561389250733828646e+02 9.000837671237778181e+01 2.693783908083441361e+02 7.230827841623133736e+02 3.991314558273199054e+03 -5.019999999999999574e+00 1.765170250000000000e+06 6.645491375078963756e+02 3.947946883319380049e+03
1.800000000000000000e+01 2.573105204420576797e+02 -1.339600265704918591e+01 5.070240970555535576e+00 1.549329131465787839e+02 9.003713313194162993e+01 2.704083207299690343e+02 7.810056596456048510e+02 4.559021114683901033e+03 -5.019999999999999574e+00 1.676554250000000000e+06 7.710645536158078812e+02 4.508581961549351945e+03
1.900000000000000000e+01 2.573485643004032113e+02 -1.337587812042166568e+01 5.121036088482756377e+00 1.549802696516962897e+02 9.004427334881506795e+01 2.701328661832101261e+02 1.525016210974355545e+03 4.236010768498990728e+03 -5.019999999999999574e+00 1.718714875000000000e+06 1.483635582856591100e+03 4.121122357435441700e+03
2.000000000000000000e+01 2.573010926402999985e+02 -1.338305036702691808e+01 5.128333838846302228e+00 1.555030999251995070e+02 9.002589328130596869e+01 2.700271089124871651e+02 6.269943066781403331e+02 4.295196254637943639e+03 -5.019999999999999574e+00 1.706929000000000000e+06 5.944611001841317375e+02 4.259221296726473156e+03
2.100000000000000000e+01 2.573024923638858468e+02 -1.338778491355548184e+01 5.128658028015684600e+00 1.559831504827499202e+02 8.999996979748036097e+01 2.702414830655204128e+02 6.450032519188032438e+02 4.388757328982264880e+03 -5.019999999999999574e+00 1.707674500000000000e+06 6.206877338720540820e+02 4.350374897463800153e+03
2.200000000000000000e+01 2.573353957649702579e+02 -1.339957271634258618e+01 5.118494037898273952e+00 1.507289774903045441e+02 9.006977797809867070e+01 2.705386991807544632e+02 1.240035096442626582e+03 4.668615100310859816e+03 -5.019999999999999574e+00 1.191197750000000000e+06 1.236960921140129130e+03 4.577309789390107653e+03
2.300000000000000000e+01 2.573447766261814991e+02 -1.336236226645064917e+01 5.127139487567962561e+00 1.556207074569657323e+02 9.001625759453601461e+01 2.697578454257359226e+02 1.477007457724618007e+03 3.969926432781338917e+03 -5.019999999999999574e+00 1.680034250000000000e+06 1.412707727931107911e+03 3.860889414641747862e+03
2.400000000000000000e+01 2.573202917433386006e+02 -1.335308781896261721e+01 5.130673131648996410e+00 1.554490609304539248e+02 9.002997431160596875e+01 2.702969289395855981e+02 1.035999526896761381e+03 3.751986767487172528e+03 -5.019999999999999574e+00 1.724355375000000000e+06 9.540512773057012055e+02 3.682313646527992205e+03
2.500000000000000000e+01 2.573251519247676811e+02 -1.335215982510950639e+01 5.124688998514342231e+00 1.549540125631519913e+02 9.001286549863401376e+01 2.701346957859256008e+02 1.128015587213715889e+03 3.741980574140802673e+03 -5.019999999999999574e+00 1.722944750000000000e+06 1.045095735028849276e+03 3.664444840551672314e+03
2.600000000000000000e+01 2.573272110833283932e+02 -1.335191652304830612e+01 5.122517841795197313e+00 1.562352235913122342e+02 8.995879108312544759e+01 1.891160931810231602e+02 1.165981438597639226e+03 3.741244036275337294e+03 -5.019999999999999574e+00 1.639802250000000000e+06 1.083669607894977162e+03 3.659760258607807828e+03
