# jd flux flux_err mag mag_err
2.457577818871783093e+06 8.899464326746321603e+03 1.237811830868144085e+02 -9.873409666348370806e+00 1.510137877858238470e-02
2.457577818901061546e+06 9.258778980928311285e+03 1.247065173293219118e+02 -9.916384292620181284e+00 1.462383478469884632e-02
2.457577818930339999e+06 9.589673713235290052e+03 1.263405100527345724e+02 -9.954509576593984832e+00 1.430423489751641263e-02
2.457577818959618453e+06 1.039242578125000364e+04 1.276228293656246535e+02 -1.004179232905853247e+01 1.333328846143240314e-02
2.457577818988896906e+06 1.074918537454044417e+04 1.289067760047488775e+02 -1.007843888138547150e+01 1.302045114143169854e-02
2.457577819018175360e+06 1.064527386833639321e+04 1.286112482766056075e+02 -1.006789209726283474e+01 1.311740575497885065e-02
2.457577819047453348e+06 1.105309306066176578e+04 1.292663707348789330e+02 -1.010870956636682472e+01 1.269777324694708331e-02
2.457577819076731801e+06 1.124974551930147209e+04 1.293721195922373681e+02 -1.012785674593775553e+01 1.248601445117823727e-02
2.457577819106010254e+06 1.078235509535845631e+04 1.287813860504004140e+02 -1.008178407587662306e+01 1.296777010715889113e-02
2.457577819135288708e+06 1.052230819163603155e+04 1.283140825334030524e+02 -1.005527754463335377e+01 1.324003530713501256e-02
2.457577819164567161e+06 1.059282387408088471e+04 1.278894403141703577e+02 -1.006252937841984973e+01 1.310837247718851795e-02
2.457577819193845615e+06 1.094717089843748727e+04 1.272686005127319646e+02 -1.009825474498446596e+01 1.262249503571890100e-02
2.457577819223124068e+06 1.193503090533090290e+04 1.283140936083804036e+02 -1.019205886983520948e+01 1.167284317061434082e-02
2.457577819252402522e+06 1.319809805836395753e+04 1.286828370342508947e+02 -1.030127837682692160e+01 1.058607860494156956e-02
2.457577819281680975e+06 1.342089240579046236e+04 1.287731806622544184e+02 -1.031945348668093132e+01 1.041765248873562956e-02
2.457577819310959429e+06 1.275832915900733860e+04 1.268656370619721514e+02 -1.026448450639072263e+01 1.079632725155232897e-02
2.457577819340237882e+06 1.324671846277572149e+04 1.278467843531321932e+02 -1.030527076549021004e+01 1.047869840622277400e-02
2.457577819369515870e+06 1.334336227596509343e+04 1.282386987808374101e+02 -1.031316319349951094e+01 1.043469269099462846e-02
2.457577819398794323e+06 1.339958101160384467e+04 1.284029319920573187e+02 -1.031772804680879219e+01 1.040422079319699121e-02
2.457577819428072777e+06 1.324369709329046236e+04 1.280318513317162967e+02 -1.030502309778221282e+01 1.049626107315023912e-02
2.457577819457351230e+06 1.357476920094208253e+04 1.287869984609275207e+02 -1.033183113605564074e+01 1.030066836784697230e-02
2.457577819486629684e+06 1.376786784811582947e+04 1.294293431190053241e+02 -1.034716672183058961e+01 1.020685385335538993e-02
2.457577819515908137e+06 1.333987336282171054e+04 1.285019418268591096e+02 -1.031287926696317214e+01 1.045884728620708262e-02
2.457577819545186590e+06 1.281810756548708559e+04 1.274525196958294657e+02 -1.026955977931170061e+01 1.079568867928215603e-02
2.457577819574465044e+06 1.243980606617648664e+04 1.267240382446417044e+02 -1.023703402463178946e+01 1.106041015043146211e-02
2.457577819603743497e+06 1.118277280560662984e+04 1.240759839028803952e+02 -1.012137375415051110e+01 1.204658818563966380e-02
2.457577819633021951e+06 1.034168169806981496e+04 1.222312325566728646e+02 -1.003647791672221068e+01 1.283266516130073844e-02
2.457577819662300404e+06 1.008707370174633797e+04 1.218416296446162477e+02 -1.000941298508955235e+01 1.311463907985950875e-02
2.457577819691578392e+06 1.006999969841453640e+04 1.216253685058434115e+02 -1.000757364386743475e+01 1.311355824790396904e-02
2.457577819720856845e+06 1.004408228975185375e+04 1.214073318872099918e+02 -1.000477565542249181e+01 1.312382681867454125e-02
2.457577819750135299e+06 9.950745404411725758e+03 1.210576015864289019e+02 -9.994639036763175000e+00 1.320876728372286958e-02
2.457577819779413752e+06 9.666284811580897440e+03 1.206652459462240472e+02 -9.963148968077836898e+00 1.355340616248889088e-02
2.457577819808692206e+06 9.961800723805165035e+03 1.214909782879821591e+02 -9.995844624604792727e+00 1.324134244636930059e-02
2.457577819837970659e+06 1.009724419806982041e+04 1.216484998973097902e+02 -1.001050714909034767e+01 1.308066237555719977e-02
