# jd flux flux_err mag mag_err
2.457577818871378433e+06 8.131360289228723559e+03 1.209563955092027925e+02 -9.775408011183404966e+00 1.615070445643953731e-02
2.457577818900681566e+06 8.200326030707330574e+03 1.211379371465589259e+02 -9.784577798801466386e+00 1.603891154875949215e-02
2.457577818929984234e+06 8.037751560788872666e+03 1.213106047449356453e+02 -9.762836446091290199e+00 1.638664432455280359e-02
2.457577818959287368e+06 8.039169172647452797e+03 1.216372139390623914e+02 -9.763027919638826546e+00 1.642786534602873674e-02
2.457577818988590036e+06 7.950380303871050273e+03 1.214365335709419327e+02 -9.750969758723659453e+00 1.658392390300087588e-02
2.457577819017893169e+06 8.106023565834238980e+03 1.220032798369354339e+02 -9.772019654971407121e+00 1.634140833348559502e-02
2.457577819047195837e+06 9.415808649972621424e+03 1.244552248673385151e+02 -9.934644060255022779e+00 1.435097301471361352e-02
2.457577819076498970e+06 1.144846701443210623e+04 1.293236234380518965e+02 -1.014686834294628781e+01 1.226468406072404524e-02
2.457577819105802104e+06 1.681645600702050069e+04 1.393860191376198827e+02 -1.056433618870726221e+01 8.999338288358709262e-03
2.457577819135104772e+06 2.187428522225047345e+04 1.484394778080727235e+02 -1.084983467662397238e+01 7.367860343678726484e-03
2.457577819164407905e+06 2.247315485543450632e+04 1.489755698328341680e+02 -1.087916011096880453e+01 7.197420043193753642e-03
2.457577819193710573e+06 2.552341921909219673e+04 1.547588259965625923e+02 -1.101734713442090552e+01 6.583281271806191125e-03
2.457577819223013707e+06 2.610875395269478031e+04 1.556159999958238700e+02 -1.104196536374139548e+01 6.471335864652666241e-03
2.457577819252316374e+06 2.593812265331665549e+04 1.553098566839368573e+02 -1.103484634891428406e+01 6.501092081714545702e-03
2.457577819281619508e+06 2.318026052585263824e+04 1.497618804213863655e+02 -1.091279578186276922e+01 7.014695277793261095e-03
2.457577819310922641e+06 2.465476117363502271e+04 1.526640379758216852e+02 -1.097975199988186290e+01 6.722979445005528541e-03
2.457577819340225309e+06 2.577779520298811985e+04 1.549989182499094511e+02 -1.102811442256246366e+01 6.528429765829971143e-03
2.457577819369528443e+06 2.579468535865144804e+04 1.552932696687467740e+02 -1.102882558688745185e+01 6.536544728722366339e-03
2.457577819398831110e+06 2.521978700670760736e+04 1.546692068676125587e+02 -1.100435353606428812e+01 6.658682114158133436e-03
2.457577819428134244e+06 2.657307003260913189e+04 1.575111413207503119e+02 -1.106110433024843687e+01 6.435693970163365585e-03
2.457577819457437377e+06 2.702548390688549625e+04 1.584241942685064259e+02 -1.107943369747073525e+01 6.364640325321406500e-03
2.457577819486740045e+06 2.490478219234004064e+04 1.543591180627847734e+02 -1.099070686978067535e+01 6.729385045456640242e-03
2.457577819516043179e+06 2.144386363203027940e+04 1.477252725274398983e+02 -1.082825759188248860e+01 7.479586708169946169e-03
2.457577819545345847e+06 1.785098631956935424e+04 1.415144596005051199e+02 -1.062915554290095876e+01 8.607250412724481645e-03
2.457577819574648980e+06 1.245962479710968910e+04 1.316662478653684047e+02 -1.023876241098477990e+01 1.147348449774402736e-02
2.457577819603951648e+06 9.170979211685513292e+03 1.244931315317950578e+02 -9.906039272524937545e+00 1.473857583900128540e-02
2.457577819633254781e+06 8.195331469023785758e+03 1.229843647322379923e+02 -9.783916309426668789e+00 1.629330609372970848e-02
2.457577819662557915e+06 8.172292547691453365e+03 1.218239210190155433e+02 -9.780859762245002642e+00 1.618506719323819371e-02
2.457577819691860583e+06 8.126628738804367458e+03 1.220773205033081297e+02 -9.774776049169339842e+00 1.630986651701802140e-02
2.457577819721163716e+06 8.131189291790520656e+03 1.215704241112834296e+02 -9.775385178587734814e+00 1.623303400498247312e-02
2.457577819750466384e+06 7.766732516597900030e+03 1.210757685652746432e+02 -9.725595871175933382e+00 1.692562537478038004e-02
2.457577819779769517e+06 7.620804293330531436e+03 1.214133692843640944e+02 -9.705002022089884051e+00 1.729782664569575260e-02
2.457577819809072185e+06 7.986824020748594194e+03 1.214649011299791255e+02 -9.755935288563401642e+00 1.651210811835349124e-02
2.457577819838375319e+06 8.411803649214842153e+03 1.212908224967227397e+02 -9.812222816758916721e+00 1.565541744782448716e-02
