# jd flux flux_err mag mag_err
2.457577818870509043e+06 5.508148581112131069e+03 1.241352222625692434e+02 -9.352514116855639159e+00 2.446894346342219639e-02
2.457577818899864797e+06 4.920015280330881069e+03 1.242698160442955242e+02 -9.229916128947404985e+00 2.742363638814947907e-02
2.457577818929220084e+06 4.912107077205881069e+03 1.242762918729114432e+02 -9.228169563152809118e+00 2.746921820255740845e-02
2.457577818958575837e+06 5.780691463694856793e+03 1.237743020576470485e+02 -9.404949475335971698e+00 2.324751486220533528e-02
2.457577818987931591e+06 5.909762695312500000e+03 1.235881808442763941e+02 -9.428925105677986807e+00 2.270558707480709731e-02
2.457577819017287344e+06 5.452360753676468448e+03 1.244213961999542732e+02 -9.341461457666211388e+00 2.477629284141719471e-02
2.457577819046642631e+06 6.007950022977944172e+03 1.240697157445733012e+02 -9.446815778351142612e+00 2.242153357756177315e-02
2.457577819075998385e+06 5.362472369025734224e+03 1.246987094848853133e+02 -9.323412668571430473e+00 2.524775281233148858e-02
2.457577819105354138e+06 7.046722914751841017e+03 1.264305501969504775e+02 -9.619967987186427649e+00 1.948007708426707091e-02
2.457577819134709891e+06 8.022574448529414440e+03 1.288366060872140508e+02 -9.760784389967463781e+00 1.743618056654783199e-02
2.457577819164065178e+06 8.662592715992650483e+03 1.290352465195502702e+02 -9.844119739779385370e+00 1.617284029728073558e-02
2.457577819193420932e+06 9.482519129136020638e+03 1.312701440812521128e+02 -9.942309318700671028e+00 1.503031465519063213e-02
2.457577819222776685e+06 9.162102711397074017e+03 1.307965243503657575e+02 -9.904987890271998552e+00 1.549982824046639701e-02
2.457577819252131972e+06 9.086387810202197215e+03 1.309265158582881270e+02 -9.895978171785500876e+00 1.564451774426458761e-02
2.457577819281487726e+06 9.149624770220601931e+03 1.291105257720089128e+02 -9.903508209602151169e+00 1.532089738892332062e-02
2.457577819310843479e+06 1.059092535041359588e+04 1.295030194847867904e+02 -1.006233476736541732e+01 1.327614006550631096e-02
2.457577819340199232e+06 1.329358438648895753e+04 1.294258496850285951e+02 -1.030910524193327760e+01 1.057072479111385854e-02
2.457577819369554520e+06 1.320845316808365897e+04 1.281948722112056487e+02 -1.030212990173881238e+01 1.053766847513365468e-02
2.457577819398910273e+06 1.352793603515623545e+04 1.290216129263323523e+02 -1.032807885274336535e+01 1.035515881022705011e-02
2.457577819428266026e+06 1.392009001608457766e+04 1.299092389390494873e+02 -1.035910510926437667e+01 1.013266846138953688e-02
2.457577819457621779e+06 1.404673385799630887e+04 1.298710945997284512e+02 -1.036893838491817021e+01 1.003836505170483361e-02
2.457577819486977067e+06 1.362962686695774028e+04 1.288730306184849610e+02 -1.033620991621187990e+01 1.026606271980400054e-02
2.457577819516332820e+06 1.315920871151196479e+04 1.276734332266760532e+02 -1.029807443775487563e+01 1.053407970270000410e-02
2.457577819545688573e+06 1.240803568761484530e+04 1.261589121674167870e+02 -1.023425758477981162e+01 1.103927976556146572e-02
2.457577819575043861e+06 1.115183938419119295e+04 1.234682027966495497e+02 -1.011836626454135590e+01 1.202083009682414043e-02
2.457577819604399614e+06 1.045975973690258979e+04 1.219373001813261226e+02 -1.004880427200313520e+01 1.265728923311558278e-02
2.457577819633755367e+06 1.063058768956797940e+04 1.224601829059341043e+02 -1.006639318559831153e+01 1.250729713831016596e-02
2.457577819663111120e+06 1.057831241383273664e+04 1.224279183440122978e+02 -1.006104097269343711e+01 1.256579337636205482e-02
2.457577819692466408e+06 1.015431239947152244e+04 1.223459102789869775e+02 -1.001662630107889207e+01 1.308171773730545419e-02
2.457577819721822161e+06 1.046847176585479792e+04 1.222329878136013974e+02 -1.004970821515718882e+01 1.267742294740792364e-02
2.457577819751177914e+06 1.027715429687495998e+04 1.216957930799724323e+02 -1.002968219222870339e+01 1.285667088007298731e-02
2.457577819780533668e+06 1.052212689568016322e+04 1.223799994009953593e+02 -1.005525883758968675e+01 1.262794697944456118e-02
2.457577819809888955e+06 1.046666875861674453e+04 1.221285108571828175e+02 -1.004952120038761265e+01 1.266876906455209097e-02
2.457577819839244708e+06 1.058980707146135683e+04 1.222364977119230787e+02 -1.006222012015469680e+01 1.253252813107470949e-02
