# jd flux flux_err mag mag_err
2.457577818868972361e+06 9.577287790157619384e+03 1.199281005510002984e+02 -9.953106344580993081e+00 1.359578397822167918e-02
2.457577818898421247e+06 9.694468676666147076e+03 1.202417645840134668e+02 -9.966310029381254765e+00 1.346657540847739920e-02
2.457577818927869666e+06 9.788105469972226274e+03 1.203658836714644309e+02 -9.976746600917850927e+00 1.335151679131085269e-02
2.457577818957318552e+06 9.734268254018697917e+03 1.202632449600562836e+02 -9.970758275570753781e+00 1.341391177801423695e-02
2.457577818986767437e+06 9.787044926763926924e+03 1.204780709541018524e+02 -9.976628954806761485e+00 1.336540924625733741e-02
2.457577819016216323e+06 9.851668227862943240e+03 1.205172061575243703e+02 -9.983774444470004283e+00 1.328205014490779073e-02
2.457577819045664743e+06 9.870438857898549031e+03 1.204674455936951318e+02 -9.985841156579498445e+00 1.325131802769157971e-02
2.457577819075113628e+06 9.843139713215741722e+03 1.202735674524789715e+02 -9.982834123779214863e+00 1.326668389665600772e-02
2.457577819104562514e+06 1.045098374555108239e+04 1.218171284864397137e+02 -1.004789293070047762e+01 1.265543343124708557e-02
2.457577819134011399e+06 1.098284530467772493e+04 1.229298453805332798e+02 -1.010178716632384877e+01 1.215257491304314388e-02
2.457577819163459819e+06 1.078506126065784156e+04 1.222420840481733535e+02 -1.008205654074756907e+01 1.230619994886966370e-02
2.457577819192908704e+06 1.115535508619171378e+04 1.233167903482143686e+02 -1.011870849717699983e+01 1.200230480501705659e-02
2.457577819222357590e+06 1.124849081982361167e+04 1.236340504377906910e+02 -1.012773564554303185e+01 1.193355056002364141e-02
2.457577819251806010e+06 1.132287110108339039e+04 1.236606273988613083e+02 -1.013489140839778457e+01 1.185770714807423028e-02
2.457577819281254895e+06 1.113349575580315468e+04 1.229942431035385653e+02 -1.011657886975097753e+01 1.199441509084247029e-02
2.457577819310703781e+06 1.103850751060896800e+04 1.228454041758469799e+02 -1.010727589369031953e+01 1.208298938979713091e-02
2.457577819340152666e+06 1.129221192017366047e+04 1.236891424026557900e+02 -1.013194754981596901e+01 1.189264339188864615e-02
2.457577819369601086e+06 1.135739423180342783e+04 1.236428103200535134e+02 -1.013819675260989861e+01 1.181995994301048708e-02
2.457577819399049971e+06 1.122491955398349637e+04 1.234762305375355709e+02 -1.012545809303333399e+01 1.194334461811332945e-02
2.457577819428498857e+06 1.132503978850516432e+04 1.237743510656643906e+02 -1.013509934125916878e+01 1.186633923021056941e-02
2.457577819457947742e+06 1.127976292753634880e+04 1.236797296288177677e+02 -1.013074992989296774e+01 1.190486276261854340e-02
2.457577819487396162e+06 1.146069497455315650e+04 1.238901952129363337e+02 -1.014802738492966050e+01 1.173685721931867765e-02
2.457577819516845047e+06 1.115080936925551941e+04 1.232270496007198233e+02 -1.011826597829103136e+01 1.199845969947006298e-02
2.457577819546293933e+06 1.115343183251522896e+04 1.230733932254652387e+02 -1.011852129325952276e+01 1.198068074178407043e-02
2.457577819575742353e+06 1.078988527468418033e+04 1.222477958740381609e+02 -1.008254206749122517e+01 1.230127276734767523e-02
2.457577819605191238e+06 1.080814645443034351e+04 1.224731719038688169e+02 -1.008437805226661865e+01 1.230312914647815892e-02
2.457577819634640124e+06 1.041732855828086394e+04 1.215845265271810121e+02 -1.004439090461948325e+01 1.267207644388692635e-02
2.457577819664089009e+06 1.052664854505632320e+04 1.217555932710479993e+02 -1.005572530828982458e+01 1.255812021008252677e-02
2.457577819693537429e+06 1.046684739041477951e+04 1.216928653449989213e+02 -1.004953973019493851e+01 1.262336276543755097e-02
2.457577819722986314e+06 1.060838490068152169e+04 1.219573884389295699e+02 -1.006412317179048799e+01 1.248201457275335477e-02
2.457577819752435200e+06 1.049841370316411485e+04 1.217888998775898131e+02 -1.005280920672072043e+01 1.259533905710357587e-02
2.457577819781884085e+06 1.044129593265996846e+04 1.217268879056012025e+02 -1.004688601234434664e+01 1.265779191845567246e-02
2.457577819811332505e+06 1.048878201144985906e+04 1.217748421146263240e+02 -1.005181264888768666e+01 1.260544998773010551e-02
2.457577819840781391e+06 1.017101114552370382e+04 1.209033623805351283e+02 -1.001841032554492372e+01 1.290625040056262232e-02
