# jd flux flux_err mag mag_err
2.457577818868342787e+06 8.626136607606698817e+03 1.185166396275861445e+02 -9.839540828896499391e+00 1.491725231846946671e-02
2.457577818897829857e+06 8.857196861013428133e+03 1.190667163788269249e+02 -9.868240743652751945e+00 1.459553159647803029e-02
2.457577818927316461e+06 8.889609837056423203e+03 1.195180373894174863e+02 -9.872206750757410276e+00 1.459743636602107465e-02
2.457577818956803530e+06 8.886583733365971057e+03 1.193464533055705346e+02 -9.871837093400248619e+00 1.458144345452641426e-02
2.457577818986290600e+06 8.688124765225386000e+03 1.191043405879404844e+02 -9.847315122364880935e+00 1.488426446953720721e-02
2.457577819015777204e+06 8.710686533427900940e+03 1.192549353428917982e+02 -9.850130963273869611e+00 1.486448318422467149e-02
2.457577819045264274e+06 9.087073991468192617e+03 1.198867088643222871e+02 -9.896060160770538516e+00 1.432428033540403441e-02
2.457577819074751344e+06 9.801243146579286986e+03 1.217083289555546202e+02 -9.978202907970876723e+00 1.348233067009699249e-02
2.457577819104237948e+06 1.171542694013747678e+04 1.256761409849163016e+02 -1.017189530005913234e+01 1.164717376585524579e-02
2.457577819133725017e+06 1.386729696241608690e+04 1.300975143002962113e+02 -1.035497953972172169e+01 1.018598473510971651e-02
2.457577819163212087e+06 1.415567557644659792e+04 1.302961036642973056e+02 -1.037732650200652174e+01 9.993708235858413114e-03
2.457577819192698691e+06 1.550577174912082955e+04 1.333667253125741468e+02 -1.047623346674996192e+01 9.338560549176434453e-03
2.457577819222185761e+06 1.556854509420958675e+04 1.336873860484273564e+02 -1.048062007235164295e+01 9.323269557295055937e-03
2.457577819251672830e+06 1.604706318933821785e+04 1.344369291199793395e+02 -1.051348890690388060e+01 9.095966638911571686e-03
2.457577819281159434e+06 1.493396882992329483e+04 1.318896021643128904e+02 -1.043543810134184113e+01 9.588731454089727269e-03
2.457577819310646504e+06 1.538727495604218711e+04 1.330171908784481332e+02 -1.046790428571540765e+01 9.385812967984654559e-03
2.457577819340133574e+06 1.590985196711156095e+04 1.339905235500986294e+02 -1.050416534695339799e+01 9.143948752006888017e-03
2.457577819369620178e+06 1.629650523497445101e+04 1.351276280678817727e+02 -1.053023620121003745e+01 9.002756651380412062e-03
2.457577819399107248e+06 1.591219756533726104e+04 1.342017265477877288e+02 -1.050432540584071006e+01 9.157011907607415929e-03
2.457577819428594317e+06 1.604700073429510667e+04 1.343772687965076784e+02 -1.051348468121893021e+01 9.091965423252603568e-03
2.457577819458080921e+06 1.692721961916558212e+04 1.363731291486494115e+02 -1.057146407229273777e+01 8.747199160469888018e-03
2.457577819487567991e+06 1.648079329593588409e+04 1.354971462590943361e+02 -1.054244528110838353e+01 8.926431448880991701e-03
2.457577819517055061e+06 1.535333010809625193e+04 1.327750613602970304e+02 -1.046550646919340899e+01 9.389441515708021532e-03
2.457577819546541665e+06 1.421796757113166314e+04 1.305766785041324454e+02 -1.038209379834592205e+01 9.971349435831673713e-03
2.457577819576028734e+06 1.200005674052914037e+04 1.265812751888743719e+02 -1.019795824887748736e+01 1.145280865709542503e-02
2.457577819605515804e+06 1.011582025255753069e+04 1.219925077949344541e+02 -1.001250275946661716e+01 1.309356454606683262e-02
2.457577819635002408e+06 9.575821536325120178e+03 1.214202624972188147e+02 -9.952940108922094353e+00 1.376705228931434342e-02
2.457577819664489478e+06 9.343017320871957054e+03 1.204146120366022075e+02 -9.926217884950158776e+00 1.399322685408646919e-02
2.457577819693976548e+06 9.282137915101493491e+03 1.204475891400250163e+02 -9.919120042324145459e+00 1.408886256905619513e-02
2.457577819723463152e+06 9.070765229130076477e+03 1.198442784010103139e+02 -9.894109816539419455e+00 1.434495586031079954e-02
2.457577819752950221e+06 9.099810144761022457e+03 1.198545687616104942e+02 -9.897580828620652582e+00 1.430039719698442645e-02
2.457577819782437291e+06 8.921980750979051663e+03 1.198717551636424901e+02 -9.876153204809220654e+00 1.458751852127581142e-02
2.457577819811923895e+06 9.166831709059297282e+03 1.206276960370900468e+02 -9.905548145873359189e+00 1.428741345451735832e-02
2.457577819841410965e+06 9.220639376198840182e+03 1.200534563832163997e+02 -9.911902592202254780e+00 1.413642095904722035e-02
