# jd flux flux_err mag mag_err
2.457577818872175179e+06 9.312030406049554585e+03 1.197716637886054372e+02 -9.922610963463732503e+00 1.396482620561026976e-02
2.457577818901429884e+06 8.837376643900575800e+03 1.208666650734466970e+02 -9.865808411921248577e+00 1.484940364371782270e-02
2.457577818930684589e+06 7.991492303611932584e+03 1.213579759307470312e+02 -9.756569713838269209e+00 1.648793539192873470e-02
2.457577818959939294e+06 7.760930289448726398e+03 1.216990471970267294e+02 -9.724784456289356172e+00 1.702547485619607115e-02
2.457577818989193998e+06 7.786006241933277124e+03 1.216102123764057836e+02 -9.728286868875372306e+00 1.695825406283951384e-02
2.457577819018448237e+06 8.540744773129488749e+03 1.231530422742255269e+02 -9.828739359613951621e+00 1.565579907498195616e-02
2.457577819047702942e+06 9.416746618087063325e+03 1.256520915950666506e+02 -9.934752211902752705e+00 1.448754091634902631e-02
2.457577819076957647e+06 1.041137867158166773e+04 1.281823760838138639e+02 -1.004377060615276029e+01 1.336736828035257028e-02
2.457577819106212351e+06 1.323623660312696120e+04 1.335890906412695927e+02 -1.030441130437042219e+01 1.095802557946015492e-02
2.457577819135467056e+06 1.992677087692624627e+04 1.465841863746048546e+02 -1.074859231800630077e+01 7.986859260706925465e-03
2.457577819164721761e+06 2.386903550825247657e+04 1.534243870940614158e+02 -1.094458717634946687e+01 6.978874114369357229e-03
2.457577819193976466e+06 2.498126870013296138e+04 1.552981116134760669e+02 -1.099403622675616177e+01 6.749592013407953138e-03
2.457577819223231170e+06 2.391581123621324514e+04 1.529304750185248167e+02 -1.094671279235672401e+01 6.942801659815400414e-03
2.457577819252485409e+06 2.604204401986858284e+04 1.572384958811157389e+02 -1.103918767167886728e+01 6.555557789078037337e-03
2.457577819281740114e+06 2.732459024953067274e+04 1.605563896202895364e+02 -1.109138414533733119e+01 6.379692902049182920e-03
2.457577819310994819e+06 2.570275343080218590e+04 1.596850316273954604e+02 -1.102494912503551738e+01 6.745441756109833188e-03
2.457577819340249524e+06 1.983689370624414005e+04 1.541046307190183029e+02 -1.074368416553121364e+01 8.434665438782872060e-03
2.457577819369504228e+06 2.078182898056164777e+04 1.543682775827441276e+02 -1.079420941642766252e+01 8.064921228033268552e-03
2.457577819398758933e+06 2.490328819716052385e+04 1.553618902603877245e+02 -1.099064173637382247e+01 6.773507875580325049e-03
2.457577819428013638e+06 2.485987010129850023e+04 1.546502446004689943e+02 -1.098874713755040311e+01 6.754257197978792704e-03
2.457577819457268342e+06 2.406831470246005483e+04 1.529063177530525763e+02 -1.095361420355979831e+01 6.897720405003285662e-03
2.457577819486522581e+06 2.523135303284378824e+04 1.552103973142708071e+02 -1.100485135052522701e+01 6.678917954207030591e-03
2.457577819515777286e+06 2.601751158186014800e+04 1.568510847287380443e+02 -1.103816439140685901e+01 6.545572054328045036e-03
2.457577819545031991e+06 2.308284435867095090e+04 1.515711059820313835e+02 -1.090822330812903651e+01 7.129399221855952686e-03
2.457577819574286696e+06 1.651966609384780168e+04 1.392577286762370647e+02 -1.054500316208183364e+01 9.152587314658022083e-03
2.457577819603541400e+06 1.082016451716990559e+04 1.281484408723685533e+02 -1.008558466032653378e+01 1.285894387021367137e-02
2.457577819632796105e+06 9.209171055494174652e+03 1.256852641726781599e+02 -9.910551349589082903e+00 1.481800239136951344e-02
2.457577819662050810e+06 8.687664656504228333e+03 1.238221644351502562e+02 -9.847257622048243064e+00 1.547466230906706201e-02
2.457577819691305514e+06 8.331596650353962104e+03 1.239803182253950666e+02 -9.801820591749725864e+00 1.615661395518008109e-02
2.457577819720559753e+06 8.472481360367451998e+03 1.236068834899042201e+02 -9.820026555134276691e+00 1.584009831029101548e-02
2.457577819749814458e+06 9.235377827020105542e+03 1.256588640512208173e+02 -9.913636668724194578e+00 1.477285040313223649e-02
2.457577819779069163e+06 1.014176636811640128e+04 1.269549849403582726e+02 -1.001528400413973685e+01 1.359133116914279689e-02
2.457577819808323868e+06 9.757399383506730373e+03 1.267800119967312469e+02 -9.973335204030508550e+00 1.410725592087639160e-02
2.457577819837578572e+06 8.740154590210420793e+03 1.245365268746377154e+02 -9.853797785556714928e+00 1.547046877641254994e-02
