# jd flux flux_err mag mag_err
2.457577818868482485e+06 9.280951630185019894e+03 1.194276577588288575e+02 -9.918981273130409448e+00 1.397134585998115706e-02
2.457577818897960708e+06 9.236853391993685364e+03 1.191225254694208360e+02 -9.913810126310199422e+00 1.400218075511243040e-02
2.457577818927439395e+06 9.231972376518537203e+03 1.191918560282271216e+02 -9.913236240844261360e+00 1.401773754146451618e-02
2.457577818956917617e+06 9.066686774446534400e+03 1.189156570728836755e+02 -9.893621531196677310e+00 1.424020579096206725e-02
2.457577818986396305e+06 9.338979276144902542e+03 1.195855029786230261e+02 -9.925748529182738977e+00 1.390288597552249115e-02
2.457577819015874527e+06 9.265231000739284354e+03 1.193903086851670281e+02 -9.917140629049800538e+00 1.399067478635882336e-02
2.457577819045353215e+06 9.159020427889230632e+03 1.190543954192426526e+02 -9.904622569128317622e+00 1.411309433145111793e-02
2.457577819074831437e+06 9.466574252467635233e+03 1.200682777926141966e+02 -9.940482114241168787e+00 1.377086667825707343e-02
2.457577819104310125e+06 9.541461966512153595e+03 1.200553236462483824e+02 -9.949037308705770855e+00 1.366130971890529636e-02
2.457577819133788347e+06 1.017980913073450029e+04 1.215050407357321092e+02 -1.001934908786877365e+01 1.295926880692852348e-02
2.457577819163267035e+06 1.050495106572689292e+04 1.221808502165856964e+02 -1.005348508427894316e+01 1.262801087641016347e-02
2.457577819192745257e+06 1.088145516304346711e+04 1.231126511288219376e+02 -1.009171744222478395e+01 1.228404913072499507e-02
2.457577819222223945e+06 1.110535204203965986e+04 1.237076920764890531e+02 -1.011383082582714366e+01 1.209456387214703776e-02
2.457577819251702167e+06 1.102171912339153278e+04 1.233332116629233894e+02 -1.010562334826158981e+01 1.214944780680431505e-02
2.457577819281180855e+06 1.111890061291162419e+04 1.235103986951769883e+02 -1.011515462068937232e+01 1.206056110651623249e-02
2.457577819310659077e+06 1.093897108400934121e+04 1.233546988473584776e+02 -1.009744118580892547e+01 1.224348521428239231e-02
2.457577819340137765e+06 1.097849527703403874e+04 1.232262310650189931e+02 -1.010135704844933535e+01 1.218670179659438711e-02
2.457577819369615987e+06 1.094303221032810143e+04 1.231334199096493336e+02 -1.009784419387612076e+01 1.221698673303039072e-02
2.457577819399094675e+06 1.108695758696649864e+04 1.235547945896181403e+02 -1.011203096535771095e+01 1.209965688291555347e-02
2.457577819428572897e+06 1.105474925821213401e+04 1.236686522435362292e+02 -1.010887224109736593e+01 1.214609208681523625e-02
2.457577819458051585e+06 1.103312949568413387e+04 1.235826117338543781e+02 -1.010674678879180099e+01 1.216142572389838396e-02
2.457577819487529807e+06 1.139801653787362739e+04 1.243189346363483025e+02 -1.014207320693714287e+01 1.184223936187144867e-02
2.457577819517008495e+06 1.145456183064260222e+04 1.241221073629343721e+02 -1.014744620213006954e+01 1.176512369837826033e-02
2.457577819546486717e+06 1.211009573809138965e+04 1.255647729989943002e+02 -1.020786894133418876e+01 1.125760684179483162e-02
2.457577819575965405e+06 1.166270148407533816e+04 1.249255510801525446e+02 -1.016699789915675467e+01 1.162995280424247019e-02
2.457577819605443627e+06 1.186028208419915973e+04 1.252079487143998193e+02 -1.018523754595894459e+01 1.146206112738942795e-02
2.457577819634922314e+06 1.157588023872081612e+04 1.246389332056090495e+02 -1.015888506256931834e+01 1.169029676775681578e-02
2.457577819664400537e+06 1.140284263357175951e+04 1.237884177985342262e+02 -1.014253282706513382e+01 1.178671328365786877e-02
2.457577819693879224e+06 1.177826484075286680e+04 1.246417529085422160e+02 -1.017770328860838802e+01 1.148968363613993987e-02
2.457577819723357446e+06 1.155583477611498347e+04 1.240990229548260828e+02 -1.015700330932047279e+01 1.165984766946205446e-02
2.457577819752836134e+06 1.158421102991127191e+04 1.241750166020836161e+02 -1.015966615120104777e+01 1.163840870797559421e-02
2.457577819782314356e+06 1.175433479359813646e+04 1.245018749803039242e+02 -1.017549514093777319e+01 1.150015446341868738e-02
2.457577819811793044e+06 1.180762940077524399e+04 1.248786617897106481e+02 -1.018040678435881219e+01 1.148289412290145160e-02
2.457577819841271266e+06 1.107379081082159792e+04 1.229064323559572642e+02 -1.011074078805989984e+01 1.205047414619315853e-02
