# jd flux flux_err mag mag_err
2.457577818869065028e+06 9.406222912918492511e+03 1.206669569990038440e+02 -9.933538166596944663e+00 1.392832629047791732e-02
2.457577818898508325e+06 9.485192804482165229e+03 1.206366757819359492e+02 -9.942615407927718252e+00 1.380889846557313734e-02
2.457577818927951157e+06 9.639705696573839305e+03 1.210135248278985074e+02 -9.960159437375056157e+00 1.363000371404918427e-02
2.457577818957394455e+06 9.377702391050339429e+03 1.205188007090156077e+02 -9.930241114839581940e+00 1.395353330968212256e-02
2.457577818986837752e+06 9.658073887525424652e+03 1.207423073583339175e+02 -9.962226308941060537e+00 1.357359182772066401e-02
2.457577819016280584e+06 9.484244773740600067e+03 1.206055281551414566e+02 -9.942506884805094813e+00 1.380671305550013397e-02
2.457577819045723882e+06 9.747092685436875399e+03 1.210734260959764157e+02 -9.972187739513312721e+00 1.348650986420300846e-02
2.457577819075167179e+06 1.044437605111859011e+04 1.225842589626811190e+02 -1.004720625065435513e+01 1.274318663697358682e-02
2.457577819104610011e+06 1.129474205794352747e+04 1.243980017540747269e+02 -1.013219079307877735e+01 1.195812048930142840e-02
2.457577819134053309e+06 1.159885231967205618e+04 1.246142699163776655e+02 -1.016103754722852059e+01 1.166483490694476648e-02
2.457577819163496606e+06 1.189990655433548454e+04 1.250284536722530220e+02 -1.018885887762086639e+01 1.140751758598094676e-02
2.457577819192939438e+06 1.219403935461317451e+04 1.254026751898817480e+02 -1.021536898078719879e+01 1.116567665571400678e-02
2.457577819222382735e+06 1.202588556129732751e+04 1.250973874548586338e+02 -1.020029266692321812e+01 1.129423997616902861e-02
2.457577819251826033e+06 1.205380247953985781e+04 1.252836650598170110e+02 -1.020281017648479782e+01 1.128486108287700754e-02
2.457577819281268865e+06 1.191028127627797039e+04 1.249956816562524864e+02 -1.018980504503628026e+01 1.139459331424543670e-02
2.457577819310712162e+06 1.233300442936483523e+04 1.259424964163601004e+02 -1.022767221868929255e+01 1.108738806040801377e-02
2.457577819340155460e+06 1.266529240041263074e+04 1.266420300892725805e+02 -1.025653805172380473e+01 1.085646611243235721e-02
2.457577819369598292e+06 1.187876744429072096e+04 1.248220852488201018e+02 -1.018692845011598536e+01 1.140895564069577435e-02
2.457577819399041589e+06 1.209581549079905380e+04 1.253643752922424426e+02 -1.020658788373215664e+01 1.125290948207144197e-02
2.457577819428484887e+06 1.240100048155898367e+04 1.259930367315856188e+02 -1.023364181090810909e+01 1.103101962655149947e-02
2.457577819457927719e+06 1.256120813736894888e+04 1.264498005578270750e+02 -1.024757852966530081e+01 1.092980905628175049e-02
2.457577819487371016e+06 1.188049478596292829e+04 1.248657871454430506e+02 -1.018708632011856707e+01 1.141129070613072609e-02
2.457577819516814314e+06 1.123664642081899547e+04 1.236738898115706462e+02 -1.012659178825857431e+01 1.194997903246542911e-02
2.457577819546257146e+06 1.062892508274500869e+04 1.220916491939034501e+02 -1.006622336492132952e+01 1.247160800963647773e-02
2.457577819575700443e+06 1.000231590269086882e+04 1.208959138416114314e+02 -1.000025141682809604e+01 1.312311376399125963e-02
2.457577819605143741e+06 9.599460693664936116e+03 1.198340165847230594e+02 -9.955617086675864869e+00 1.355373904000263183e-02
2.457577819634586573e+06 9.770507087717072864e+03 1.204610679746527637e+02 -9.974792760290391413e+00 1.338614247639413786e-02
2.457577819664029870e+06 9.737839745971532466e+03 1.202573646015241451e+02 -9.971156557889408134e+00 1.340833639170061972e-02
2.457577819693473168e+06 9.625949755920488315e+03 1.202452051068532484e+02 -9.958608976206187791e+00 1.356282053232371262e-02
2.457577819722916000e+06 9.702457714477082845e+03 1.203310903944338861e+02 -9.967204396654508969e+00 1.346548286316277820e-02
2.457577819752359297e+06 9.854345615124380856e+03 1.205230614813757342e+02 -9.984069474842453218e+00 1.327908659626783616e-02
2.457577819781802595e+06 9.825085748665327628e+03 1.203604886596054229e+02 -9.980840873448094897e+00 1.330066732242331934e-02
2.457577819811245427e+06 1.002667792076521437e+04 1.208666716490470208e+02 -1.000289266164766744e+01 1.308806178010962946e-02
2.457577819840688724e+06 1.001019672295447890e+04 1.207591835107740792e+02 -1.000110653107444136e+01 1.309795197174608815e-02
