# jd flux flux_err mag mag_err
2.457577818871527910e+06 9.434671782721563432e+03 1.194736946282044130e+02 -9.936816990867562538e+00 1.374900708715569818e-02
2.457577818900821730e+06 9.506306937627110528e+03 1.200008123592786831e+02 -9.945029581483668224e+00 1.370560438094639392e-02
2.457577818930115551e+06 9.399891361394122214e+03 1.199312063824228431e+02 -9.932807085749326248e+00 1.385272478280423145e-02
2.457577818959409371e+06 9.528734731891428964e+03 1.203344298880178513e+02 -9.947588092246776981e+00 1.371135912403371494e-02
2.457577818988703191e+06 9.601693292152303911e+03 1.206433673312665746e+02 -9.955869572856762773e+00 1.364210724719862322e-02
2.457577819017997477e+06 9.767933656083769165e+03 1.211584827103616675e+02 -9.974506753034486195e+00 1.346718923874107125e-02
2.457577819047291297e+06 1.060913004903590445e+04 1.229051083459494720e+02 -1.006419943279923679e+01 1.257812768047439182e-02
2.457577819076585118e+06 1.267571753510247436e+04 1.273047460995176010e+02 -1.025743138208748029e+01 1.090430223356762644e-02
2.457577819105878938e+06 1.522470397078379574e+04 1.326646006987588464e+02 -1.045637214240760926e+01 9.460890920380569946e-03
2.457577819135172758e+06 1.687343086084168317e+04 1.358792217659908488e+02 -1.056800849077050408e+01 8.743302263594767212e-03
2.457577819164466579e+06 1.675123153942426143e+04 1.354247529559775103e+02 -1.056011685397167987e+01 8.777627539107888191e-03
2.457577819193760399e+06 1.732028290367840964e+04 1.367816048125055488e+02 -1.059638745339833044e+01 8.574297569792580995e-03
2.457577819223054219e+06 1.945210140605444758e+04 1.411474038333651890e+02 -1.072241631232351367e+01 7.878294434057351789e-03
2.457577819252348505e+06 1.936845917015409941e+04 1.409700577429806287e+02 -1.071773768105481039e+01 7.902375152780210035e-03
2.457577819281642325e+06 1.848937400999296369e+04 1.389758397007100541e+02 -1.066730551902719881e+01 8.160991719627523622e-03
2.457577819310936145e+06 1.811168466197982343e+04 1.381996126295285592e+02 -1.064489712045299008e+01 8.284643323730559242e-03
2.457577819340229966e+06 1.871747123846214527e+04 1.398057150858147963e+02 -1.068061793614346833e+01 8.109677592844751620e-03
2.457577819369523786e+06 1.915432694432494463e+04 1.406227144963137050e+02 -1.070566724024942395e+01 7.971029547580299815e-03
2.457577819398817606e+06 1.844126792523858603e+04 1.392423738526873365e+02 -1.066447694390955547e+01 8.197972915946385997e-03
2.457577819428111427e+06 1.887525093378442762e+04 1.400048074514779159e+02 -1.068973183498266799e+01 8.053340333096717721e-03
2.457577819457405247e+06 1.985940330686792004e+04 1.422047529552545768e+02 -1.074491548899512594e+01 7.774523035152990091e-03
2.457577819486699533e+06 1.828294685495542217e+04 1.395253237866523648e+02 -1.065511549212977904e+01 8.285766307254808366e-03
2.457577819515993353e+06 1.567115661422481753e+04 1.343901350618885715e+02 -1.048775262720186063e+01 9.310911047219634293e-03
2.457577819545287173e+06 1.345192033498902310e+04 1.300152694781046421e+02 -1.032196071667467763e+01 1.049387560792988498e-02
2.457577819574580994e+06 1.158218249985334296e+04 1.265342641943443454e+02 -1.015947600951765217e+01 1.186160829430092309e-02
2.457577819603874814e+06 1.088383693117373332e+04 1.249616567522619874e+02 -1.009195506567495393e+01 1.246581238401275535e-02
2.457577819633168634e+06 1.022302156993117023e+04 1.236454264557481650e+02 -1.002394819282373284e+01 1.313181082537497220e-02
2.457577819662462454e+06 9.371264870272414555e+03 1.219929574611362568e+02 -9.929495532477126574e+00 1.413391206709151485e-02
2.457577819691756275e+06 9.115332182195519636e+03 1.213603878657094839e+02 -9.899431249747319583e+00 1.445540600030862169e-02
2.457577819721050560e+06 9.021943349597155247e+03 1.213247172108416265e+02 -9.888250239392981200e+00 1.460074546692659292e-02
2.457577819750344381e+06 8.648851062607562199e+03 1.212525561826818148e+02 -9.842396046028834888e+00 1.522153051275851668e-02
2.457577819779638201e+06 8.300333515649448600e+03 1.209859197381557863e+02 -9.797738857776376875e+00 1.582578004231282101e-02
2.457577819808932021e+06 8.559487044352317753e+03 1.212504703556268737e+02 -9.831119347299674516e+00 1.538018399955178549e-02
2.457577819838225842e+06 8.974476428665715503e+03 1.219706337465548387e+02 -9.882522803077414153e+00 1.475611384537039820e-02
