# jd flux flux_err mag mag_err
2.457577818868960254e+06 9.992370849914930659e+03 1.206201611758096846e+02 -9.999171359422737382e+00 1.310621230557496020e-02
2.457577818898409605e+06 1.002192850132489912e+04 1.206835375788314622e+02 -1.000237825015932280e+01 1.307442415634058400e-02
2.457577818927859422e+06 9.974220514290318533e+03 1.206852639557243805e+02 -9.997197413886935280e+00 1.313714874255628683e-02
2.457577818957308773e+06 1.014257694921386428e+04 1.210431507820942301e+02 -1.001537077818325372e+01 1.295739644749130913e-02
2.457577818986758124e+06 9.879258439504463240e+03 1.205356874972796959e+02 -9.986810866601146586e+00 1.324698793382925351e-02
2.457577819016207941e+06 1.021608475865827677e+04 1.212617018414235304e+02 -1.002321121858301467e+01 1.288739113540777678e-02
2.457577819045657292e+06 1.015743182334852463e+04 1.212839030481528226e+02 -1.001695979006247939e+01 1.296418102386933530e-02
2.457577819075106643e+06 1.060474630275148957e+04 1.222063279268871838e+02 -1.006375070838486963e+01 1.251178431764204090e-02
2.457577819104555994e+06 1.154909853564514742e+04 1.241223845475817740e+02 -1.015637021678818996e+01 1.166884474859693557e-02
2.457577819134005811e+06 1.192411575015644848e+04 1.247362635370404575e+02 -1.019106545794572938e+01 1.135775210593115842e-02
2.457577819163455162e+06 1.203383273769945481e+04 1.249348374266650552e+02 -1.020100992698021081e+01 1.127211532221772741e-02
2.457577819192904513e+06 1.230033284158908464e+04 1.258035347013645975e+02 -1.022479215853949519e+01 1.110457184579840065e-02
2.457577819222354330e+06 1.258098107986546165e+04 1.263849245556919101e+02 -1.024928627307487972e+01 1.090703237815888495e-02
2.457577819251803681e+06 1.203248509978293805e+04 1.249103460329158537e+02 -1.020088833137192097e+01 1.127116784081657469e-02
2.457577819281253032e+06 1.205170670858104313e+04 1.249227458665159531e+02 -1.020262138525082207e+01 1.125430823839558905e-02
2.457577819310702849e+06 1.255770110831899729e+04 1.262310818716340464e+02 -1.024727535500129072e+01 1.091395102090101689e-02
2.457577819340152200e+06 1.247913687152886996e+04 1.260929962807344253e+02 -1.024046137023794145e+01 1.097064734454442254e-02
2.457577819369601551e+06 1.244228351357165411e+04 1.259486938376200413e+02 -1.023725023270648471e+01 1.099054966060672434e-02
2.457577819399050903e+06 1.260091804941724331e+04 1.263521081992593054e+02 -1.025100546780814170e+01 1.088694787302487386e-02
2.457577819428500719e+06 1.255049060837766592e+04 1.263939804242782543e+02 -1.024665175763958302e+01 1.093431361274847975e-02
2.457577819457950071e+06 1.238237261664969083e+04 1.259956301316188387e+02 -1.023200967220948598e+01 1.104784193581452058e-02
2.457577819487399422e+06 1.238083570649836292e+04 1.261229196303889921e+02 -1.023187490138535694e+01 1.106037605261365325e-02
2.457577819516849238e+06 1.177261841461983931e+04 1.247181626499786518e+02 -1.017718266869523269e+01 1.150224131510343452e-02
2.457577819546298590e+06 1.123290212130395048e+04 1.235981463445722142e+02 -1.012622993661078041e+01 1.194664121194870601e-02
2.457577819575747941e+06 1.016402928893050557e+04 1.214133885674900171e+02 -1.001766476963595487e+01 1.296959785887605472e-02
2.457577819605197757e+06 9.908562284887364513e+03 1.208896841136705120e+02 -9.990026609210953978e+00 1.324660045078059935e-02
2.457577819634647109e+06 9.701261957085031099e+03 1.202707853179157240e+02 -9.967070579312652612e+00 1.346039340332486241e-02
2.457577819664096460e+06 9.866726269164584664e+03 1.204977069866227737e+02 -9.985432699536815448e+00 1.325963412935880423e-02
2.457577819693545811e+06 9.884645359922564239e+03 1.207320237807871024e+02 -9.987402730914419990e+00 1.326133439559016094e-02
2.457577819722995628e+06 9.946639210878835001e+03 1.207784504935508210e+02 -9.994190913240220908e+00 1.318374900895611344e-02
2.457577819752444979e+06 9.507640109218558791e+03 1.199803057049489041e+02 -9.945181835264831349e+00 1.370134077643353487e-02
2.457577819781894330e+06 9.622601161608261464e+03 1.200648349802883246e+02 -9.958231213731279396e+00 1.354718872186019309e-02
2.457577819811344147e+06 9.825553162155822065e+03 1.207243119557372637e+02 -9.980892524465815541e+00 1.334023767411615137e-02
2.457577819840793498e+06 1.046869117219278269e+04 1.220929080814309060e+02 -1.004973097061889220e+01 1.266262915200376538e-02
