# jd flux flux_err mag mag_err
2.457577818869207054e+06 1.002407903311757036e+04 1.206901219560452887e+02 -1.000261120529831871e+01 1.307233238880426904e-02
2.457577818898641504e+06 9.724472125190666702e+03 1.197924629994986674e+02 -9.969665089431638094e+00 1.337486159687311001e-02
2.457577818928075954e+06 9.731243729344292660e+03 1.198915386948456216e+02 -9.970420875149905271e+00 1.337660866822342094e-02
2.457577818957510870e+06 9.828535123249766912e+03 1.199284807457063522e+02 -9.981221984993183582e+00 1.324827627433755421e-02
2.457577818986945320e+06 9.940972232135874947e+03 1.200516916579899060e+02 -9.993572151738671749e+00 1.311188892363907184e-02
2.457577819016379770e+06 9.966672042445627085e+03 1.204312015805058991e+02 -9.996375419631611692e+00 1.311942163313454916e-02
2.457577819045814220e+06 9.974835435163098737e+03 1.205608547129582462e+02 -9.997264348568609904e+00 1.312279718767179505e-02
2.457577819075248670e+06 1.016200315580022470e+04 1.208182688821459720e+02 -1.001744831361006938e+01 1.290859934256450084e-02
2.457577819104683120e+06 1.049030051480366274e+04 1.216486576234043753e+02 -1.005196982392802241e+01 1.259056528853950106e-02
2.457577819134118035e+06 1.107244464149523264e+04 1.231932877172309588e+02 -1.011060879408915802e+01 1.208006763970091192e-02
2.457577819163552485e+06 1.096353551314141623e+04 1.228534722016001126e+02 -1.009987656927720856e+01 1.216641554617863517e-02
2.457577819192986935e+06 1.137834949387416418e+04 1.237357536086353917e+02 -1.014019817323000616e+01 1.180706017119336100e-02
2.457577819222421385e+06 1.146661727061170859e+04 1.239601861252715480e+02 -1.014858829249006789e+01 1.173742258133923452e-02
2.457577819251855835e+06 1.157599032054228337e+04 1.241333392978987433e+02 -1.015889538742136544e+01 1.164276472917669808e-02
2.457577819281290751e+06 1.168302868637066422e+04 1.244645774712852386e+02 -1.016888860764088776e+01 1.156687824462179943e-02
2.457577819310725201e+06 1.121004457965034817e+04 1.236324660136920812e+02 -1.012401834920769517e+01 1.197432469567332250e-02
2.457577819340159651e+06 1.101848748313321812e+04 1.237519149307535855e+02 -1.010530495661336303e+01 1.219426934255672321e-02
2.457577819369594101e+06 1.068653778404646619e+04 1.233357708487856144e+02 -1.007209256404428110e+01 1.253077306677103514e-02
2.457577819399028551e+06 1.082692775637516024e+04 1.236689113383190346e+02 -1.008626309730206216e+01 1.240169758382323080e-02
2.457577819428463001e+06 1.092347836162390922e+04 1.238213771469529689e+02 -1.009590238180055621e+01 1.230723562339229755e-02
2.457577819457897916e+06 1.099933612572353377e+04 1.243326470447524628e+02 -1.010341618434202182e+01 1.227282507411234756e-02
2.457577819487332366e+06 1.056533639705883070e+04 1.233412248406446565e+02 -1.005970832352774913e+01 1.267508164678609640e-02
2.457577819516766816e+06 1.088096876161119690e+04 1.238794187368427941e+02 -1.009166890869313349e+01 1.236110892753114650e-02
2.457577819546201266e+06 1.025586937529331408e+04 1.221291576374847381e+02 -1.002743120195826165e+01 1.292923171708496542e-02
2.457577819575635716e+06 9.873501637178313104e+03 1.212826913767859764e+02 -9.986178006295867604e+00 1.333685597818607543e-02
2.457577819605070632e+06 9.523062399777070823e+03 1.202810083088935755e+02 -9.946941575124913726e+00 1.371343549784523504e-02
2.457577819634505082e+06 9.583629096918026335e+03 1.206847161219195073e+02 -9.953824993550369982e+00 1.367250572378173219e-02
2.457577819663939532e+06 9.330316939142678166e+03 1.196601942687216109e+02 -9.924740991087290354e+00 1.392448511371357188e-02
2.457577819693373982e+06 9.550820497056871318e+03 1.200503064538379903e+02 -9.950101706979671334e+00 1.364735310116612331e-02
2.457577819722808432e+06 9.735230110636344762e+03 1.199553623069596284e+02 -9.970865553378825297e+00 1.337824926489027469e-02
2.457577819752242882e+06 9.722385521574822633e+03 1.197501643223002503e+02 -9.969432095377733560e+00 1.337300841678968483e-02
2.457577819781677797e+06 9.839132866278163419e+03 1.196871653066840224e+02 -9.982392063155415940e+00 1.320737758359337953e-02
2.457577819811112247e+06 1.008516294843652577e+04 1.203690658413309507e+02 -1.000920729901824657e+01 1.295859176641534286e-02
2.457577819840546697e+06 9.998167990750160243e+03 1.201881773618907800e+02 -9.999801073900719928e+00 1.305170225281526014e-02
