# jd flux flux_err mag mag_err
2.457577818870730232e+06 -4.399383146956697601e+03 1.422981833164913894e+02 nan -3.511829372281951439e-02
2.457577818900072481e+06 -5.227614967575565970e+03 1.432616544790226101e+02 nan -2.975446923670274288e-02
2.457577818929414731e+06 -5.144802062908500375e+03 1.452967154582335354e+02 nan -3.066288147000926015e-02
2.457577818958756980e+06 -2.840486768535534793e+03 1.485424781610099387e+02 nan -5.677847614889085237e-02
2.457577818988099229e+06 3.292527618208740023e+03 1.603407201629757424e+02 -8.793823566438653927e+00 5.287376559789039310e-02
2.457577819017441478e+06 2.762356591094772011e+04 1.968541857510245734e+02 -1.110319935174390693e+01 7.737323426176899270e-03
2.457577819046783727e+06 7.478716579861103673e+04 2.498092010133033227e+02 -1.218456768780699306e+01 3.626662930890492409e-03
2.457577819076125976e+06 1.038130718954248732e+05 2.789084469680228722e+02 -1.254063010571307402e+01 2.916993512301669506e-03
2.457577819105468225e+06 1.083775831239788095e+05 2.823558942693352378e+02 -1.258734865448334794e+01 2.828676187522027440e-03
2.457577819134810008e+06 9.537554538909306575e+04 2.673285939336959700e+02 -1.244859258602585683e+01 3.043226084773333322e-03
2.457577819164152257e+06 9.838991207107847731e+04 2.704503507710196573e+02 -1.248237643112775075e+01 2.984439742501216949e-03
2.457577819193494506e+06 1.193324326644199900e+05 2.932483332601828465e+02 -1.269189623518032306e+01 2.668104875137118723e-03
2.457577819222836755e+06 1.144718525071487529e+05 2.879792377080711958e+02 -1.264674677774612732e+01 2.731418865870410741e-03
2.457577819252179004e+06 1.081857662581697077e+05 2.810956383262104055e+02 -1.258542531361382011e+01 2.821043737195442352e-03
2.457577819281521253e+06 9.370280604575166944e+04 2.646890243857625364e+02 -1.242938149141204818e+01 3.066967505714598540e-03
2.457577819310863502e+06 9.957467479064548388e+04 2.714234541118677839e+02 -1.249537224171147898e+01 2.959540683281291010e-03
2.457577819340205751e+06 1.106150946997549472e+05 2.837545392020907684e+02 -1.260953598870333359e+01 2.785186363845878598e-03
2.457577819369548000e+06 1.088316816431781481e+05 2.817484812010525843e+02 -1.259188834961685899e+01 2.810813830683886808e-03
2.457577819398890249e+06 1.075490250204245822e+05 2.803784949776823510e+02 -1.257901619417344463e+01 2.830505874686050673e-03
2.457577819428232498e+06 1.162112889756945078e+05 2.898718101193691723e+02 -1.266312079564593951e+01 2.708217264372899183e-03
2.457577819457574748e+06 1.276142679176879756e+05 3.018108913417053714e+02 -1.276474808352376300e+01 2.567801880716849908e-03
2.457577819486916997e+06 1.145424977532680496e+05 2.890469240760239700e+02 -1.264741662314010817e+01 2.739854756985585661e-03
2.457577819516259246e+06 9.812239362745103426e+04 2.708079075641796294e+02 -1.247942033493743352e+01 2.996532867666147366e-03
2.457577819545601495e+06 9.186903892463239026e+04 2.648619716239199988e+02 -1.240792293271694646e+01 3.130230167171693927e-03
2.457577819574943744e+06 7.587005651552275231e+04 2.509078724888766487e+02 -1.220017601892418924e+01 3.590622255834705762e-03
2.457577819604285527e+06 3.057450922436693509e+04 1.970955799721321000e+02 -1.121339873640000384e+01 6.999116598358860394e-03
2.457577819633627776e+06 3.105759076286740310e+03 1.604174577049567461e+02 -8.730419407701056400e+00 5.608021944085249400e-02
2.457577819662970025e+06 -2.182894389552689972e+03 1.482534353449606215e+02 nan -7.373910788438178820e-02
2.457577819692312274e+06 -4.677465792228358623e+03 1.437498529553661228e+02 nan -3.336741994074629569e-02
2.457577819721654523e+06 -6.834764666309216409e+03 1.431078627755413777e+02 nan -2.273347196514676968e-02
2.457577819750996772e+06 -7.006171004391362658e+03 1.417271727643733641e+02 nan -2.196333210547412804e-02
2.457577819780339021e+06 -6.318931809129884641e+03 1.411325379092255048e+02 nan -2.424986474583631577e-02
2.457577819809681270e+06 -7.506302274816152931e+03 1.420990776440228842e+02 nan -2.055374895823791626e-02
2.457577819839023519e+06 -7.157703303717342351e+03 1.412621173388727129e+02 nan -2.142781347193493252e-02
