# jd flux flux_err mag mag_err
2.457577818870060612e+06 6.036120847736176074e+03 1.215120239810126890e+02 -9.451894815242143366e+00 2.185682961709170188e-02
2.457577818899443373e+06 5.836401284766627214e+03 1.220068770711876454e+02 -9.415362860970118319e+00 2.269681953792663034e-02
2.457577818928826135e+06 5.778765862272215600e+03 1.222662666306166415e+02 -9.404587746382635061e+00 2.297192506071331353e-02
2.457577818958208896e+06 5.723356171825049387e+03 1.221181867480056980e+02 -9.394126933635664756e+00 2.316623255643028914e-02
2.457577818987591658e+06 5.973261908567776118e+03 1.228194150695655793e+02 -9.440528893996436466e+00 2.232447760684308849e-02
2.457577819016974419e+06 6.119409182185097961e+03 1.239741145414474488e+02 -9.466773734570185894e+00 2.199618478105550001e-02
2.457577819046357647e+06 7.121125474544438475e+03 1.259489480360405764e+02 -9.631371595312778311e+00 1.920311772759472277e-02
2.457577819075740408e+06 8.931170878456685386e+03 1.300887153371052420e+02 -9.877270996806648995e+00 1.581455821551983054e-02
2.457577819105123170e+06 1.633546356497763554e+04 1.444930246352299150e+02 -1.053282865830124493e+01 9.603759081793115590e-03
2.457577819134505931e+06 2.654553237641865417e+04 1.605519965060319123e+02 -1.105997859908674563e+01 6.566744347584143986e-03
2.457577819163888693e+06 3.415816233915438352e+04 1.727296021935089243e+02 -1.133373624554063142e+01 5.490325750651112342e-03
2.457577819193271454e+06 4.254602349744241656e+04 1.864146487031259198e+02 -1.157214743902918741e+01 4.757150587647721203e-03
2.457577819222654216e+06 4.182577157428875216e+04 1.850404954044452666e+02 -1.155360990321729453e+01 4.803398955201193705e-03
2.457577819252036978e+06 4.166942368326402357e+04 1.845318046212629781e+02 -1.154954373476995855e+01 4.808167328456703152e-03
2.457577819281419739e+06 3.595766938738816680e+04 1.746352868243360774e+02 -1.138947883745009548e+01 5.273103611747377052e-03
2.457577819310802501e+06 3.899777973145777651e+04 1.799790358451097063e+02 -1.147759970488518277e+01 5.010809326174035447e-03
2.457577819340185262e+06 4.369392050631390885e+04 1.878344112246096245e+02 -1.160105253554763571e+01 4.667453304254026714e-03
2.457577819369568489e+06 4.321041888287250913e+04 1.870728263428896128e+02 -1.158897119098279305e+01 4.700543427363937377e-03
2.457577819398951251e+06 4.088667378816333076e+04 1.836635302084238219e+02 -1.152895445318924850e+01 4.877159788581857634e-03
2.457577819428334013e+06 4.532646438419125479e+04 1.910708352510006591e+02 -1.164087960989460591e+01 4.576868094255681814e-03
2.457577819457716774e+06 4.645879712975538860e+04 1.930276517614854868e+02 -1.166766990309917773e+01 4.511047542582355581e-03
2.457577819487099536e+06 4.414626588974579499e+04 1.893733388540961755e+02 -1.161223493671136708e+01 4.657476794095173969e-03
2.457577819516482297e+06 3.855510359055313165e+04 1.801834540139323053e+02 -1.146520468583194408e+01 5.074098242314700399e-03
2.457577819545865059e+06 3.463903530111080909e+04 1.740548050317665059e+02 -1.134891447097598061e+01 5.455644545884047111e-03
2.457577819575247820e+06 2.983390455163054867e+04 1.682541948044028572e+02 -1.118677523986320921e+01 6.123245086836886023e-03
2.457577819604630582e+06 1.560448408028288031e+04 1.424629991479487217e+02 -1.048312353618966597e+01 9.912392867274456149e-03
2.457577819634013344e+06 9.395460585338063538e+03 1.329626125127512353e+02 -9.932295187479798670e+00 1.536516763583443794e-02
2.457577819663396105e+06 6.661397100033958850e+03 1.251225798546947345e+02 -9.558913309113286516e+00 2.039370837849370857e-02
2.457577819692779332e+06 5.407116315836788999e+03 1.233901216717459874e+02 -9.332414280135999718e+00 2.477653205119718927e-02
2.457577819722162094e+06 5.455727633971411706e+03 1.223767655637649625e+02 -9.342131702317608699e+00 2.435410239614216321e-02
2.457577819751544856e+06 5.294441355049151753e+03 1.224275262548565024e+02 -9.309550355292458335e+00 2.510641887253728388e-02
2.457577819780927617e+06 4.898857282009266783e+03 1.216779914035845707e+02 -9.225236968441453911e+00 2.696764873549096359e-02
2.457577819810310379e+06 4.859334993406328067e+03 1.221822834840748726e+02 -9.216442098847558384e+00 2.729965986086665269e-02
2.457577819839693140e+06 6.186791974704281529e+03 1.231277736869112545e+02 -9.478663783763884965e+00 2.160808857796078092e-02
