# jd flux flux_err mag mag_err
2.457577818869085051e+06 9.507200065756023832e+03 1.201516633530657288e+02 -9.945131582818358851e+00 1.372154431027888116e-02
2.457577818898526952e+06 9.701197116512830689e+03 1.207095838824989897e+02 -9.967063322525612890e+00 1.350959289153117263e-02
2.457577818927968852e+06 9.661763698764076253e+03 1.208646589338471387e+02 -9.962641028959419387e+00 1.358215734541527719e-02
2.457577818957410753e+06 1.001264438091560078e+04 1.214535938992482471e+02 -1.000137197900610175e+01 1.317004979139299765e-02
2.457577818986852653e+06 9.612936786217147528e+03 1.206301238520285324e+02 -9.957140216102839503e+00 1.362465535598736746e-02
2.457577819016294554e+06 9.414477430283939611e+03 1.200596586304936579e+02 -9.934490546558125246e+00 1.384607639954167115e-02
2.457577819045736454e+06 9.751644041135408770e+03 1.209707784496814895e+02 -9.972694600221435834e+00 1.346878664150507644e-02
2.457577819075178355e+06 1.001907873367099637e+04 1.214546757367076992e+02 -1.000206947366904409e+01 1.316170908920050175e-02
2.457577819104620256e+06 1.037445567396257502e+04 1.221699212727294537e+02 -1.003991329864202520e+01 1.278570890765480875e-02
2.457577819134062622e+06 1.125090935691098821e+04 1.240680687914835261e+02 -1.012796906450245338e+01 1.197286910208026668e-02
2.457577819163504522e+06 1.177799908638237684e+04 1.252418153846695361e+02 -1.017767879073873338e+01 1.154525888807124250e-02
2.457577819192946423e+06 1.213014951672988354e+04 1.260791954073248462e+02 -1.020966538507874510e+01 1.128504025715028856e-02
2.457577819222388323e+06 1.272227758819618793e+04 1.273444563661340254e+02 -1.026141216810809098e+01 1.086778441175089913e-02
2.457577819251830224e+06 1.275836909173576714e+04 1.274453392030899437e+02 -1.026448790466808525e+01 1.084562623885788370e-02
2.457577819281272124e+06 1.226857567809371540e+04 1.262325562182392105e+02 -1.022198536544633107e+01 1.117128338158375998e-02
2.457577819310714025e+06 1.235559884792514276e+04 1.264769118599749760e+02 -1.022965949879822745e+01 1.111407419203394933e-02
2.457577819340155926e+06 1.230084460311718249e+04 1.262355074503566357e+02 -1.022483733020012764e+01 1.114223813740544342e-02
2.457577819369597826e+06 1.232826619822630164e+04 1.263426264116931179e+02 -1.022725500830020628e+01 1.112688848493289563e-02
2.457577819399039727e+06 1.209533680161725897e+04 1.256334849743696367e+02 -1.020654491511542794e+01 1.127751150822302317e-02
2.457577819428481627e+06 1.217347402025970405e+04 1.255808754856019220e+02 -1.021353633311171549e+01 1.120043296784631673e-02
2.457577819457923528e+06 1.253800452225435220e+04 1.264970980962422402e+02 -1.024557105536481494e+01 1.095413221802855018e-02
2.457577819487365428e+06 1.242901459221488039e+04 1.261552183503337972e+02 -1.023609174474814054e+01 1.102032391670744113e-02
2.457577819516807329e+06 1.193908714017522288e+04 1.251657329736180628e+02 -1.019242780501928358e+01 1.138256562861317614e-02
2.457577819546249229e+06 1.184519469832893992e+04 1.248055043247775018e+02 -1.018385550893547098e+01 1.143977213685651306e-02
2.457577819575691130e+06 1.138613750036667625e+04 1.239434613079717025e+02 -1.014094106024905884e+01 1.181879049644214350e-02
2.457577819605133496e+06 1.022151531088665797e+04 1.213406129458829952e+02 -1.002378820876629284e+01 1.288892625925489206e-02
2.457577819634575397e+06 9.702242270611706772e+03 1.202414439794294196e+02 -9.967180287525801319e+00 1.345574989213237961e-02
2.457577819664017297e+06 9.765112285131810495e+03 1.202544715842435465e+02 -9.974193103579084507e+00 1.337056719528690804e-02
2.457577819693459198e+06 9.834224044704320477e+03 1.204413075497395482e+02 -9.981850245565246027e+00 1.329723063707015027e-02
2.457577819722901098e+06 9.830270638591211537e+03 1.202727331685129144e+02 -9.981413686551034559e+00 1.328395952780151400e-02
2.457577819752342999e+06 9.769951600878053796e+03 1.203344491000587624e+02 -9.974731030708484880e+00 1.337283234383225897e-02
2.457577819781784900e+06 9.635859183109751029e+03 1.200651543166797097e+02 -9.959726111658111947e+00 1.352858506652867936e-02
2.457577819811226800e+06 9.571721916800301187e+03 1.196936852213403597e+02 -9.952475181875682253e+00 1.357709959836157602e-02
2.457577819840668701e+06 9.824866105214528943e+03 1.202968555206781645e+02 -9.980816601139597566e+00 1.329393261081690536e-02
