# jd flux flux_err mag mag_err
2.457577818868649658e+06 8.459328502058237063e+03 1.177213796674002850e+02 -9.818339725734361423e+00 1.510933293688554446e-02
2.457577818898118101e+06 8.603979030184213116e+03 1.180136638803610651e+02 -9.836748358110510182e+00 1.489219754859396477e-02
2.457577818927586079e+06 8.570855814030230249e+03 1.177842860089836279e+02 -9.832560472764253490e+00 1.492069327336636823e-02
2.457577818957054522e+06 8.703324234027888451e+03 1.183839087464187969e+02 -9.849212907624096403e+00 1.476839672131246076e-02
2.457577818986522965e+06 8.559857812988897422e+03 1.182492589048081584e+02 -9.831166376778400107e+00 1.499884147240015952e-02
2.457577819015991408e+06 8.571722479026508154e+03 1.181331204739151133e+02 -9.832670254332530391e+00 1.496336991044480355e-02
2.457577819045459386e+06 8.677067060143543131e+03 1.182675394782568503e+02 -9.845932384702972939e+00 1.479852551825251890e-02
2.457577819074927829e+06 8.789126219175341248e+03 1.187325855681768161e+02 -9.859864253369002185e+00 1.466729618395306439e-02
2.457577819104396272e+06 9.722697106734984118e+03 1.207297543565308473e+02 -9.969466890734045350e+00 1.348197131475574982e-02
2.457577819133864716e+06 1.101407288285161485e+04 1.233251790872340052e+02 -1.010486986497264539e+01 1.215709042116907591e-02
2.457577819163332693e+06 1.126931001031561755e+04 1.236390869646868964e+02 -1.012974331542894113e+01 1.191198947922806478e-02
2.457577819192801137e+06 1.178961951218318427e+04 1.249313142917277162e+02 -1.017874947320724921e+01 1.150528437655934898e-02
2.457577819222269580e+06 1.265251032051783841e+04 1.270130131167222771e+02 -1.025544175057587637e+01 1.089926863270133765e-02
2.457577819251737557e+06 1.297860155027769542e+04 1.278754579477888882e+02 -1.028306974893496140e+01 1.069757008676035931e-02
2.457577819281206001e+06 1.297246670642991376e+04 1.278787525146961457e+02 -1.028255641190125758e+01 1.070290484434139461e-02
2.457577819310674444e+06 1.254093575465425783e+04 1.268054881190296044e+02 -1.024582485756861416e+01 1.097827094914025775e-02
2.457577819340142887e+06 1.267712008418727237e+04 1.271985345766378401e+02 -1.025755151052002390e+01 1.089399926908498663e-02
2.457577819369610865e+06 1.307694309048420291e+04 1.278982337654710761e+02 -1.029126558434098548e+01 1.061901297326673689e-02
2.457577819399079308e+06 1.309278741371050091e+04 1.280770002653599704e+02 -1.029258029084633996e+01 1.062098679785275501e-02
2.457577819428547751e+06 1.320516443405820064e+04 1.281002625977189950e+02 -1.030185953380424912e+01 1.053251398779472478e-02
2.457577819458016194e+06 1.265646701076538375e+04 1.267680064422728208e+02 -1.025578122868528830e+01 1.087484328743253820e-02
2.457577819487484172e+06 1.200968834578379756e+04 1.250737666882310606e+02 -1.019882934376486006e+01 1.130733683790837059e-02
2.457577819516952615e+06 1.060054410664698480e+04 1.217703254555592309e+02 -1.006332039345668150e+01 1.247208745419181933e-02
2.457577819546421058e+06 9.567288897498801816e+03 1.188914436746134555e+02 -9.951972220705453509e+00 1.349234850523034143e-02
2.457577819575889036e+06 9.886010914522063104e+03 1.194649789991722173e+02 -9.987552714005524024e+00 1.312034828001521804e-02
2.457577819605357479e+06 1.013976513121871176e+04 1.201073844898050567e+02 -1.001506973872676909e+01 1.286079016115113278e-02
2.457577819634825923e+06 1.042535089393969429e+04 1.205896587915112264e+02 -1.004522670317615152e+01 1.255871552605534319e-02
2.457577819664294366e+06 1.045811863095471381e+04 1.206211154876259997e+02 -1.004863390977846116e+01 1.252263189498544795e-02
2.457577819693762343e+06 1.076857251190453462e+04 1.215057113928308610e+02 -1.008039534197487441e+01 1.225079841750725297e-02
2.457577819723230787e+06 1.035859787869602951e+04 1.205783531130990980e+02 -1.003825243515539611e+01 1.263846156034936254e-02
2.457577819752699230e+06 1.030937250298224899e+04 1.203496587120688872e+02 -1.003308058008907722e+01 1.267472277408178589e-02
2.457577819782167673e+06 1.039698619979075374e+04 1.205927763558274961e+02 -1.004226866880325097e+01 1.259330333661607022e-02
2.457577819811635651e+06 1.049476860357674377e+04 1.206739403041499799e+02 -1.005243216844477772e+01 1.248436520088441228e-02
2.457577819841104094e+06 1.028050148989948502e+04 1.201379808232048703e+02 -1.003003575089520361e+01 1.268796190800044153e-02
