# jd flux flux_err mag mag_err
2.457577818869163748e+06 1.025464700137867476e+04 1.218776613027162625e+02 -1.002730178779900072e+01 1.290414501494010699e-02
2.457577818898600992e+06 1.028755752307572038e+04 1.219573544610465063e+02 -1.003078069148265783e+01 1.287127461844297764e-02
2.457577818928038236e+06 9.937671483886104397e+03 1.213965670643110144e+02 -9.993211589724310784e+00 1.326317829464643792e-02
2.457577818957475014e+06 1.022658946241395824e+04 1.223093651739628740e+02 -1.002432705480564579e+01 1.298538194302680665e-02
2.457577818986912258e+06 1.022395653991317522e+04 1.220623216117978274e+02 -1.002404748678835489e+01 1.296249104242757494e-02
2.457577819016349502e+06 1.022248031230443121e+04 1.221916185986100771e+02 -1.002389070702514751e+01 1.297809571886059977e-02
2.457577819045786746e+06 1.040130538050493487e+04 1.226975178723434254e+02 -1.004271961843299188e+01 1.280777731076010971e-02
2.457577819075223990e+06 1.074975907812011610e+04 1.233578336756438887e+02 -1.007849682755569276e+01 1.245930567947348307e-02
2.457577819104661234e+06 1.178363165504732751e+04 1.255671509264410020e+02 -1.017819789605100489e+01 1.156971657277473461e-02
2.457577819134098012e+06 1.344617394668139968e+04 1.290732139124597779e+02 -1.032149681303438626e+01 1.042229200879120701e-02
2.457577819163535256e+06 1.400972883096056285e+04 1.298515798087918256e+02 -1.036607432316139921e+01 1.006336781837133786e-02
2.457577819192972500e+06 1.485574212394397728e+04 1.321348357945855980e+02 -1.042973588004683450e+01 9.657146402964470952e-03
2.457577819222409744e+06 1.484569818963157741e+04 1.318991196979160065e+02 -1.042900156794468103e+01 9.646440901030421330e-03
2.457577819251846988e+06 1.432637074419196142e+04 1.309093192276386048e+02 -1.039034046458431959e+01 9.921108897439256252e-03
2.457577819281283766e+06 1.371897491248826918e+04 1.295108003850124021e+02 -1.034330415479676901e+01 1.024967661993627863e-02
2.457577819310721010e+06 1.414857785366474127e+04 1.303539284081466292e+02 -1.037678197220458465e+01 1.000315902373199485e-02
2.457577819340158254e+06 1.438437913358495280e+04 1.308040818529856608e+02 -1.039472780343914771e+01 9.873156325494170799e-03
2.457577819369595498e+06 1.482628831571691626e+04 1.316714911364373677e+02 -1.042758110316784048e+01 9.642400157221189816e-03
2.457577819399032742e+06 1.447091114381257830e+04 1.308810346232922655e+02 -1.040123969204642229e+01 9.819891306060099870e-03
2.457577819428469986e+06 1.519048887769869179e+04 1.326380964411294769e+02 -1.045392937762443175e+01 9.480306261993658515e-03
2.457577819457906764e+06 1.519334036442033721e+04 1.326783743326250544e+02 -1.045413316776263102e+01 9.481405319217985420e-03
2.457577819487344008e+06 1.465486825817428689e+04 1.313811282516048493e+02 -1.041495479661455548e+01 9.733676459925292429e-03
2.457577819516781252e+06 1.407747244602628416e+04 1.304468575502403951e+02 -1.037131171491266279e+01 1.006085230566918648e-02
2.457577819546218496e+06 1.312275241146156259e+04 1.286294118677035385e+02 -1.029506233754989353e+01 1.064243942598973661e-02
2.457577819575655740e+06 1.189372180068836860e+04 1.262612811485762876e+02 -1.018829443986440353e+01 1.152599040834476930e-02
2.457577819605092518e+06 1.049512309087531685e+04 1.232614888963362034e+02 -1.005246884130615648e+01 1.275163023773038390e-02
2.457577819634529762e+06 9.700308397581940881e+03 1.216690158975017653e+02 -9.966963854541635470e+00 1.361821829844948005e-02
2.457577819663967006e+06 9.781395413700722202e+03 1.217813642069050957e+02 -9.976002039126647958e+00 1.351779503656518923e-02
2.457577819693404250e+06 1.004463219527339243e+04 1.224933888115225500e+02 -1.000483509698949725e+01 1.324050193005624730e-02
2.457577819722841494e+06 1.005529631766270541e+04 1.224178188800598122e+02 -1.000598718316224200e+01 1.321829993586217875e-02
2.457577819752278738e+06 1.035058302186816036e+04 1.232254636358780999e+02 -1.003741203294825901e+01 1.292592065638739109e-02
2.457577819781715516e+06 1.027705545261655425e+04 1.230782497176693653e+02 -1.002967174971680109e+01 1.300284692094754238e-02
2.457577819811152760e+06 1.035877283921796879e+04 1.230941808099702399e+02 -1.003827077348371688e+01 1.290194098731745238e-02
2.457577819840590004e+06 1.046034091442428144e+04 1.229753595067553533e+02 -1.004886459728429671e+01 1.276433224530456982e-02
